"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","75","1","75","1","75","1","75","1","75","1","0.301789830095197","0.65",,,"-1.9001086050714","0.03"
"1984-1977","0","75","1","75","1","75","1","75","1","75","1","0.300500765369372","0.59",,,"10.9766034886","0.19"
"1985-1978","0","75","1","75","1","75","1","75","1","75","1","0.302421989772951","0.7",,,"29.0991346494633","0.44"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.308916996265152","0.78",,,"50.4511266354132","0.72"
"1987-1980","46","61","0.05","75","1","75","1","75","1","60.6351941714286","0.05","0.27579750829021","0.27",,,"18.4045206211469","0.25"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.315071062274693","0.86",,,"27.7338358812246","0.41"
"1989-1982","0","75","1","75","1","75","1","75","1","75","1","0.307968718324033","0.73",,,"40.5666294231982","0.59"
"1990-1983","0","75","1","75","1","75","1","75","1","75","1","0.33431431487235","0.97",,,"-1.07480433211763","0.06"
"1991-1984","0","75","1","75","1","75","1","75","1","75","1","0.316118475395036","0.89",,,"8.15398783119371","0.16"
"1992-1985","5","74","0.16","75","1","75","1","75","1","73.593698","0.16","0.290838889419289","0.43",,,"36.8533855607767","0.5"
"1993-1986","0","75","1","75","1","75","1","75","1","75","1","0.281251326429136","0.3",,,"52.5284491160833","0.75"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.336582589252191","1",,,"61.7793613636101","0.94"
"1995-1988","41","62","0.08","75","1","75","1","75","1","62.1977038789449","0.08","0.289543599926397","0.41",,,"53.8683401623877","0.81"
"1996-1989","0","75","1","75","1","75","1","75","1","75","1","0.25286058650321","0.05",,,"39.8700075787748","0.56"
"1997-1990","20","69","0.11","75","1","75","1","75","1","68.666754","0.11","0.255909761754129","0.08",,,"27.0508648803719","0.38"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.300159901735689","0.57",,,"55.9424107405318","0.84"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.296020008966371","0.49",,,"84.7045594683095","1"
"2000-1993","0","75","1","75","1","75","1","75","1","75","1","0.3266194","0.95",,,"22.8","0.28"
"2001-1994","0","75","1","75","1","75","1","75","1","75","1","0.2976801","0.54",,,"16.6","0.22"
"2002-1995","0","75","1","75","1","75","1","75","1","75","1","0.2722626","0.24",,,"3.5","0.09"
"2003-1996","10","72","0.14","75","1","75","1","75","1","72.049954","0.14","0.3104798","0.81",,,"36.1","0.47"
"2004-1997","63","55","0.03","75","1","75","1","75","1","55.482165","0.03","0.3020785","0.68",,,"7.4","0.12"
"2005-1998","0","75","1","75","1","75","1","75","1","75","1","0.3161297","0.92",,,"27","0.34"
"2006-1999","0","75","1","75","1","75","1","75","1","75","1","0.2704414","0.19",,,"61.7","0.91"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.2695546","0.16","15.96775","0.18","84.3","0.97"
"2008-2001","0","75","1","75","1","75","1","75","1","75","1","0.2418675","0.03","18.58871","0.27","61.7","0.91"
"2009-2002","0","75","1","75","1","75","1","75","1","75","1","0.3087557","0.76","15.64516","0.09","26.1","0.31"
"2010-2003","0","75","1","75","1","75","1","75","1","75","1","0.2966627","0.51","21.40726","0.55","53.1","0.78"
"2011-2004","0","75","1","75","1","75","1","75","1","75","1","0.281581","0.32","20.76613","0.36","48.8","0.69"
"2012-2005","0","75","1","75","1","75","1","75","1","75","1","0.3131767","0.84","21.01613","0.45","37","0.53"
"2013-2006","0","75","1","75","1","75","1","75","1","75","1","0.2943577","0.46","27.83467","0.91","48.3","0.66"
"2014-2007","0","75","1","75","1","75","1","75","1","75","1","0.282822","0.35","36.06049","1","42.4","0.62"
"2015-2008","0","75","1","75","1","75","1","75","1","75","1","0.2686177","0.14","21.57661","0.64",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.2591116","0.11","23.89113","0.82",,
"2017-2010","0","75","1","75","1","75","1","75","1","75","1","0.2714638","0.22","23.38306","0.73",,
"2018-2011","0","75","1","75","1","75","1","75","1","75","1","0.2836733","0.38",,,,
"2019-2012","0","75","1","75","1","75","1","75","1","75","1","0.3016448","0.62",,,,
