"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","28","0.68","53.31746","0.59","40.9","0.38","24","0.16","28.4740759199206","0.68","0.137459915404176","0.08",,,"50.9939054423229","0.88"
"1984-1977","11","9","0.24","48.423381","0.22","34.2","0.19","43","0.57","8.55531326111111","0.24","0.173715328269967","0.65",,,"5.9440654436485","0.06"
"1985-1978","89","5","0.08","40.48332","0.11","31.5","0.16","40","0.46","5.42323835833333","0.08","0.168366885189989","0.49",,,"25.3227053580877","0.44"
"1986-1979","0","43","0.95","62.16586","0.89","65.7828571428571","0.76","68","0.92","42.7376682","0.95","0.215330226215838","0.97",,,"22.1885940918387","0.38"
"1987-1980","0","42","0.92","56.618878","0.81","72.7","0.89","52","0.76","42.1266322226984","0.92","0.160523978844958","0.24",,,"61.3071539193623","0.97"
"1988-1981","100","4","0.03","54.0656","0.65","47.7","0.49","42","0.54","4.3614648","0.03","0.131796192358581","0.05",,,"27.528958758356","0.47"
"1989-1982","0","46","0.97","61.38127","0.86","63.0856349206349","0.73","66","0.86","45.8694484444444","0.97","0.163206499030985","0.35",,,"15.6112602760518","0.19"
"1990-1983","83","6","0.11","49.82708","0.46","30.6","0.14","30","0.24","5.680234","0.11","0.162946531941651","0.32",,,"5.1156541913158","0.03"
"1991-1984","0","30","0.81","54.48138","0.7","54.3","0.62","51","0.73","30.3784376","0.81","0.152504091870978","0.11",,,"42.9794865457041","0.78"
"1992-1985","31","8","0.19","49.82708","0.46","22.2","0.08","19","0.08","7.772947","0.19","0.17286355112553","0.57",,,"38.2939091257242","0.69"
"1993-1986","0","27","0.59","53.44855","0.62","66.4","0.78","47","0.65","27.4669758277778","0.59","0.166032839553732","0.43",,,"45.6777619650782","0.81"
"1994-1987","0","29","0.7","49.82708","0.46","72.7","0.89","68","0.92","29.4253845","0.7","0.189937603846925","0.89",,,"20.2261537446449","0.28"
