"","V1","V2","V3","V4","V5","V6","V7","V8"
"Data","Rank","Rank","Rank","Rank","Rank","Rank","Rank","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","CHIRPDK","TAMSAT3","ENACTSDK","ARC","MIXEDVEGg","SWI-15","MIXEDET"
"1983-1976","0.81","0.65","0.24","0.27","0.81","0.08",,"0.62"
"1984-1977","0.97","0.7","0.46","0.81","0.97","0.78",,"0.03"
"1985-1978","0.27","0.11","0.11","0.32","0.27","0.46",,"0.34"
"1986-1979","0.73","0.86","0.89","1","0.73","0.92",,"0.53"
"1987-1980","0.49","0.73","0.62","0.11","0.49","0.11",,"1"
"1988-1981","0.62","0.11","0.51","0.3","0.62","0.3",,"0.28"
"1989-1982","0.19","0.03","0.68","0.95","0.19","0.7",,"0.72"
"1990-1983","0.38","0.51","0.16","0.27","0.38","0.84",,"0.81"
"1991-1984","0.92","0.86","0.54","0.84","0.92","0.89",,"0.47"
"1992-1985","0.16","0.11","0.05","0.43","0.16","0.41",,"0.78"
"1993-1986","0.24","0.3","0.95","0.22","0.24","0.19",,"0.56"
"1994-1987","0.73","0.78","0.76","0.92","0.73","0.54",,"0.25"
"1995-1988","0.16","0.51","0.41","0.19","0.16","0.38",,"0.66"
"1996-1989","0.78","0.65","0.86","0.76","0.78","0.86",,"0.09"
"1997-1990","1","0.95","1","0.68","1","0.95",,"0.88"
"1998-1991","0.16","0.57","0.19","0.51","0.16","0.73",,"0.5"
"1999-1992","0.65","0.51","0.35","0.14","0.65","0.76",,"0.91"
"2000-1993","0.84","0.76","0.32","0.38","0.84","0.68",,"0.19"
"2001-1994","0.51","0.51","0.14","0.62","0.51","1",,"0.16"
"2002-1995","0.95","0.51","0.81","0.7","0.95","0.49",,"0.06"
"2003-1996","0.35","0.51","0.3","0.41","0.35","0.81",,"0.69"
"2004-1997","0.46","0.51","0.3","0.62","0.46","0.65",,"0.44"
"2005-1998","0.86","0.68","0.7","0.38","0.86","0.24",,"0.59"
"2006-1999","0.16","0.16","0.08","0.51","0.16","0.51",,"0.31"
"2007-2000","0.89","0.81","0.73","0.73","0.89","0.97","1","0.94"
"2008-2001","0.54","0.89","0.92","0.51","0.54","0.59","0.64","0.97"
"2009-2002","0.59","0.92","0.97","0.08","0.59","0.43","0.36","0.38"
"2010-2003","0.16","0.19","0.65","0.08","0.16","0.05","0.27","0.84"
"2011-2004","0.22","0.27","0.43","0.62","0.22","0.16","0.45","0.22"
"2012-2005","0.43","0.51","0.22","0.81","0.43","0.22","0.82","0.75"
"2013-2006","0.3","0.22","0.59","0.86","0.3","0.62","0.91","0.12"
"2014-2007","0.16","0.14","0.03","0.08","0.16","0.14","0.18","0.41"
"2015-2008","0.73","0.54","0.49","0.62","0.73","0.03","0.09",
"2016-2009","0.41","0.24","0.57","0.68","0.41","0.57","0.73",
"2017-2010","0.32","0.59","0.38","0.19","0.32","0.27","0.55",
"2018-2011","0.57","1","0.84","0.97","0.57","0.35",,
"2019-2012","0.76","0.97","0.78","0.89","0.76","0.32",,
