"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","20","34","0.16","75","1","60.6861111111111","0.27","57","0.27","33.9664361683007","0.16","0.205586856412547","0.08",,,"7.84176533922297","0.09"
"1984-1977","100","0","0.05","72.66098","0.32","28.2","0.03","33","0.05","0","0.05","0.206604535230272","0.11",,,"52.0974762025417","0.44"
"1985-1978","0","50","0.62","72.19049","0.24","58.3","0.22","58","0.38","50","0.62","0.235886863590082","0.22",,,"66.8591787373867","0.66"
"1986-1979","16","35","0.19","72.53543","0.3","58.7","0.24","58","0.38","35.0894985294118","0.19","0.31699509454898","0.68",,,"44.0967147080665","0.38"
"1987-1980","74","14","0.08","69.72592","0.14","57.6","0.16","44","0.14","14.2338267579365","0.08","0.203028846112615","0.05",,,"14.0079638888797","0.12"
"1988-1981","0","50","0.62","75","1","75","1","74","0.76","50","0.62","0.284126026467017","0.51",,,"57.635254942162","0.53"
"1989-1982","0","52","0.65","75","1","75","1","70","0.57","51.838214","0.65","0.233389426974052","0.19",,,"61.6060842284927","0.56"
"1990-1983","9","38","0.22","75","1","75","1","75","1","37.633986","0.22","0.240810385388174","0.27",,,"44.8577808661877","0.41"
"1991-1984","0","50","0.62","72.53543","0.3","75","1","74","0.76","50","0.62","0.33031325580176","0.78",,,"33.5823255466761","0.25"
"1992-1985","0","47","0.27","67.59057","0.11","65.4","0.41","65","0.46","46.546102","0.27","0.361416409999865","0.89",,,"41.6171769463161","0.34"
"1993-1986","0","50","0.62","75","1","62.9","0.3","66","0.51","50","0.62","0.261142406242543","0.38",,,"6.34443974670879","0.03"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.398603876963368","1",,,"84.9158433767383","0.91"
"1995-1988","0","54","0.68","75","1","50","0.14","50","0.19","54.1781039817927","0.68","0.299793123311215","0.57",,,"64.5170836341301","0.62"
"1996-1989","0","59","0.78","75","1","73.3","0.49","75","1","58.770049","0.78","0.337173089076489","0.81",,,"35.7829552794829","0.28"
"1997-1990","0","50","0.62","72.19049","0.24","63.5","0.35","74","0.76","50","0.62","0.238312880558537","0.24",,,"14.1797027454592","0.16"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.32687501710422","0.76",,,"106.216309476234","1"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.376093386323969","0.92",,,"84.8595254093555","0.88"
"2000-1993","7","38","0.24","75","1","75","1","73","0.65","38.34851","0.24","0.3907785","0.95",,,"40.7","0.31"
"2001-1994","0","50","0.62","75","1","50","0.14","50","0.19","50","0.62","0.3423226","0.84",,,"18.2","0.19"
"2002-1995","0","58","0.76","75","1","64.6","0.38","58","0.38","57.852063","0.76","0.2733921","0.46",,,"6.8","0.06"
"2003-1996","0","49","0.3","75","1","75","1","73","0.65","48.562593","0.3","0.2801538","0.49",,,"61.8","0.59"
"2004-1997","35","28","0.14","75","1","57.8","0.19","54","0.22","28.498904","0.14","0.2256437","0.16",,,"25.6","0.22"
"2005-1998","0","65","0.86","75","1","75","1","75","1","65.322124","0.86","0.2958757","0.54",,,"71.3","0.72"
"2006-1999","0","75","1","75","1","70.7","0.46","75","1","75","1","0.2422762","0.3",,,"78.2","0.81"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.2555827","0.35","13.91129","0.45","86.5","0.94"
"2008-2001","0","56","0.73","75","1","75","1","58","0.38","56.147388","0.73","0.2522719","0.32","13.54839","0.36","84.6","0.84"
"2009-2002","0","54","0.7","75","1","75","1","73","0.65","54.490293","0.7","0.2202512","0.14","8.080645","0.09","54.3","0.47"
"2010-2003","0","50","0.62","75","1","73.4","0.51","56","0.24","50","0.62","0.3117916","0.65","21.86291","0.64","89.1","0.97"
"2011-2004","0","50","0.62","75","1","75","1","64","0.43","50","0.62","0.3047319","0.62","10.48387","0.18","71.8","0.75"
"2012-2005","0","50","0.62","75","1","75","1","74","0.76","50","0.62","0.3042207","0.59","16.98387","0.55","56.2","0.5"
"2013-2006","0","50","0.62","67.12812","0.08","69.6","0.43","34","0.11","50","0.62","0.264361","0.41","24.06452","0.82","74.1","0.78"
"2014-2007","44","25","0.11","61.48749","0.05","39.8","0.05","34","0.11","25","0.11","0.3954407","0.97","39.1774","1","71","0.69"
"2015-2008","100","0","0.05","54.46261","0.03","42.9","0.08","13","0.03","0","0.05","0.2001981","0.03","11.27419","0.27",,
"2016-2009","0","50","0.62","70.62953","0.16","63.4","0.32","68","0.54","50","0.62","0.2648053","0.43","22.21774","0.73",,
"2017-2010","0","60","0.81","72.08307","0.19","74.5","0.54","66","0.51","60.41127","0.81","0.3518884","0.86","28.72581","0.91",,
"2018-2011","0","62","0.84","75","1","75","1","75","1","61.794682","0.84","0.3195205","0.7",,,,
"2019-2012","0","50","0.62","75","1","75","1","64","0.43","50","0.62","0.3245913","0.73",,,,
