"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","59","17","0.05","73.26626","0.59","62.5","0.35","65","0.51","17.2505230912698","0.05","0.207429307085646","0.08",,,"47.1024760461031","0.94"
"1984-1977","0","50","0.62","75","1","73.2","0.51","75","1","50","0.62","0.292444858342444","0.59",,,"-1.49474425827497","0.06"
"1985-1978","0","39","0.38","72.93908","0.43","59.3","0.24","65","0.51","39.2305617222222","0.38","0.321813592737246","0.86",,,"11.0864607371549","0.25"
"1986-1979","0","41","0.41","72.93908","0.43","75","1","75","1","40.764282","0.41","0.25921646497327","0.38",,,"12.8081356299458","0.31"
"1987-1980","0","56","0.7","69.27579","0.05","75","1","71","0.76","55.746124","0.7","0.311521229928852","0.76",,,"38.7658916987375","0.78"
"1988-1981","0","75","0.97","73.26626","0.59","75","1","56","0.32","74.983673","0.97","0.256968718116827","0.35",,,"34.7698870099702","0.72"
"1989-1982","0","55","0.68","73.26626","0.59","75","1","72","0.78","54.7827739166667","0.68","0.298360000950956","0.68",,,"30.503892139161","0.62"
"1990-1983","0","50","0.62","71.20534","0.16","36.4","0.03","43","0.11","50","0.62","0.230779386626834","0.22",,,"-1.82540723400364","0.03"
"1991-1984","15","31","0.14","72.93908","0.43","57.1","0.19","67","0.65","30.648556","0.14","0.184611595880318","0.03",,,"29.7988802763038","0.59"
"1992-1985","100","5","0.03","71.20534","0.16","62.3","0.32","32","0.03","4.611245","0.03","0.225721910357391","0.19",,,"42.6324885933065","0.84"
"1993-1986","0","48","0.51","75","1","75","1","51","0.22","48.0828359166667","0.51","0.26939055426866","0.46",,,"28.0331444857491","0.56"
"1994-1987","0","67","0.86","72.93908","0.43","75","1","75","1","67.399161","0.86","0.263016987191139","0.43",,,"9.91841571209564","0.16"
"1995-1988","0","39","0.35","73.26626","0.59","69.7","0.43","40","0.08","39.077431","0.35","0.28536146681711","0.57",,,"26.0064931831599","0.5"
