"","V1","V2","V3","V4","V5","V6","V7","V8"
"Data","Rank","Rank","Rank","Rank","Rank","Rank","Rank","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","CHIRPDK","TAMSAT3","ENACTSDK","ARC","MIXEDVEGg","SWI-15","MIXEDET"
"1983-1976","0.68","0.54","0.11","0.11","0.68","0.03",,"0.25"
"1984-1977","0.22","0.32","0.03","0.32","0.22","0.49",,"0.03"
"1985-1978","0.14","0.68","0.32","0.54","0.14","0.59",,"0.94"
"1986-1979","0.54","0.86","0.84","0.97","0.54","0.97",,"0.69"
"1987-1980","0.92","0.92","0.76","0.7","0.92","0.7",,"0.84"
"1988-1981","0.3","0.49","0.62","0.76","0.3","0.32",,"0.5"
"1989-1982","0.27","0.05","0.7","0.89","0.27","0.62",,"1"
"1990-1983","0.11","0.16","0.08","0.05","0.11","0.76",,"0.19"
"1991-1984","0.16","0.27","0.49","0.51","0.16","0.11",,"0.53"
"1992-1985","0.11","0.16","0.14","0.35","0.11","0.38",,"0.47"
"1993-1986","0.76","0.89","0.81","0.38","0.76","0.73",,"0.44"
"1994-1987","0.89","0.3","0.68","0.73","0.89","0.54",,"0.59"
"1995-1988","0.41","0.7","0.16","0.19","0.41","0.51",,"0.72"
"1996-1989","0.81","0.27","0.92","0.89","0.81","0.92",,"0.31"
"1997-1990","1","1","1","0.84","1","0.86",,"0.38"
"1998-1991","0.84","0.54","0.54","0.97","0.84","0.35",,"0.62"
"1999-1992","0.35","0.16","0.46","0.24","0.35","0.43",,"0.28"
"2000-1993","0.57","0.41","0.27","0.14","0.57","0.65",,"0.16"
"2001-1994","0.11","0.22","0.19","0.68","0.11","0.89",,"0.22"
"2002-1995","0.32","0.46","0.59","0.41","0.32","0.22",,"0.06"
"2003-1996","0.62","0.43","0.65","0.27","0.62","0.19",,"0.66"
"2004-1997","0.43","0.41","0.3","0.78","0.43","0.68",,"0.09"
"2005-1998","0.38","0.41","0.41","0.16","0.38","0.24",,"0.78"
"2006-1999","0.54","0.62","0.51","0.11","0.54","0.78",,"0.56"
"2007-2000","0.7","0.81","0.73","0.68","0.7","0.84","1","0.97"
"2008-2001","0.24","0.73","0.86","0.68","0.24","0.27","0.45","0.88"
"2009-2002","0.65","0.57","0.78","0.43","0.65","0.05","0.73","0.75"
"2010-2003","0.86","0.78","1","0.81","0.86","0.3","0.36","0.91"
"2011-2004","0.73","0.86","0.57","0.03","0.73","0.16","0.09","0.34"
"2012-2005","0.54","0.65","0.38","0.68","0.54","0.41","0.91","0.81"
"2013-2006","0.54","0.03","0.27","0.51","0.54","0.46","0.27","0.12"
"2014-2007","0.19","0.19","0.22","0.68","0.19","1","0.82","0.41"
"2015-2008","0.11","0.08","0.05","0.46","0.11","0.08","0.18",
"2016-2009","0.59","0.59","0.35","0.24","0.59","0.81","0.64",
"2017-2010","0.78","0.76","0.43","0.3","0.78","0.57","0.55",
"2018-2011","0.95","0.95","0.89","1","0.95","0.14",,
"2019-2012","0.97","1","1","0.97","0.97","0.95",,
