"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","9","0.84","5.307279","0.73","2.1","0.41","10","0.84","8.83789782936508","0.84","0.137836256366184","0.68",,,"66.5858423212298","0.88"
"1984-1977","100","0","0.59","5.622373","0.81","0.7","0.19","0","0.62","0.436967277777778","0.59","0.156081367264714","0.92",,,"39.2723290502964","0.5"
"1985-1978","100","0","0.54","3.3985092","0.46","0.6","0.16","0","0.62","0","0.54","0.145011223245835","0.78",,,"50.1483980098447","0.69"
"1986-1979","100","0","0.54","14.9406712","0.97","23.7828571428571","0.95","15","0.92","0","0.54","0.12874137999676","0.57",,,"47.4012963432927","0.62"
"1987-1980","100","1","0.62","1.8317352","0.05","6.47222222222222","0.54","0","0.62","0.657030968253968","0.62","0.124132383996302","0.46",,,"64.9333250070169","0.81"
"1988-1981","100","0","0.54","4.928745","0.68","1.4","0.3","0","0.62","0","0.54","0.0959001040759458","0.08",,,"25.9731258750149","0.22"
"1989-1982","100","0","0.57","2.5379972","0.08","0.893968253968255","0.24","0","0.62","0.379212916666667","0.57","0.135836342699393","0.62",,,"37.0341731990483","0.41"
"1990-1983","100","0","0.54","3.3985092","0.46","0","0.11","0","0.62","0","0.54","0.143885136794309","0.76",,,"21.9105859014473","0.16"
"1991-1984","0","7","0.81","3.3985092","0.46","14.3","0.7","13","0.89","6.576376","0.81","0.14277751577992","0.73",,,"42.7098958176934","0.56"
"1992-1985","100","0","0.54","3.3985092","0.46","0","0.11","0","0.62","0","0.54","0.113868347872609","0.27",,,"67.6730802487639","0.91"
"1993-1986","0","12","0.95","14.9182167","0.89","17","0.84","0","0.62","11.6431726111111","0.95","0.138488498335804","0.7",,,"38.858129054451","0.44"
"1994-1987","100","0","0.54","3.3843362","0.19","2.2","0.43","0","0.62","0","0.54","0.0776980283284292","0.03",,,"-13.7215839630532","0.03"
"1995-1988","100","3","0.7","14.9264912","0.92","15.2","0.73","6","0.78","3.297186","0.7","0.136870140116964","0.65",,,"30.32375770921","0.34"
