"","V1","V2","V3","V4","V5","V6","V7","V8"
"Data","Rank","Rank","Rank","Rank","Rank","Rank","Rank","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","CHIRPDK","TAMSAT3","ENACTSDK","ARC","MIXEDVEGg","SWI-15","MIXEDET"
"1983-1976","0.14","0.41","0.32","0.24","0.14","0.16",,"0.09"
"1984-1977","0.05","0.16","0.03","0.05","0.05","0.11",,"0.62"
"1985-1978","0.32","0.27","0.38","0.49","0.32","0.51",,"0.5"
"1986-1979","0.19","0.3","0.35","0.43","0.19","0.97",,"0.56"
"1987-1980","0.11","0.05","0.11","0.11","0.11","0.41",,"0.12"
"1988-1981","0.68","1","0.54","0.54","0.68","0.81",,"0.31"
"1989-1982","0.3","0.35","0.62","0.54","0.3","0.3",,"0.41"
"1990-1983","0.24","0.59","1","1","0.24","0.38",,"0.47"
"1991-1984","0.68","1","0.68","0.76","0.68","0.46",,"0.25"
"1992-1985","0.27","0.14","0.24","0.57","0.27","0.92",,"0.28"
"1993-1986","0.68","0.43","0.43","0.65","0.68","0.49",,"0.06"
"1994-1987","0.92","1","1","1","0.92","0.7",,"1"
"1995-1988","0.73","0.59","0.19","0.24","0.73","0.08",,"0.44"
"1996-1989","0.84","0.68","0.65","1","0.84","0.73",,"0.38"
"1997-1990","0.68","0.27","0.3","0.59","0.68","0.22",,"0.16"
"1998-1991","1","1","1","1","1","0.86",,"0.97"
"1999-1992","0.78","1","1","1","0.78","0.84",,"0.66"
"2000-1993","0.22","0.38","1","0.68","0.22","1",,"0.34"
"2001-1994","0.43","0.59","0.19","0.24","0.43","0.62",,"0.19"
"2002-1995","0.76","0.59","0.27","0.27","0.76","0.54",,"0.03"
"2003-1996","0.38","1","0.7","1","0.38","0.35",,"0.75"
"2004-1997","0.08","0.19","0.22","0.24","0.08","0.14",,"0.22"
"2005-1998","0.7","1","1","0.81","0.7","0.27",,"0.91"
"2006-1999","1","0.62","0.57","0.32","1","0.32",,"0.84"
"2007-2000","1","1","1","1","1","0.57","0.36","0.72"
"2008-2001","0.86","1","0.59","0.43","0.86","0.24","0.27","0.81"
"2009-2002","0.35","1","1","0.76","0.35","0.05","0.09","0.53"
"2010-2003","0.68","0.59","0.46","0.32","0.68","0.68","0.64","0.88"
"2011-2004","0.68","0.59","0.43","0.35","0.68","0.65","0.18","0.78"
"2012-2005","0.68","1","1","0.81","0.68","0.43","0.55","0.59"
"2013-2006","0.68","0.08","0.49","0.14","0.68","0.59","0.73","0.94"
"2014-2007","0.16","0.11","0.08","0.08","0.16","0.95","1","0.69"
"2015-2008","0.03","0.03","0.05","0.03","0.03","0.03","0.45",
"2016-2009","0.68","0.32","0.19","0.46","0.68","0.19","0.82",
"2017-2010","0.81","0.22","0.51","0.38","0.81","0.76","0.91",
"2018-2011","0.41","0.65","1","0.76","0.41","0.78",,
"2019-2012","0.89","1","1","0.65","0.89","0.89",,
