"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","26","0.78","27.517522","0.86","27.1","0.59","34","0.65","26.2246361865079","0.78","0.183866797804632","0.24",,,"7.80098543162324","0.22"
"1984-1977","0","10","0.57","26.864375","0.68","12.5","0.16","29","0.57","10.3418718388889","0.57","0.24409524068674","0.84",,,"-10.4389418348015","0.03"
"1985-1978","0","10","0.54","23.635672","0.46","3.2","0.05","14","0.22","9.96941123611111","0.54","0.232453437423235","0.78",,,"52.0458088980204","0.94"
"1986-1979","0","26","0.81","38.23354","1","38.8771428571429","0.86","53","0.86","26.314177","0.81","0.291892440469409","1",,,"2.30545558388106","0.09"
"1987-1980","0","32","0.95","27.196392","0.78","14.8888888888889","0.19","30","0.59","32.3907188448413","0.95","0.20009557469685","0.46",,,"68.0638975223513","1"
"1988-1981","100","0","0.32","23.635672","0.46","20.3","0.43","31","0.62","0.3939055","0.32","0.177518203324249","0.14",,,"15.7469767422416","0.38"
"1989-1982","100","0","0.27","20.989254","0.05","28.1271428571429","0.62","57","0.95","0.349043611111111","0.27","0.195973980565493","0.41",,,"19.9256860392661","0.44"
"1990-1983","100","0","0.22","23.635672","0.46","29.8","0.7","38","0.7","0","0.22","0.244078651270361","0.81",,,"7.75746502594404","0.19"
"1991-1984","0","13","0.65","23.635672","0.46","18.5","0.32","27","0.49","13.422248","0.65","0.169241784708851","0.03",,,"48.5380548208797","0.88"
"1992-1985","100","0","0.22","23.635672","0.46","0","0.03","0","0.05","0","0.22","0.216532079933289","0.68",,,"29.9434925245562","0.59"
"1993-1986","0","39","1","26.058338","0.65","14.9","0.22","27","0.49","38.5876344833334","1","0.250668204447648","0.92",,,"30.7984246318102","0.62"
"1994-1987","0","27","0.86","27.128972","0.7","30.1","0.73","47","0.81","27.267242","0.86","0.189733423371279","0.32",,,"23.6921239070602","0.53"
"1995-1988","100","3","0.41","23.658122","0.51","9.4","0.11","13","0.19","3.123612","0.41","0.177800738601953","0.16",,,"35.1964711458191","0.75"
