"","V1","V2","V3","V4","V5","V6","V7","V8"
"Data","Rank","Rank","Rank","Rank","Rank","Rank","Rank","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","CHIRPDK","TAMSAT3","ENACTSDK","ARC","MIXEDVEGg","SWI-15","MIXEDET"
"1983-1976","0.95","0.51","0.19","0.43","0.95","0.16",,"0.59"
"1984-1977","0.43","0.41","0.14","0.49","0.43","0.78",,"0.12"
"1985-1978","0.41","0.16","0.05","0.14","0.41","0.76",,"0.66"
"1986-1979","0.86","1","0.86","0.92","0.86","0.86",,"0.44"
"1987-1980","0.68","0.76","0.3","0.03","0.68","0.65",,"0.56"
"1988-1981","0.62","0.16","0.24","0.46","0.62","0.03",,"0.25"
"1989-1982","0.46","0.05","0.59","0.73","0.46","0.32",,"0.91"
"1990-1983","0.38","0.16","0.16","0.19","0.38","0.51",,"0.16"
"1991-1984","1","0.89","0.81","0.78","1","0.46",,"0.75"
"1992-1985","0.38","0.16","0.11","0.16","0.38","0.49",,"0.78"
"1993-1986","0.73","0.54","0.7","0.32","0.73","0.57",,"0.72"
"1994-1987","0.38","0.22","0.62","0.84","0.38","0.41",,"0.09"
"1995-1988","0.51","0.57","0.27","0.27","0.51","0.43",,"0.41"
"1996-1989","0.97","0.86","0.95","0.86","0.97","0.95",,"0.97"
"1997-1990","0.89","0.97","1","0.97","0.89","0.89",,"0.5"
"1998-1991","0.38","0.19","0.22","0.59","0.38","0.27",,"0.38"
"1999-1992","0.49","0.7","0.57","0.32","0.49","0.3",,"0.69"
"2000-1993","0.81","0.35","0.32","0.11","0.81","0.19",,"0.22"
"2001-1994","0.84","0.84","0.68","0.76","0.84","0.62",,"0.34"
"2002-1995","0.38","0.3","0.03","0.05","0.38","0.14",,"0.03"
"2003-1996","0.78","0.38","0.43","0.62","0.78","0.73",,"0.81"
"2004-1997","0.59","0.84","0.35","0.51","0.59","0.22",,"0.19"
"2005-1998","0.38","0.73","0.49","0.38","0.38","0.92",,"0.62"
"2006-1999","0.38","0.62","0.57","0.54","0.38","0.59",,"0.47"
"2007-2000","0.7","0.59","0.92","0.89","0.7","0.68","1","1"
"2008-2001","0.76","0.49","0.41","0.7","0.76","0.08","0.27","0.84"
"2009-2002","0.38","0.46","0.78","0.27","0.38","0.05","0.55","0.53"
"2010-2003","0.38","0.32","0.73","0.11","0.38","0.24","0.36","0.94"
"2011-2004","0.38","0.43","0.84","0.59","0.38","1","0.64","0.28"
"2012-2005","0.65","0.84","0.65","0.68","0.65","0.84","0.91","0.88"
"2013-2006","0.38","0.03","0.51","0.84","0.38","0.97","0.73","0.06"
"2014-2007","0.38","0.27","0.08","0.27","0.38","0.54","0.18","0.31"
"2015-2008","0.38","0.27","0.46","0.35","0.38","0.38","0.09",
"2016-2009","0.92","0.68","0.76","0.65","0.92","0.35","0.82",
"2017-2010","0.38","0.68","0.38","0.43","0.38","0.81","0.45",
"2018-2011","0.54","0.95","0.97","1","0.54","0.11",,
"2019-2012","0.57","0.92","0.89","0.97","0.57","0.7",,
