"","V1","V2","V3","V4","V5","V6","V7","V8"
"Data","Rank","Rank","Rank","Rank","Rank","Rank","Rank","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","CHIRPDK","TAMSAT3","ENACTSDK","ARC","MIXEDVEGg","SWI-15","MIXEDET"
"1983-1976","0.05","0.59","0.08","0.05","0.05","0.32",,"0.78"
"1984-1977","0.89","0.14","0.7","1","0.89","0.73",,"0.12"
"1985-1978","0.38","0.41","0.11","0.32","0.38","0.62",,"0.06"
"1986-1979","0.3","0.41","1","1","0.3","0.41",,"0.69"
"1987-1980","0.86","0.05","1","1","0.86","0.57",,"0.88"
"1988-1981","0.81","0.59","0.46","0.49","0.81","0.24",,"0.44"
"1989-1982","0.14","0.59","0.65","1","0.14","0.59",,"0.75"
"1990-1983","0.22","0.24","0.14","0.59","0.22","0.27",,"0.31"
"1991-1984","0.51","0.41","0.32","0.32","0.51","0.3",,"0.47"
"1992-1985","0.11","0.24","0.16","0.35","0.11","0.22",,"1"
"1993-1986","0.24","0.43","0.35","0.43","0.24","0.19",,"0.34"
"1994-1987","0.68","0.24","1","1","0.68","0.68",,"0.38"
"1995-1988","0.35","0.59","0.41","0.08","0.35","0.16",,"0.66"
"1996-1989","0.97","1","0.43","0.65","0.97","0.76",,"0.5"
"1997-1990","0.92","1","1","1","0.92","0.86",,"0.41"
"1998-1991","0.65","0.59","0.38","0.68","0.65","0.46",,"0.28"
"1999-1992","0.59","0.24","0.03","0.11","0.59","0.03",,"0.84"
"2000-1993","0.43","0.59","0.32","0.32","0.43","0.35",,"0.16"
"2001-1994","0.73","1","0.62","1","0.73","0.51",,"0.22"
"2002-1995","0.7","1","0.51","0.62","0.7","0.65",,"0.03"
"2003-1996","0.22","0.41","0.32","0.32","0.22","0.11",,"0.59"
"2004-1997","0.32","0.41","0.32","0.32","0.32","0.78",,"0.19"
"2005-1998","0.27","0.41","0.49","0.38","0.27","0.49",,"0.72"
"2006-1999","0.03","1","1","0.41","0.03","0.14",,"0.53"
"2007-2000","0.41","1","0.68","1","0.41","0.84","1","0.97"
"2008-2001","0.84","1","1","1","0.84","0.95","0.55","0.91"
"2009-2002","0.78","1","1","0.7","0.78","0.08","0.27","0.62"
"2010-2003","0.49","1","1","0.49","0.49","0.7","0.36","0.94"
"2011-2004","0.95","1","1","0.51","0.95","0.97","0.64","0.25"
"2012-2005","0.57","1","0.59","0.54","0.57","0.05","0.82","0.81"
"2013-2006","0.08","0.03","0.32","0.32","0.08","0.38","0.91","0.09"
"2014-2007","0.62","0.11","0.32","0.32","0.62","0.89","0.18","0.56"
"2015-2008","0.46","1","0.54","0.59","0.46","0.92","0.09",
"2016-2009","0.54","1","0.57","0.32","0.54","0.81","0.73",
"2017-2010","0.22","0.11","0.05","0.03","0.22","0.43","0.45",
"2018-2011","0.76","1","1","1","0.76","0.54",,
"2019-2012","1","1","1","1","1","1",,
