"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","12","0.84","7.71358","0.84","3.4","0.51","11","0.78","12.1019509428571","0.84","0.128990407630171","0.59",,,"86.490922162108","0.75"
"1984-1977","100","0","0.51","8.142042","0.89","0","0.22","0","0.54","0.305013138888889","0.51","0.13814027422977","0.84",,,"36.5290892067922","0.19"
"1985-1978","100","0","0.49","4.5723689","0.65","0","0.22","0","0.54","0.0146389888888889","0.49","0.115932013952393","0.24",,,"57.9389640989195","0.31"
"1986-1979","0","25","0.97","4.5723689","0.65","26.4257142857143","0.97","25","1","25","0.97","0.123769811688214","0.51",,,"83.3667833305864","0.72"
"1987-1980","100","1","0.59","2.7391029","0.05","6.59722222222222","0.62","0","0.54","1.24262972063492","0.59","0.134231725744389","0.7",,,"90.3263155142518","0.84"
"1988-1981","100","0","0.46","4.5723689","0.65","1.7","0.41","0","0.54","0","0.46","0.132643439743522","0.65",,,"52.357850987435","0.25"
"1989-1982","100","1","0.57","3.3106399","0.08","1.69238095238095","0.35","0","0.54","0.629031777777778","0.57","0.118880684873646","0.3",,,"97.0138727640807","0.91"
"1990-1983","100","0","0.46","4.5723689","0.65","0","0.22","0","0.54","0","0.46","0.148512406477609","0.92",,,"45.8787953170295","0.22"
"1991-1984","100","0","0.46","4.5723689","0.65","0","0.22","0","0.54","0","0.46","0.123024027558794","0.49",,,"78.1148984657841","0.66"
"1992-1985","100","0","0.46","4.5723689","0.65","0","0.22","0","0.54","0","0.46","0.13365165477146","0.68",,,"82.992278967379","0.69"
"1993-1986","100","0","0.46","4.5321233","0.22","1.1","0.3","0","0.54","0","0.46","0.135792375046505","0.73",,,"66.1328707642359","0.41"
"1994-1987","100","0","0.46","4.5462199","0.27","1.7","0.41","0","0.54","0","0.46","0.0928674869722013","0.05",,,"20.0300094581682","0.03"
"1995-1988","100","3","0.65","4.5462199","0.27","12.4","0.73","14","0.81","3.205139","0.65","0.0987924441062556","0.08",,,"71.0943520139067","0.47"
