"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","31","0.68","56.97126","0.76","33.8","0.19","39","0.24","30.9005540666667","0.68","0.142323480616133","0.19",,,"21.1785334011627","0.5"
"1984-1977","28","7","0.22","52.3539","0.38","30.1","0.14","45","0.38","7.17408533333333","0.22","0.145229028005905","0.22",,,"0.679936699475839","0.06"
"1985-1978","81","6","0.14","53.98675","0.54","40.7","0.27","50","0.51","5.56727266666667","0.14","0.161545227324271","0.65",,,"24.5813899831884","0.66"
"1986-1979","0","25","0.54","63.53148","0.86","55.7314285714286","0.68","75","1","25","0.54","0.188987153403502","0.97",,,"11.1956028291456","0.28"
"1987-1980","0","51","0.92","65.02944","0.92","59.2","0.76","54","0.59","50.6734280944444","0.92","0.169968497162953","0.78",,,"40.1988883861786","0.88"
"1988-1981","0","10","0.3","52.60391","0.41","43.2","0.41","58","0.65","9.566191","0.3","0.151886397195992","0.38",,,"22.6078003707081","0.59"
"1989-1982","2","8","0.27","41.16775","0.05","50.0564285714286","0.62","60","0.7","7.94507611111111","0.27","0.157979583445717","0.57",,,"16.5966522680672","0.38"
"1990-1983","100","0","0.11","45.50274","0.14","17.5","0.05","17","0.03","0","0.11","0.147361635322941","0.3",,,"-6.32580818016186","0.03"
"1991-1984","73","6","0.16","49.37019","0.27","50.2","0.65","56","0.62","5.816953","0.16","0.134943943970208","0.05",,,"23.6415614959583","0.62"
"1992-1985","100","0","0.11","45.50274","0.14","20.2","0.08","25","0.08","0","0.11","0.152896287807386","0.46",,,"43.9082233739154","0.94"
"1993-1986","0","36","0.76","64.71892","0.89","62.7","0.84","51","0.57","35.5879691944444","0.76","0.16226739478011","0.68",,,"8.96794706004686","0.22"
"1994-1987","0","50","0.89","50.45033","0.3","56.5","0.7","59","0.68","50","0.89","0.160179893415185","0.62",,,"21.3733895519898","0.53"
"1995-1988","0","17","0.41","54.31778","0.57","21.1","0.11","26","0.11","17.128716","0.41","0.150035881349136","0.35",,,"18.4172151075886","0.44"
