"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","45","8","0.19","56.29079","0.62","24","0.03","27","0.3","8.32360654285714","0.19","0.149332673163362","0.03",,,"61.8613307490132","0.38"
"1984-1977","0","68","1","61.2661","0.68","69.1","0.76","59","1","68.1076","1","0.241300787413627","0.86",,,"-22.0481441474411","0.03"
"1985-1978","100","0","0.08","45.37748","0.14","25","0.08","11","0.08","0.419727027777778","0.08","0.173904703624037","0.22",,,"76.1865992075246","0.62"
"1986-1979","0","50","0.89","64.08669","0.81","72.8114285714286","0.86","56","0.95","50","0.89","0.259868787078425","0.92",,,"69.8582174711737","0.47"
"1987-1980","0","11","0.27","61.91099","0.7","71.2638888888889","0.84","29","0.43","11.3161046261905","0.27","0.181798898981883","0.32",,,"114.63048750911","1"
"1988-1981","0","18","0.41","56.29079","0.62","32.5","0.16","29","0.43","17.645735","0.41","0.180742631617302","0.3",,,"48.5675207143509","0.28"
"1989-1982","100","2","0.14","49.91317","0.24","46.4892063492064","0.32","24","0.22","1.999263","0.14","0.226407754992276","0.7",,,"74.9456702711964","0.56"
"1990-1983","0","19","0.46","45.37748","0.14","43.9","0.27","34","0.57","18.77199","0.46","0.209498769565546","0.57",,,"47.8427954418442","0.25"
"1991-1984","0","25","0.62","64.08669","0.81","60.6","0.59","55","0.92","25","0.62","0.217179338631266","0.65",,,"101.342370897211","0.91"
"1992-1985","0","12","0.3","45.37748","0.14","29","0.11","25","0.27","11.637747","0.3","0.162177534483647","0.11",,,"35.2780281919503","0.19"
"1993-1986","0","21","0.54","46.35436","0.22","50.7","0.38","25","0.27","21.1841091166667","0.54","0.167719264631722","0.16",,,"94.0126584324634","0.84"
"1994-1987","0","24","0.59","53.19861","0.46","61.2","0.62","20","0.14","23.589908","0.59","0.194658381802801","0.43",,,"68.2270992948393","0.44"
"1995-1988","0","31","0.76","45.64114","0.16","67.4","0.73","28","0.38","30.998827","0.76","0.207128744042359","0.54",,,"67.0882249615333","0.41"
