"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","28","0.84","25.083668","0.65","25.6","0.43","24","0.38","28.163893665","0.84","0.149356694398583","0.38",,,"7.80098543162324","0.22"
"1984-1977","0","11","0.54","26.396903","0.73","11.9","0.14","18","0.3","11.4303445555556","0.54","0.155027627478951","0.46",,,"-10.4389418348015","0.03"
"1985-1978","0","11","0.51","23.273912","0.41","3.4","0.08","13","0.22","10.5222951361111","0.51","0.155195212113276","0.49",,,"52.0458088980204","0.94"
"1986-1979","0","50","0.97","37.535592","1","44.3028571428571","0.89","55","0.89","50","0.97","0.189028107152334","0.86",,,"2.30545558388106","0.09"
"1987-1980","0","57","1","26.21001","0.7","15.4","0.19","27","0.46","56.7041031761111","1","0.170243330186839","0.73",,,"68.0638975223513","1"
"1988-1981","100","1","0.3","23.273912","0.41","20.9","0.24","24","0.38","0.6054044","0.3","0.114219006297538","0.03",,,"15.7469767422416","0.38"
"1989-1982","100","0","0.24","20.587339","0.05","33.7334126984127","0.68","53","0.86","0.255471944444444","0.24","0.162231878122657","0.62",,,"19.9256860392661","0.44"
"1990-1983","100","0","0.22","23.273912","0.41","29.9","0.57","40","0.7","0","0.22","0.15987108781944","0.54",,,"7.75746502594404","0.19"
"1991-1984","0","18","0.68","23.273912","0.41","29.9","0.54","31","0.59","18.454978","0.68","0.164978515993032","0.7",,,"48.5380548208797","0.88"
"1992-1985","100","0","0.22","23.273912","0.41","0","0.03","0","0.03","0","0.22","0.144929551558766","0.27",,,"29.9434925245562","0.59"
"1993-1986","0","29","0.86","23.317512","0.49","40.8","0.84","41","0.73","29.3041058444444","0.86","0.180178983734163","0.81",,,"30.7984246318102","0.62"
"1994-1987","0","32","0.92","26.811142","0.81","28.6","0.51","39","0.68","31.6768903","0.92","0.17057843650108","0.76",,,"23.6921239070602","0.53"
"1995-1988","100","0","0.22","23.288142","0.46","9.5","0.11","10","0.16","0","0.22","0.14848855311108","0.35",,,"35.1964711458191","0.75"
