"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","69","7","0.16","55.31712","0.59","39.9","0.33","40","0.35","6.84356645555556","0.16","0.100126173860425","0.03",,,"76.354321599231","0.5"
"1984-1977","0","67","1","59.46191","0.68","63.9","0.67","63","0.81","66.98599","1","0.130179367622322","0.41",,,"28.2975439625078","0.09"
"1985-1978","100","2","0.08","43.94789","0.14","67.2","1","25","0.11","1.53104233333333","0.08","0.113115087016824","0.22",,,"93.9424177177341","0.75"
"1986-1979","0","25","0.7","63.63077","0.84",,,"75","1","25","0.7","0.187422978896957","0.92",,,"77.9014146024314","0.53"
"1987-1980","0","24","0.65","60.8234","0.73",,,"50","0.65","23.6165377888889","0.65","0.139210231528216","0.51",,,"136.464197108574","0.97"
"1988-1981","12","10","0.24","51.99445","0.3",,,"9","0.03","10.27848","0.24","0.139840991155645","0.54",,,"37.5482637449647","0.16"
"1989-1982","100","2","0.14","48.03115","0.22",,,"19","0.05","2.01423244444444","0.14","0.128208906922419","0.35",,,"85.6994317882189","0.59"
"1990-1983","16","10","0.22","43.94789","0.14",,,"27","0.14","10.06013","0.22","0.145581246322262","0.59",,,"67.3753766851723","0.38"
"1991-1984","0","23","0.59","63.63077","0.84",,,"64","0.84","22.59649","0.59","0.12920147344913","0.38",,,"110.173223740376","0.91"
"1992-1985","0","18","0.51","43.94789","0.14",,,"39","0.3","17.888347","0.51","0.105040108753842","0.08",,,"47.0539449449544","0.25"
"1993-1986","0","25","0.73","52.26604","0.49",,,"42","0.41","25.40142125","0.73","0.109809805924027","0.16",,,"87.1191718444377","0.62"
"1994-1987","0","17","0.43","52.234","0.46",,,"38","0.27","17.022984","0.43","0.113000163685849","0.19",,,"47.9330993377816","0.28"
"1995-1988","63","7","0.19","52.234","0.46",,,"35","0.22","7.1966142","0.19","0.136447675941732","0.46",,,"58.5310926921796","0.34"
