"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","53","0.62","63.9544","0.57","57","0.46","55","0.49","53.0535001111111","0.62","0.20317383656644","0.57",,,"17.7234426319276","0.53"
"1984-1977","92","7","0.05","52.76155","0.11","16.8","0.03","42","0.03","7.06012344444444","0.05","0.181103296187203","0.14",,,"-22.3521550569434","0.03"
"1985-1978","0","38","0.46","63.79997","0.54","49.4","0.27","50","0.3","38.278259","0.46","0.212448272331914","0.7",,,"12.0645437273863","0.38"
"1986-1979","0","37","0.38","63.79997","0.54","70.6742857142857","0.78","72","0.81","36.86736","0.38","0.238196352748727","0.92",,,"19.4734072056105","0.66"
"1987-1980","0","75","1","67.13027","0.73","73.9","0.84","70","0.7","75","1","0.263054607347142","1",,,"20.3674483389098","0.69"
"1988-1981","0","54","0.68","64.23126","0.65","74.9","0.86","75","1","53.85035","0.68","0.187004000730149","0.24",,,"18.838355918348","0.59"
"1989-1982","0","75","1","64.1563","0.62","69.5715079365079","0.76","75","1","75","1","0.226327741712962","0.86",,,"19.0580588170852","0.62"
"1990-1983","98","6","0.03","48.52424","0.08","50.1","0.35","60","0.59","5.621809","0.03","0.200157615717116","0.49",,,"9.20825988700481","0.31"
"1991-1984","34","21","0.14","64.75128","0.68","46.8","0.22","53","0.46","21.379972","0.14","0.185891068438292","0.22",,,"36.0343462916749","0.94"
"1992-1985","1","30","0.24","58.06212","0.3","35.7","0.05","49","0.11","29.735363","0.24","0.203402343196586","0.59",,,"31.2096811586956","0.88"
"1993-1986","0","59","0.76","64.08763","0.59","64.4","0.62","52","0.41","58.7073519444444","0.76","0.206364795819152","0.62",,,"12.721606228426","0.44"
"1994-1987","0","38","0.43","63.07024","0.43","57","0.46","52","0.41","38.185932","0.43","0.218421578981419","0.76",,,"9.30942962257285","0.34"
"1995-1988","0","43","0.49","63.70447","0.49","50","0.32","46","0.05","42.648692","0.49","0.200004377937571","0.46",,,"6.18068027938013","0.25"
