"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","35","35","0.14","75","1","71.6","0.14","75","1","35.4576344754901","0.14","0.223476140973312","0.11",,,"1.68723198558298","0.06"
"1984-1977","60","25","0.11","75","1","50","0.03","50","0.03","25","0.11","0.180723110747432","0.03",,,"27.895224929634","0.25"
"1985-1978","0","75","1","75","1","75","1","75","1","75","1","0.255346184705483","0.57",,,"51.5456293484707","0.59"
"1986-1979","13","45","0.19","75","1","75","1","75","1","44.5873910588235","0.19","0.264493062778783","0.68",,,"51.7100158263459","0.62"
"1987-1980","96","9","0.03","75","1","75","1","75","1","9.47383667698413","0.03","0.24913400596821","0.49",,,"-4.96022370386952","0.03"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.234959766293475","0.22",,,"26.2361827257468","0.16"
"1989-1982","19","42","0.16","75","1","75","1","75","1","41.892222","0.16","0.238547206753795","0.32",,,"62.8308358728949","0.78"
"1990-1983","0","50","0.43","75","1","75","1","75","1","50","0.43","0.248804863645441","0.46",,,"33.5772681205431","0.34"
"1991-1984","0","75","1","75","1","75","1","75","1","75","1","0.22643825183157","0.14",,,"40.9301961822761","0.38"
"1992-1985","60","25","0.11","75","1","74.5","0.19","75","1","25","0.11","0.269556066160986","0.86",,,"41.045501859995","0.41"
"1993-1986","0","50","0.43","75","1","61.7","0.05","75","1","50","0.43","0.233404655542189","0.16",,,"26.6877431885082","0.19"
"1994-1987","0","50","0.43","75","1","75","1","75","1","50","0.43","0.265335031830735","0.73",,,"64.2181380368928","0.81"
"1995-1988","0","54","0.49","75","1","75","1","73","0.11","53.7817450135854","0.49","0.265911013890915","0.78",,,"50.0304947868534","0.53"
"1996-1989","0","61","0.65","75","1","75","1","75","1","61.07806","0.65","0.247639227773299","0.43",,,"29.0142928251823","0.28"
"1997-1990","0","75","1","75","1","75","1","75","1","75","1","0.2354342645046","0.27",,,"27.8433224110019","0.22"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.245946991392193","0.38",,,"64.8168553935024","0.84"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.271363458142928","0.92",,,"75.2802577884814","0.94"
"2000-1993","0","70","0.76","75","1","75","1","75","1","69.739039","0.76","0.270425","0.89",,,"42.2","0.47"
"2001-1994","0","50","0.43","75","1","68.1","0.08","75","1","50","0.43","0.2684906","0.84",,,"16.6","0.12"
"2002-1995","0","66","0.73","75","1","74.9","0.22","70","0.08","65.70176","0.73","0.2346851","0.19",,,"5.9","0.09"
"2003-1996","11","45","0.22","75","1","75","1","75","1","45.322103","0.22","0.258924","0.62",,,"41.7","0.44"
"2004-1997","0","50","0.43","75","1","73.9","0.16","75","1","50","0.43","0.21826","0.05",,,"29.8","0.31"
"2005-1998","0","63","0.7","75","1","75","1","75","1","63.29226","0.7","0.235115","0.24",,,"59.3","0.69"
"2006-1999","0","50","0.43","75","1","75","1","75","1","50","0.43","0.2654268","0.76",,,"66","0.88"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.2643697","0.65","14.16129","0.64","76.6","0.97"
"2008-2001","0","58","0.62","75","1","75","1","75","1","58.224468","0.62","0.2534524","0.51","8.951612","0.27","62.5","0.75"
"2009-2002","0","58","0.59","75","1","75","1","75","1","58.044315","0.59","0.2662332","0.81","5.548386","0.09","42.9","0.5"
"2010-2003","0","50","0.43","75","1","75","1","75","1","50","0.43","0.282092","0.97","12.14516","0.55","83.3","1"
"2011-2004","0","54","0.51","75","1","75","1","75","1","53.797765","0.51","0.2552755","0.54","9.741935","0.36","61.5","0.72"
"2012-2005","0","57","0.57","75","1","75","1","75","1","57.429472","0.57","0.2646914","0.7","11.02419","0.45","53.9","0.66"
"2013-2006","0","75","1","75","1","75","1","75","1","75","1","0.257843","0.59","17.50807","1","67.8","0.91"
"2014-2007","0","53","0.46","75","1","75","1","75","1","53.158565","0.46","0.3012701","1","14.6129","0.73","50.3","0.56"
"2015-2008","72","20","0.05","75","1","70.1","0.11","58","0.05","19.821592","0.05","0.2221869","0.08","8.217742","0.18",,
"2016-2009","0","50","0.43","75","1","75","1","75","1","50","0.43","0.2366442","0.3","15.34677","0.82",,
"2017-2010","0","75","1","75","1","75","1","75","1","75","1","0.2473153","0.41","15.45161","0.91",,
"2018-2011","0","55","0.54","75","1","75","1","75","1","55.161585","0.54","0.2789034","0.95",,,,
"2019-2012","0","62","0.68","75","1","75","1","75","1","61.860376","0.68","0.2419957","0.35",,,,
