"","V1","V2","V3","V4","V5","V6","V7","V8"
"Data","Rank","Rank","Rank","Rank","Rank","Rank","Rank","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","CHIRPDK","TAMSAT3","ENACTSDK","ARC","MIXEDVEGg","SWI-15","MIXEDET"
"1983-1976","0.84","0.84","0.51","0.78","0.84","0.59",,"0.75"
"1984-1977","0.51","0.89","0.22","0.54","0.51","0.84",,"0.19"
"1985-1978","0.49","0.65","0.22","0.54","0.49","0.24",,"0.31"
"1986-1979","0.97","0.65","0.97","1","0.97","0.51",,"0.72"
"1987-1980","0.59","0.05","0.62","0.54","0.59","0.7",,"0.84"
"1988-1981","0.46","0.65","0.41","0.54","0.46","0.65",,"0.25"
"1989-1982","0.57","0.08","0.35","0.54","0.57","0.3",,"0.91"
"1990-1983","0.46","0.65","0.22","0.54","0.46","0.92",,"0.22"
"1991-1984","0.46","0.65","0.22","0.54","0.46","0.49",,"0.66"
"1992-1985","0.46","0.65","0.22","0.54","0.46","0.68",,"0.69"
"1993-1986","0.46","0.22","0.3","0.54","0.46","0.73",,"0.41"
"1994-1987","0.46","0.27","0.41","0.54","0.46","0.05",,"0.03"
"1995-1988","0.65","0.27","0.73","0.81","0.65","0.08",,"0.47"
"1996-1989","0.92","0.65","0.65","0.92","0.92","1",,"0.94"
"1997-1990","1","0.95","0.81","0.65","1","0.57",,"0.53"
"1998-1991","0.46","0.3","0.22","0.54","0.46","0.22",,"0.06"
"1999-1992","0.46","0.65","0.76","0.54","0.46","0.35",,"0.59"
"2000-1993","0.62","0.78","0.84","0.57","0.62","0.27",,"0.34"
"2001-1994","0.89","0.97","0.92","0.54","0.89","0.41",,"0.09"
"2002-1995","0.73","0.65","0.32","0.73","0.73","0.19",,"0.16"
"2003-1996","0.46","0.65","0.22","0.54","0.46","0.62",,"1"
"2004-1997","0.7","1","0.95","1","0.7","0.95",,"0.62"
"2005-1998","0.46","0.73","0.78","0.76","0.46","0.32",,"0.78"
"2006-1999","0.46","0.65","0.54","0.54","0.46","0.16",,"0.5"
"2007-2000","0.46","0.68","0.89","0.84","0.46","0.78","1","0.88"
"2008-2001","0.86","0.76","0.46","0.86","0.86","0.14","0.18","0.97"
"2009-2002","0.46","0.65","0.7","0.54","0.46","0.03","0.36","0.38"
"2010-2003","0.54","0.92","1","0.65","0.54","0.54","0.55","0.56"
"2011-2004","0.95","0.65","0.57","0.65","0.95","0.43","0.45","0.28"
"2012-2005","0.46","0.7","0.59","0.7","0.46","0.38","0.82","0.81"
"2013-2006","0.46","0.03","0.27","0.54","0.46","0.46","0.73","0.12"
"2014-2007","0.46","0.19","0.22","0.54","0.46","0.11","0.27","0.44"
"2015-2008","0.46","0.19","0.24","0.68","0.46","0.76","0.09",
"2016-2009","0.76","0.19","0.43","0.54","0.76","0.97","0.91",
"2017-2010","0.68","0.19","0.68","0.54","0.68","0.89","0.64",
"2018-2011","0.81","0.86","0.86","1","0.81","0.86",,
"2019-2012","0.78","0.81","0.49","0.92","0.78","0.81",,
