"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","8","52","0.19","75","1","75","1","72","0.16","51.8126053529412","0.19","0.247562999439377","0.73",,,"13.3116374824873","0.31"
"1984-1977","9","52","0.16","75","1","75","1","75","1","51.531251","0.16","0.214269394906257","0.08",,,"-7.4749997485655","0.09"
"1985-1978","0","75","1","75","1","75","1","75","1","75","1","0.225773282771125","0.24",,,"21.4170548924347","0.47"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.228325757023048","0.35",,,"32.1574387020936","0.53"
"1987-1980","55","38","0.05","75","1","75","1","75","1","38.1917368333333","0.05","0.234252205706574","0.49",,,"-8.91011174432256","0.06"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.223845280557443","0.19",,,"20.0974278659142","0.41"
"1989-1982","0","54","0.24","75","1","75","1","75","1","54.023971","0.24","0.244424063210569","0.65",,,"37.8273751307343","0.62"
"1990-1983","0","65","0.59","75","1","75","1","75","1","65.351497","0.59","0.222323288216809","0.16",,,"-20.7226592602435","0.03"
"1991-1984","0","56","0.38","75","1","75","1","75","1","56.3736566","0.38","0.207879935978819","0.03",,,"-4.70445587277457","0.12"
"1992-1985","0","55","0.3","75","1","75","1","75","1","55.439284","0.3","0.250792146998933","0.81",,,"16.3260142567395","0.34"
"1993-1986","0","75","1","75","1","75","1","75","1","75","1","0.227083937992923","0.32",,,"54.3108984430297","0.91"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.292882828397026","0.97",,,"46.4327579562791","0.78"
"1995-1988","0","75","1","75","1","75","1","75","1","75","1","0.224543358446491","0.22",,,"36.666047013265","0.59"
"1996-1989","0","65","0.57","75","1","69.1","0.03","67","0.08","65.031762","0.57","0.215164530379084","0.11",,,"40.8357429309775","0.72"
"1997-1990","0","75","1","75","1","75","1","75","1","75","1","0.230213364345807","0.43",,,"21.0865926186761","0.44"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.254712247401178","0.92",,,"55.5718753794826","0.97"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.239395105387095","0.59",,,"47.7397098032492","0.84"
"2000-1993","0","61","0.46","75","1","75","1","75","1","61.21206","0.46","0.2639672","0.95",,,"13.1","0.28"
"2001-1994","1","54","0.22","75","1","75","1","75","1","53.68942","0.22","0.2445695","0.68",,,"6","0.22"
"2002-1995","26","46","0.14","75","1","73.7","0.08","72","0.16","46.42915","0.14","0.2128115","0.05",,,"3.3","0.16"
"2003-1996","0","63","0.49","75","1","75","1","75","1","62.802776","0.49","0.2290791","0.38",,,"28.8","0.5"
"2004-1997","34","44","0.11","75","1","73.6","0.05","75","1","44.190042","0.11","0.2200203","0.14",,,"4.3","0.19"
"2005-1998","0","56","0.35","75","1","75","1","59","0.03","55.991286","0.35","0.2370787","0.54",,,"38.6","0.66"
"2006-1999","0","56","0.32","75","1","75","1","75","1","55.985827","0.32","0.2522306","0.86",,,"46.8","0.81"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.2465715","0.7","4.391128","0.45","64.7","1"
"2008-2001","0","68","0.62","75","1","75","1","75","1","67.898884","0.62","0.2347845","0.51","3.661289","0.27","54.9","0.94"
"2009-2002","0","69","0.65","75","1","75","1","75","1","69.22982","0.65","0.2329026","0.46","2.447581","0.09","34.6","0.56"
"2010-2003","0","54","0.27","75","1","75","1","75","1","54.065501","0.27","0.2478778","0.76","5.854838","0.82","48.3","0.88"
"2011-2004","46","41","0.08","75","1","75","1","75","1","40.563692","0.08","0.240421","0.62","4.846774","0.55","13","0.25"
"2012-2005","0","64","0.54","75","1","75","1","60","0.05","64.111788","0.54","0.2382046","0.57","5.088709","0.73","18.3","0.38"
"2013-2006","0","63","0.51","75","1","75","1","75","1","63.108978","0.51","0.2260232","0.27","3.979839","0.36","41.5","0.75"
"2014-2007","0","75","1","75","1","75","1","75","1","75","1","0.2982151","1","6.971773","0.91","39.3","0.69"
"2015-2008","0","59","0.43","75","1","75","1","68","0.11","58.890366","0.43","0.2263542","0.3","3.229839","0.18",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.2533931","0.89","7.201614","1",,
"2017-2010","0","59","0.41","75","1","75","1","75","1","58.710659","0.41","0.2294176","0.41","4.907258","0.64",,
"2018-2011","0","75","1","75","1","75","1","75","1","75","1","0.2500921","0.78",,,,
"2019-2012","77","32","0.03","75","1","75","1","75","1","31.756099","0.03","0.2511901","0.84",,,,
