"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","10","0.84","5.704063493","0.78","3.3","0.49","10","0.78","10.1977998","0.84","0.141286540671994","0.73",,,"102.977486370472","0.78"
"1984-1977","100","0","0.51","7.957651493","0.86","0.7","0.3","0","0.49","0.307249611111111","0.51","0.150791057674998","0.84",,,"33.2413109868905","0.16"
"1985-1978","100","0","0.49","4.252984993","0.65","0","0.19","0","0.49","0","0.49","0.13536881564371","0.54",,,"88.0949271523112","0.5"
"1986-1979","0","25","0.97","22.263669429","1","26.7171428571429","1","25","0.97","25","0.97","0.137236423658819","0.57",,,"114.801069576153","0.97"
"1987-1980","100","2","0.59","2.237170347","0.05","6.91111111111112","0.54","0","0.49","2.29948099444444","0.59","0.133089496519301","0.49",,,"108.804867435084","0.84"
"1988-1981","100","0","0.49","4.252984993","0.65","18.5","0.7","13","0.84","0","0.49","0.137313868559029","0.59",,,"32.4926917175567","0.12"
"1989-1982","100","1","0.54","2.731200993","0.08","10.6171428571429","0.62","9","0.76","0.652876527777778","0.54","0.139465409199603","0.7",,,"101.487617975277","0.75"
"1990-1983","100","0","0.49","4.252984993","0.65","0","0.19","0","0.49","0","0.49","0.157698729862301","0.92",,,"62.1047066209596","0.28"
"1991-1984","100","0","0.49","4.252984993","0.65","0.9","0.32","0","0.49","0","0.49","0.1315123028789","0.43",,,"73.7012405448455","0.41"
"1992-1985","100","0","0.49","4.252984993","0.65","0","0.19","0","0.49","0","0.49","0.122215585955319","0.16",,,"88.790489532445","0.56"
"1993-1986","100","0","0.49","4.231998263","0.22","7.5","0.57","0","0.49","0","0.49","0.122321422517643","0.19",,,"75.7880905613457","0.44"
"1994-1987","100","0","0.49","4.236862993","0.27","2.3","0.43","0","0.49","0","0.49","0.113355130766564","0.08",,,"6.39314060485279","0.03"
"1995-1988","100","3","0.62","4.236862993","0.27","11.6","0.68","5","0.62","3.062842","0.62","0.126807801265645","0.32",,,"92.6235749237278","0.59"
