"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","10","0.84","5.308972","0.78","8.4","0.49","13","0.78","10.1977998","0.84","0.155049420018172","0.3",,,"102.977486370472","0.78"
"1984-1977","100","0","0.51","7.6397725","0.86","2.4","0.32","0","0.49","0.307249611111111","0.51","0.188026708531595","0.68",,,"33.2413109868905","0.16"
"1985-1978","100","0","0.49","4.2782618","0.68","0","0.16","0","0.49","0","0.49","0.155280348862663","0.35",,,"88.0949271523112","0.5"
"1986-1979","0","25","0.97","13.7313178","0.97","28.0342857142857","0.92","25","0.97","25","0.97","0.130323516291323","0.11",,,"114.801069576153","0.97"
"1987-1980","100","2","0.59","2.1179898","0.05","9.08611111111111","0.54","0","0.49","2.29948099444444","0.59","0.15982562775693","0.43",,,"108.804867435084","0.84"
"1988-1981","100","0","0.49","4.2782618","0.68","17.2","0.7","15","0.81","0","0.49","0.193574553148732","0.76",,,"32.4926917175567","0.12"
"1989-1982","100","1","0.54","2.5972958","0.08","2.55928571428571","0.35","0","0.49","0.652876527777778","0.54","0.171974587187414","0.54",,,"101.487617975277","0.75"
"1990-1983","100","0","0.49","4.2782618","0.68","0","0.16","0","0.49","0","0.49","0.201251426919192","0.86",,,"62.1047066209596","0.28"
"1991-1984","100","0","0.49","4.2782618","0.68","10.4","0.59","11","0.73","0","0.49","0.191591980304769","0.73",,,"73.7012405448455","0.41"
"1992-1985","100","0","0.49","4.2782618","0.68","0","0.16","0","0.49","0","0.49","0.141897929785256","0.24",,,"88.790489532445","0.56"
"1993-1986","100","0","0.49","4.2394244","0.22","6.9","0.46","0","0.49","0","0.49","0.166612589131653","0.49",,,"75.7880905613457","0.44"
"1994-1987","100","0","0.49","4.2463688","0.27","1.7","0.3","0","0.49","0","0.49","0.120399337850182","0.08",,,"6.39314060485279","0.03"
"1995-1988","100","3","0.62","4.2463688","0.27","14","0.62","7","0.65","3.062842","0.62","0.157060173654137","0.41",,,"92.6235749237278","0.59"
