"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","29","0.68","40.744839","0.19","26.2","0.14","29","0.16","29.2671558412698","0.68","0.101443091818425","0.08",,,"41.9162015943614","0.84"
"1984-1977","0","16","0.38","40.983474","0.22","27","0.16","39","0.22","16.0798611944444","0.38","0.106230860194024","0.16",,,"13.6391765439834","0.19"
"1985-1978","100","1","0.08","29.327888","0.05","26.1","0.11","43","0.32","1.06533291666667","0.08","0.109126657656802","0.43",,,"17.8107720279199","0.28"
"1986-1979","0","49","0.95","58.771009","0.86","60.0314285714286","0.7","68","0.92","48.949806","0.95","0.125990229555374","0.89",,,"24.1459538995557","0.44"
"1987-1980","0","40","0.78","53.230581","0.76","71.7","0.92","46","0.46","40.0106819468254","0.78","0.107334121513446","0.3",,,"39.1351379384038","0.78"
"1988-1981","0","22","0.46","54.52291","0.78","53.1","0.57","56","0.7","22.457027","0.46","0.103392896654705","0.11",,,"20.5422167558264","0.41"
"1989-1982","0","43","0.86","50.229649","0.65","62.2342063492064","0.78","58","0.76","43.3165557222222","0.86","0.106284062241143","0.19",,,"40.8316735955302","0.81"
"1990-1983","7","11","0.24","42.770018","0.35","19.7","0.03","18","0.03","11.47535","0.24","0.11776312808575","0.65",,,"-1.77891812008943","0.03"
"1991-1984","0","42","0.81","64.92521","0.95","57.7","0.65","60","0.81","41.745512","0.81","0.106998747854158","0.27",,,"24.6420695978699","0.47"
"1992-1985","53","8","0.16","44.123269","0.49","22.2","0.08","27","0.14","8.308088","0.16","0.106748956355841","0.24",,,"43.248897815645","0.88"
"1993-1986","0","34","0.7","45.358805","0.51","61.5","0.76","57","0.73","33.9402448888889","0.7","0.107563105418672","0.32",,,"43.478645961495","0.91"
"1994-1987","0","25","0.54","43.715799","0.43","64.1","0.84","64","0.84","24.701553","0.54","0.114416317797117","0.57",,,"2.64101727809192","0.06"
