"","V1","V2","V3","V4","V5","V6","V7","V8"
"Data","Rank","Rank","Rank","Rank","Rank","Rank","Rank","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","CHIRPDK","TAMSAT3","ENACTSDK","ARC","MIXEDVEGg","SWI-15","MIXEDET"
"1983-1976","0.08","1","0.19","1","0.08","0.22",,"0.06"
"1984-1977","0.03","1","0.05","0.16","0.03","0.41",,"0.5"
"1985-1978","0.81","1","0.16","0.16","0.81","0.89",,"0.56"
"1986-1979","0.14","1","1","1","0.14","0.49",,"0.34"
"1987-1980","0.05","1","0.11","0.19","0.05","0.08",,"0.03"
"1988-1981","0.51","1","1","1","0.51","0.11",,"0.75"
"1989-1982","0.54","1","1","1","0.54","0.7",,"0.62"
"1990-1983","0.35","1","1","1","0.35","0.84",,"0.59"
"1991-1984","0.65","1","1","1","0.65","0.24",,"0.41"
"1992-1985","0.51","1","0.08","0.16","0.51","0.81",,"0.44"
"1993-1986","0.51","1","1","1","0.51","0.35",,"0.12"
"1994-1987","0.92","1","1","1","0.92","0.68",,"0.84"
"1995-1988","0.59","1","0.14","0.05","0.59","0.95",,"0.78"
"1996-1989","0.89","1","1","1","0.89","0.03",,"0.25"
"1997-1990","1","1","1","1","1","0.46",,"0.16"
"1998-1991","0.86","1","1","1","0.86","0.05",,"0.88"
"1999-1992","0.7","1","1","1","0.7","0.27",,"1"
"2000-1993","0.84","1","1","1","0.84","1",,"0.81"
"2001-1994","0.51","1","1","1","0.51","0.62",,"0.19"
"2002-1995","0.16","1","1","0.24","0.16","0.38",,"0.09"
"2003-1996","0.3","1","1","1","0.3","0.65",,"0.53"
"2004-1997","0.24","1","0.03","0.03","0.24","0.19",,"0.22"
"2005-1998","0.32","1","1","1","0.32","0.14",,"0.66"
"2006-1999","0.51","1","1","1","0.51","0.76",,"0.69"
"2007-2000","1","1","1","1","1","0.78","0.45","0.97"
"2008-2001","0.57","1","1","1","0.57","0.73","0.27","0.91"
"2009-2002","0.22","1","1","1","0.22","0.51","0.09","0.31"
"2010-2003","0.51","1","1","1","0.51","0.86","0.55","0.94"
"2011-2004","0.76","1","1","1","0.76","0.92","0.64","0.47"
"2012-2005","0.78","1","1","1","0.78","0.32","0.36","0.38"
"2013-2006","0.62","1","1","0.22","0.62","0.59","0.73","0.72"
"2014-2007","0.19","1","1","1","0.19","0.97","1","0.28"
"2015-2008","0.11","1","1","0.16","0.11","0.43","0.18",
"2016-2009","1","1","1","1","1","0.3","0.82",
"2017-2010","0.73","1","1","1","0.73","0.16","0.91",
"2018-2011","0.68","1","1","1","0.68","0.54",,
"2019-2012","0.27","1","1","1","0.27","0.57",,
