"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","5","24","0.19","56.29079","0.62","45.4","0.16","59","0.49","24.0943361336508","0.19","0.311237257057046","0.51",,,"133.966133496983","0.56"
"1984-1977","0","65","0.86","61.2661","0.68","71.6","0.78","67","0.81","65.325352","0.86","0.342616720765673","0.78",,,"141.0155853791","0.69"
"1985-1978","100","2","0.03","45.37748","0.14","39.8","0.14","50","0.24","1.76235166388889","0.03","0.318412198298457","0.57",,,"144.04606258785","0.75"
"1986-1979","0","32","0.51","64.08669","0.81","75","1","64","0.7","32.248441","0.51","0.33211420010655","0.68",,,"128.927289379393","0.47"
"1987-1980","0","38","0.62","61.91099","0.7","68.9805555555556","0.7","61","0.62","38.2969712169841","0.62","0.287432651136143","0.3",,,"176.228531686988","0.94"
"1988-1981","0","32","0.49","56.29079","0.62","48.3","0.27","55","0.38","32.136293","0.49","0.269827247611327","0.14",,,"108.755666705305","0.22"
"1989-1982","0","28","0.35","49.91317","0.24","55.7273015873016","0.35","61","0.62","28.3464506944444","0.35","0.267691532573268","0.11",,,"148.933508893136","0.81"
"1990-1983","36","18","0.11","45.37748","0.14","29.8","0.03","41","0.11","17.847369","0.11","0.339009239439804","0.73",,,"131.595658314586","0.5"
"1991-1984","0","36","0.59","64.08669","0.81","58.2","0.38","65","0.76","36.06421","0.59","0.338001364443438","0.7",,,"181.101762564013","1"
"1992-1985","19","21","0.14","45.37748","0.14","64","0.51","63","0.68","21.107182","0.14","0.253125623741768","0.08",,,"107.651835199585","0.19"
"1993-1986","0","50","0.78","46.35436","0.22","65.8","0.57","62","0.65","50.3342461388889","0.78","0.301046724864299","0.41",,,"132.116377154688","0.53"
"1994-1987","0","57","0.81","53.19861","0.46","69.5","0.73","65","0.76","57.157337","0.81","0.296791362863701","0.35",,,"106.639038456121","0.16"
"1995-1988","0","28","0.38","45.64114","0.16","47.1","0.24","33","0.05","28.393443","0.38","0.323587457622659","0.62",,,"128.182835104362","0.44"
