"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","44","15","0.11","67.78953","0.86","28.3","0.11","40","0.16","15.1108335611111","0.11","0.206616386108239","0.51",,,"88.2283775989428","0.25"
"1984-1977","0","53","0.86","63.46513","0.68","65.1","0.65","72","0.73","52.694811","0.86","0.246885120540065","0.78",,,"76.4056125248503","0.12"
"1985-1978","100","2","0.05","57.27496","0.51","23.3","0.05","32","0.11","2.39655830555556","0.05","0.223017867124713","0.68",,,"137.502838374","0.91"
"1986-1979","0","50","0.84","64.48101","0.76","73.82","0.89","75","1","50","0.84","0.270265979360058","0.97",,,"91.2274406003169","0.28"
"1987-1980","0","37","0.49","62.55263","0.62","72.9694444444444","0.84","75","1","37.1425755888889","0.49","0.160439845574888","0.05",,,"123.920057683821","0.81"
"1988-1981","0","36","0.41","57.49698","0.54","57.3","0.35","75","1","35.621368","0.41","0.161973203662572","0.08",,,"87.9824399990783","0.22"
"1989-1982","7","22","0.24","43.2091","0.05","49.6811111111111","0.27","34","0.14","21.7580754166667","0.24","0.20168499705072","0.46",,,"119.614796521956","0.72"
"1990-1983","0","34","0.38","46.97799","0.08","33","0.14","41","0.19","33.599523","0.38","0.25638480736254","0.86",,,"80.9812810065113","0.19"
"1991-1984","0","50","0.84","64.48101","0.76","60.5","0.46","75","1","50","0.84","0.221209578950328","0.65",,,"131.333255186202","0.88"
"1992-1985","40","16","0.16","54.18404","0.38","64.8","0.59","74","0.78","15.771114","0.16","0.162477256724548","0.11",,,"114.447456978172","0.66"
"1993-1986","0","68","1","48.35254","0.16","73.2","0.86","70","0.7","67.9654333777778","1","0.193401427843866","0.3",,,"107.380782283853","0.47"
"1994-1987","0","50","0.84","54.18404","0.38","58.8","0.41","65","0.59","50","0.84","0.181779752810082","0.19",,,"62.1244863252894","0.09"
"1995-1988","0","25","0.27","47.35012","0.14","50.1","0.32","30","0.08","25","0.27","0.218823194539584","0.62",,,"108.122767339841","0.5"
