"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","27","0.81","54.2587","0.65","35.4","0.24","12","0.27","27.2668788198413","0.81","0.13742846732076","0.08",,,"45.6792869536309","0.62"
"1984-1977","0","37","0.97","59.61191","0.7","44.9","0.46","33","0.81","37.24576","0.97","0.260889093823315","0.78",,,"2.62055800346754","0.03"
"1985-1978","0","6","0.27","43.32748","0.11","32.4","0.11","14","0.32","6.07040091666667","0.27","0.189948493572923","0.46",,,"29.4822732789888","0.34"
"1986-1979","0","25","0.73","64.06878","0.86","67.5257142857143","0.89","57","1","25","0.73","0.306245125443186","0.92",,,"38.0744695302294","0.53"
"1987-1980","0","13","0.49","62.2561","0.73","52.3166666666667","0.62","2","0.11","12.5490129865079","0.49","0.139307186893048","0.11",,,"96.8469264142234","1"
"1988-1981","0","20","0.62","43.32748","0.11","49.5","0.51","13","0.3","20.1547","0.62","0.167155681482673","0.3",,,"28.4725817503039","0.28"
"1989-1982","100","1","0.19","40.00901","0.03","54.5618253968254","0.68","52","0.95","1.07818583333333","0.19","0.242128139119909","0.7",,,"46.9001964630373","0.72"
"1990-1983","0","11","0.38","52.60627","0.51","33.7","0.16","12","0.27","11.10852","0.38","0.278673699373357","0.84",,,"52.1713462346949","0.81"
"1991-1984","0","33","0.92","64.06878","0.86","50","0.54","34","0.84","33.237685","0.92","0.296627170137223","0.89",,,"37.5008625116308","0.47"
"1992-1985","100","0","0.16","43.32748","0.11","8.8","0.05","18","0.43","0","0.16","0.18517779770645","0.41",,,"51.9007169245845","0.78"
"1993-1986","100","3","0.24","51.91462","0.3","68.8","0.95","10","0.22","2.53412386111111","0.24","0.158347827674302","0.19",,,"40.5381663696617","0.56"
"1994-1987","0","25","0.73","62.34368","0.78","57.4","0.76","42","0.92","25","0.73","0.208899417551947","0.54",,,"25.0158526400896","0.25"
"1995-1988","100","0","0.16","52.60627","0.51","43.3","0.41","8","0.19","0","0.16","0.175752461953632","0.38",,,"46.1859224173666","0.66"
