"","V1","V2","V3","V4","V5","V6","V7","V8"
"Name","Mearey","Mearey","Mearey","Mearey","Mearey","Mearey","Mearey","Mearey"
"Region","TanquaAbergele","TanquaAbergele","TanquaAbergele","TanquaAbergele","TanquaAbergele","TanquaAbergele","TanquaAbergele","TanquaAbergele"
"Data","Pay","AdjRain","Rank","Pay","AdjRain","Rank","PaySum","Bad"
"Timing","Early","Early","Early","Late","Late","Late","All","All"
"Source","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","Team"
"1983-1976","0","29","0.68","41","52","0.16","40.53","0"
"1984-1977","0","16","0.38","60","46","0.05","59.62","0"
"1985-1978","100","1","0.08","0","75","1","100","0"
"1986-1979","0","49","0.95","0","75","1","0","0"
"1987-1980","0","40","0.78","4","65","0.22","3.72","0"
"1988-1981","0","22","0.46","0","75","1","0","0"
"1989-1982","0","43","0.86","0","70","0.3","0","0"
"1990-1983","7","11","0.24","41","52","0.14","48.15","0"
"1991-1984","0","42","0.81","0","75","1","0","0"
"1992-1985","53","8","0.16","47","50","0.08","99.8","0"
"1993-1986","0","34","0.7","0","74","0.38","0","0"
"1994-1987","0","25","0.54","0","75","1","0","0"
"1995-1988","43","9","0.19","0","75","1","42.88","0"
"1996-1989","0","62","1","0","75","1","0","0"
"1997-1990","0","49","0.89","0","75","1","0","0"
"1998-1991","0","25","0.57","0","75","1","0","0"
"1999-1992","0","17","0.41","0","75","1","0","0"
"2000-1993","0","22","0.43","0","75","1","0","0"
"2001-1994","0","27","0.65","0","71","0.32","0","0"
"2002-1995","0","23","0.51","77","40","0.03","77.21","0"
"2003-1996","0","27","0.59","0","66","0.27","0","0"
"2004-1997","0","13","0.3","0","75","1","0","1"
"2005-1998","0","42","0.84","0","75","1","0","1"
"2006-1999","0","36","0.73","0","75","1","0","0"
"2007-2000","100","3","0.11","0","75","1","100","1"
"2008-2001","9","11","0.22","0","75","1","8.89","1"
"2009-2002","0","15","0.32","1","66","0.24","0.59","0"
"2010-2003","0","27","0.62","0","75","1","0","0"
"2011-2004","0","39","0.76","15","61","0.19","15.3","0"
"2012-2005","0","16","0.35","0","75","1","0","0"
"2013-2006","75","7","0.14","0","75","1","75.27","0"
"2014-2007","0","12","0.27","0","75","1","0","0"
"2015-2008","100","0","0.05","43","52","0.11","142.57","0"
"2016-2009","0","23","0.49","0","73","0.35","0","1"
"2017-2010","100","0","0.05","0","75","1","100","0"
"2018-2011","0","49","0.92","0","75","1","0","0"
"2019-2012","0","54","0.97","0","75","1","0","0"
