"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","30","0.62","52.96177","0.59","31.1","0.22","28","0.27","29.8738754222222","0.62","0.139691347329321","0.05",,,"39.4723988055904","0.81"
"1984-1977","100","5","0.16","51.590066","0.51","14.9","0.08","20","0.11","4.95875166666667","0.16","0.186737711506262","0.57",,,"-0.770760712234861","0.06"
"1985-1978","0","14","0.35","45.72788","0.3","12.8","0.05","17","0.05","13.7108693888889","0.35","0.14125985465137","0.08",,,"24.3321215084513","0.5"
"1986-1979","0","46","0.86","63.11348","0.95","61.4457142857143","0.76","67","0.95","45.58256","0.86","0.242520472948416","0.95",,,"47.6634503877786","0.91"
"1987-1980","0","50","0.95","58.601493","0.86","67.8","0.84","54","0.81","50.0224238111111","0.95","0.179999285398114","0.41",,,"53.4562755109092","0.97"
"1988-1981","0","11","0.3","45.90936","0.35","32.2","0.24","38","0.41","11.235466","0.3","0.142074776539449","0.11",,,"21.3865030107601","0.44"
"1989-1982","0","11","0.27","38.04468","0.05","62.9207142857143","0.81","65","0.89","10.8779235277778","0.27","0.190120071966796","0.59",,,"8.03830625642861","0.22"
"1990-1983","0","12","0.32","51.70167","0.54","36.9","0.35","35","0.38","11.81319","0.32","0.168292443522726","0.24",,,"-12.8362866576709","0.03"
"1991-1984","2","10","0.24","50.35627","0.46","52.3","0.62","46","0.62","9.906007","0.24","0.165260608130317","0.22",,,"36.7140735660159","0.75"
"1992-1985","100","0","0.08","41.07525","0.11","15.4","0.11","33","0.32","0","0.08","0.182067285509429","0.43",,,"39.2038694968423","0.78"
"1993-1986","0","35","0.68","53.01704","0.62","62.6","0.78","42","0.46","35.3359190277778","0.68","0.201160959675246","0.68",,,"12.3634364759726","0.28"
"1994-1987","0","50","0.89","51.90277","0.57","57.2","0.68","52","0.73","49.77026","0.89","0.214795580769073","0.81",,,"25.9446937692019","0.53"
