"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","55","11","0.08","55.31712","0.59","26.8","0.11","30","0.11","11.3156245142857","0.08","0.213715253205833","0.35",,,"88.2283775989428","0.25"
"1984-1977","0","75","1","59.46191","0.68","55.9","0.46","58","0.68","75","1","0.245805707446051","0.57",,,"76.4056125248503","0.12"
"1985-1978","100","2","0.03","43.94789","0.14","22.5","0.05","36","0.19","2.37815458333333","0.03","0.27458750359601","0.7",,,"137.502838374","0.91"
"1986-1979","0","64","0.92","63.63077","0.84","71.3971428571428","0.92","70","0.89","64.09947","0.92","0.306642334617456","0.86",,,"91.2274406003169","0.28"
"1987-1980","0","34","0.54","60.8234","0.73","70.2805555555556","0.86","62","0.78","34.236116097619","0.54","0.162110884992281","0.03",,,"123.920057683821","0.81"
"1988-1981","40","13","0.11","51.99445","0.3","41.7","0.27","60","0.7","13.372743","0.11","0.190608026257875","0.19",,,"87.9824399990783","0.22"
"1989-1982","18","17","0.19","48.03115","0.22","50.1138095238095","0.38","38","0.24","16.5099856944444","0.19","0.212309955826297","0.27",,,"119.614796521956","0.72"
"1990-1983","3","19","0.24","43.94789","0.14","31.1","0.14","37","0.22","18.64653","0.24","0.346239472332854","1",,,"80.9812810065113","0.19"
"1991-1984","0","41","0.68","63.63077","0.84","60.5","0.57","72","0.92","41.18723","0.68","0.269268725427315","0.68",,,"131.333255186202","0.88"
"1992-1985","0","22","0.32","43.94789","0.14","38.2","0.22","31","0.14","21.881451","0.32","0.244578305583168","0.54",,,"114.447456978172","0.66"
"1993-1986","0","45","0.73","52.26604","0.49","68.8","0.84","65","0.86","44.6107613888889","0.73","0.206297462344678","0.22",,,"107.380782283853","0.47"
"1994-1987","0","25","0.46","52.234","0.46","57.7","0.49","58","0.68","25","0.46","0.208859025438157","0.24",,,"62.1244863252894","0.09"
"1995-1988","0","28","0.49","52.234","0.46","45.7","0.3","28","0.08","28.177777","0.49","0.295631230781677","0.78",,,"108.122767339841","0.5"
