"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","31","0.51","51.9916","0.27","45.8","0.22","43","0.24","30.7513585293651","0.51","0.139284346957845","0.19",,,"28.4917412757368","0.75"
"1984-1977","100","2","0.03","57.44149","0.46","24.7","0.05","43","0.24","1.99872175","0.03","0.145070467152076","0.3",,,"4.16796028856216","0.09"
"1985-1978","41","13","0.14","40.66259","0.08","49.1","0.32","50","0.43","12.7012870833333","0.14","0.163681634421096","0.68",,,"21.4580395922238","0.47"
"1986-1979","0","52","0.84","63.67099","0.73","58.7628571428571","0.59","70","0.92","52.381711","0.84","0.198360542722643","1",,,"21.5110860404304","0.5"
"1987-1980","0","55","0.95","60.42467","0.57","75","1","57","0.59","54.8423960904762","0.95","0.155738723935586","0.43",,,"31.6532697179247","0.84"
"1988-1981","17","16","0.22","64.00111","0.76","70","0.76","67","0.78","15.837058","0.22","0.157607417335764","0.57",,,"9.61454558832439","0.19"
"1989-1982","0","26","0.38","51.66148","0.24","69.1656349206349","0.73","63","0.68","26.3277190833333","0.38","0.156989580051561","0.54",,,"32.511473171417","0.88"
"1990-1983","96","6","0.08","40.66259","0.08","32.1","0.11","32","0.08","5.52999","0.08","0.15625043139189","0.51",,,"-9.11873419706958","0.03"
"1991-1984","0","47","0.76","71.33762","0.86","63.3","0.65","62","0.65","47.1463652","0.76","0.149330959319837","0.35",,,"19.7369387904373","0.38"
"1992-1985","4","17","0.24","52.6721","0.3","25.6","0.08","28","0.05","17.487272","0.24","0.152242009315813","0.38",,,"19.8374497578966","0.41"
"1993-1986","0","54","0.89","61.23378","0.62","74.3","0.84","69","0.89","54.3698756944444","0.89","0.156201150114409","0.49",,,"34.6328598978833","0.91"
"1994-1987","0","44","0.73","56.74984","0.43","67.6","0.7","66","0.7","43.89353","0.73","0.174598154158974","0.81",,,"14.3540382255564","0.31"
"1995-1988","0","25","0.32","51.66148","0.24","19","0.03","17","0.03","25","0.32","0.166854248851199","0.73",,,"22.0118466862775","0.56"
