"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","32","0.54","57.92934","0.3","33.8","0.16","37","0.27","31.6817556936508","0.54","0.150858866503672","0.03",,,"38.9676411239414","0.69"
"1984-1977","100","2","0.05","60.80272","0.32","23.2","0.05","25","0.08","2.29652322222222","0.05","0.189689208891262","0.32",,,"12.1190312647387","0.19"
"1985-1978","0","15","0.27","57.03665","0.24","30.2","0.08","41","0.3","15.3862668888889","0.27","0.173450749958871","0.08",,,"24.9452141055643","0.31"
"1986-1979","0","33","0.57","66.08334","0.68","67.6114285714286","0.73","73","0.81","32.625023","0.57","0.244482477659213","0.95",,,"32.2951159596349","0.56"
"1987-1980","0","70","0.95","69.61552","0.78","75","1","75","1","69.7733710269841","0.95","0.203356203213524","0.59",,,"67.3026099653323","1"
"1988-1981","0","42","0.81","74.05274","0.86","69.8","0.81","74","0.86","42.06395","0.81","0.186182703886646","0.27",,,"34.969414471354","0.59"
"1989-1982","0","45","0.84","65.42107","0.54","69.3197619047619","0.78","71","0.78","45.4871159722222","0.84","0.206578841880487","0.68",,,"8.53719043651773","0.09"
"1990-1983","29","11","0.22","57.03665","0.24","42.1","0.27","54","0.59","11.42797","0.22","0.187568596907129","0.3",,,"-0.651585406865699","0.03"
"1991-1984","0","41","0.7","74.51919","0.89","62.2","0.65","60","0.68","41.304364","0.7","0.191158595055916","0.38",,,"38.2907258035118","0.66"
"1992-1985","100","0","0.03","57.03665","0.24","13.7","0.03","24","0.05","0","0.03","0.196944338666061","0.49",,,"52.9042246105222","0.91"
"1993-1986","0","39","0.68","66.4682","0.7","75","1","74","0.86","38.8509078888889","0.68","0.203623376098608","0.62",,,"40.1191324760486","0.72"
"1994-1987","0","47","0.89","65.4725","0.57","57.8","0.59","55","0.62","47.3614","0.89","0.236910094641621","0.92",,,"31.4517328162089","0.53"
"1995-1988","0","25","0.46","49.27273","0.03","31.5","0.11","24","0.05","25","0.46","0.197871045274925","0.54",,,"30.1013912809416","0.47"
