"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","53","27","0.05","72.25988","0.54","62.7","0.35","68","0.62","26.7945621111111","0.05","0.241717690696827","0.54",,,"47.1024760461031","0.94"
"1984-1977","0","50","0.51","71.3596","0.41","71.8","0.51","75","1","50","0.51","0.212597424450636","0.32",,,"-1.49474425827497","0.06"
"1985-1978","0","39","0.27","71.00448","0.38","56.3","0.22","59","0.32","39.2495103611111","0.27","0.240748681748969","0.51",,,"11.0864607371549","0.25"
"1986-1979","2","39","0.24","71.00448","0.38","75","1","75","1","38.50581","0.24","0.246588030771052","0.65",,,"12.8081356299458","0.31"
"1987-1980","0","75","1","68.9739","0.24","75","1","75","1","75","1","0.265789047613729","0.81",,,"38.7658916987375","0.78"
"1988-1981","0","64","0.7","75","1","75","1","65","0.49","64.21253","0.7","0.188003323627695","0.16",,,"34.7698870099702","0.72"
"1989-1982","0","68","0.73","72.25988","0.54","75","1","75","1","68.0455879166667","0.73","0.24473933702683","0.62",,,"30.503892139161","0.62"
"1990-1983","0","50","0.51","68.26436","0.16","41","0.03","61","0.38","50","0.51","0.17860681813022","0.14",,,"-1.82540723400364","0.03"
"1991-1984","38","30","0.11","71.00448","0.38","55.4","0.14","63","0.43","30.32478","0.11","0.17460343613697","0.08",,,"29.7988802763038","0.59"
"1992-1985","4","38","0.22","71.00448","0.38","58.8","0.27","32","0.03","38.108563","0.22","0.216320344417782","0.38",,,"42.6324885933065","0.84"
"1993-1986","0","60","0.65","73.59721","0.62","75","1","59","0.32","60.0517","0.65","0.205610615797513","0.24",,,"28.0331444857491","0.56"
"1994-1987","0","75","1","68.26436","0.16","71.9","0.54","75","1","75","1","0.277722714729258","0.89",,,"9.91841571209564","0.16"
"1995-1988","0","60","0.68","72.25988","0.54","65.8","0.38","35","0.05","60.15973","0.68","0.160260072177089","0.05",,,"26.0064931831599","0.5"
"1996-1989","0","75","1","75","1","71.2","0.49","75","1","75","1","0.232512402121885","0.43",,,"16.8657880769459","0.34"
