"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","31","0.59","59.97021","0.14","34.4","0.11","36","0.08","30.9946515162699","0.59","0.163306141623576","0.11",,,"38.9676411239414","0.69"
"1984-1977","90","7","0.08","62.58931","0.46","26.8","0.03","41","0.14","6.54585832222222","0.08","0.177652469981475","0.24",,,"12.1190312647387","0.19"
"1985-1978","29","16","0.19","60.77428","0.35","47","0.24","52","0.43","15.6956660777778","0.19","0.179002947376875","0.27",,,"24.9452141055643","0.31"
"1986-1979","0","36","0.65","68.4063","0.76","70.4","0.7","73","0.84","35.8142663","0.65","0.234187907255385","0.95",,,"32.2951159596349","0.56"
"1987-1980","0","61","0.97","61.58603","0.38","75","1","61","0.62","60.8475713551587","0.97","0.2054512543823","0.7",,,"67.3026099653323","1"
"1988-1981","0","34","0.62","67.60223","0.65","74.2","0.81","75","1","33.8434392","0.62","0.165110427444442","0.14",,,"34.969414471354","0.59"
"1989-1982","0","20","0.27","60.77428","0.35","72.9583333333333","0.76","69","0.73","20.0807493333333","0.27","0.215647142147333","0.81",,,"8.53719043651773","0.09"
"1990-1983","89","7","0.11","53.37651","0.05","33.9","0.08","37","0.11","6.576838","0.11","0.182248465457123","0.38",,,"-0.651585406865699","0.03"
"1991-1984","0","49","0.84","75","1","67.1","0.62","64","0.65","49.258601","0.84","0.197667481519649","0.59",,,"38.2907258035118","0.66"
"1992-1985","91","6","0.05","60.77428","0.35","37.2","0.16","43","0.22","6.316376","0.05","0.171472203576942","0.22",,,"52.9042246105222","0.91"
"1993-1986","0","41","0.7","68.25595","0.68","72.7","0.73","70","0.76","40.9729989444444","0.7","0.209290891113655","0.73",,,"40.1191324760486","0.72"
"1994-1987","0","49","0.81","67.36798","0.62","73.5","0.78","74","0.86","49.1348964","0.81","0.230510578828313","0.92",,,"31.4517328162089","0.53"
"1995-1988","0","25","0.38","60.77428","0.35","37","0.14","32","0.03","25","0.38","0.200346404126256","0.68",,,"30.1013912809416","0.47"
