"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","68","10","0.11","75","1","31.3","0.05","30","0.35","10.1098052603175","0.11","0.199400724988047","0.19",,,"31.0541681090513","0.22"
"1984-1977","0","69","1","69.7251","0.46","72.5","0.78","70","0.97","69.04581","1","0.267533987889026","0.84",,,"26.7217031101621","0.16"
"1985-1978","0","27","0.38","71.33662","0.59","25","0.03","14","0.14","27.1975078611111","0.38","0.232092063534443","0.49",,,"78.3083984968987","0.78"
"1986-1979","0","50","0.81","71.33662","0.59","72.4628571428571","0.76","69","0.95","50","0.81","0.275065734750367","0.89",,,"62.4527652517656","0.56"
"1987-1980","0","22","0.27","68.75474","0.32","74.35","0.81","47","0.54","21.9849866547619","0.27","0.266474260743101","0.81",,,"130.132824043905","1"
"1988-1981","0","23","0.3","71.76442","0.7","57.4","0.43","50","0.73","22.874176","0.3","0.218031819640083","0.41",,,"52.2685873456655","0.44"
"1989-1982","83","8","0.08","67.20593","0.14","52.6406349206349","0.3","36","0.43","7.76736738888889","0.08","0.233532084660887","0.51",,,"27.1790627346972","0.19"
"1990-1983","0","32","0.49","68.10104","0.3","52.3","0.27","33","0.41","32.472936","0.49","0.240481352757289","0.59",,,"40.3854804183531","0.38"
"1991-1984","0","50","0.81","71.33662","0.59","62.8","0.51","64","0.92","50","0.81","0.238450727354848","0.57",,,"78.6750817048226","0.81"
"1992-1985","0","31","0.43","68.10104","0.3","34.6","0.08","25","0.22","30.565984","0.43","0.193721594648","0.16",,,"39.0238930309672","0.34"
"1993-1986","0","37","0.59","69.38461","0.43","56.6","0.38","25","0.22","36.7588561944444","0.59","0.179143575132313","0.14",,,"74.5377468205101","0.69"
"1994-1987","0","34","0.54","68.10104","0.3","75","1","48","0.57","34","0.54","0.214747307503403","0.3",,,"32.0474005681817","0.25"
"1995-1988","0","30","0.41","68.10104","0.3","67.3","0.68","31","0.38","30.385777","0.41","0.217311809076861","0.38",,,"69.9102520058443","0.62"
