"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","32","0.46","59.67647","0.08","35.5","0.11","39","0.16","31.7443631452381","0.46","0.169482692893253","0.05",,,"30.9439627410584","0.81"
"1984-1977","100","3","0.05","64.75394","0.35","11.5","0.03","21","0.03","2.73786233333333","0.05","0.183195944539922","0.08",,,"2.16258962927973","0.06"
"1985-1978","44","16","0.19","59.68699","0.24","44.5","0.27","50","0.43","15.5566016388889","0.19","0.200485891402665","0.24",,,"9.01777204899879","0.25"
"1986-1979","0","33","0.51","67.31964","0.51","72.1428571428571","0.7","72","0.73","32.5766284","0.51","0.262561575926145","0.95",,,"25.9752645351757","0.72"
"1987-1980","0","74","0.95","71.17214","0.73","75","1","74","0.76","74.3691644785714","0.95","0.235981061102689","0.73",,,"39.2974634632002","0.94"
"1988-1981","0","42","0.62","75","1","75","1","75","1","41.624266","0.62","0.192199578190732","0.19",,,"20.6125030886625","0.53"
"1989-1982","0","60","0.89","75","1","74.6678571428571","0.76","75","1","59.620732","0.89","0.220941991980889","0.54",,,"14.2570598178726","0.34"
"1990-1983","66","11","0.14","59.68699","0.24","42.2","0.24","51","0.46","11.4805","0.14","0.213882549148016","0.46",,,"-13.5338290842389","0.03"
"1991-1984","0","51","0.76","75","1","71.8","0.68","67","0.65","50.649172","0.76","0.185763446853941","0.11",,,"21.2482246000722","0.56"
"1992-1985","100","0","0.03","51.99611","0.05","30.6","0.05","35","0.11","0","0.03","0.213056374634757","0.41",,,"23.6813885877703","0.66"
"1993-1986","0","58","0.84","75","1","75","1","75","1","57.8039833333333","0.84","0.223108798429107","0.57",,,"17.2326723118329","0.38"
"1994-1987","0","45","0.68","67.36735","0.57","68","0.65","65","0.59","45.40993","0.68","0.254240634297763","0.84",,,"6.85932311020143","0.19"
"1995-1988","0","25","0.35","59.68699","0.24","34.3","0.08","29","0.08","25","0.35","0.204418808433299","0.32",,,"20.0519923588347","0.47"
