"","V1","V2","V3","V4","V5","V6","V7","V8"
"Name","Tao","Tao","Tao","Tao","Tao","Tao","Tao","Tao"
"Region","Alamata","Alamata","Alamata","Alamata","Alamata","Alamata","Alamata","Alamata"
"Data","Pay","AdjRain","Rank","Pay","AdjRain","Rank","PaySum","Bad"
"Timing","Early","Early","Early","Late","Late","Late","All","All"
"Source","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","Team"
"1983-1976","0","10","0.84","20","34","0.16","19.54","0"
"1984-1977","100","0","0.54","100","0","0.05","200","0"
"1985-1978","100","0","0.51","0","50","0.62","100","0"
"1986-1979","0","25","0.97","16","35","0.19","16.42","0"
"1987-1980","100","2","0.65","74","14","0.08","174.35","0"
"1988-1981","100","0","0.51","0","50","0.62","100","0"
"1989-1982","100","1","0.57","0","52","0.65","100","0"
"1990-1983","100","0","0.51","9","38","0.22","109.35","0"
"1991-1984","100","0","0.51","0","50","0.62","100","1"
"1992-1985","100","0","0.51","0","47","0.27","100","0"
"1993-1986","100","0","0.51","0","50","0.62","100","0"
"1994-1987","100","0","0.51","0","75","1","100","0"
"1995-1988","100","3","0.7","0","54","0.68","100","0"
"1996-1989","0","16","0.95","0","59","0.78","0","0"
"1997-1990","0","34","1","0","50","0.62","0","1"
"1998-1991","100","0","0.51","0","75","1","100","0"
"1999-1992","100","2","0.62","0","75","1","100","0"
"2000-1993","100","2","0.68","7","38","0.24","107.37","0"
"2001-1994","0","13","0.89","0","50","0.62","0","0"
"2002-1995","0","9","0.81","0","58","0.76","0","0"
"2003-1996","100","0","0.51","0","49","0.3","100","0"
"2004-1997","100","5","0.76","35","28","0.14","134.73","1"
"2005-1998","100","0","0.51","0","65","0.86","100","0"
"2006-1999","100","0","0.51","0","75","1","100","0"
"2007-2000","100","1","0.59","0","75","1","100","0"
"2008-2001","0","11","0.86","0","56","0.73","0","0"
"2009-2002","100","0","0.51","0","54","0.7","100","0"
"2010-2003","100","0","0.51","0","50","0.62","100","0"
"2011-2004","0","13","0.92","0","50","0.62","0","1"
"2012-2005","100","0","0.51","0","50","0.62","100","0"
"2013-2006","100","0","0.51","0","50","0.62","100","0"
"2014-2007","100","0","0.51","44","25","0.11","144.44","0"
"2015-2008","100","0","0.51","100","0","0.05","200","0"
"2016-2009","100","0","0.51","0","50","0.62","100","0"
"2017-2010","100","0","0.51","0","60","0.81","100","0"
"2018-2011","100","4","0.73","0","62","0.84","100","0"
"2019-2012","0","8","0.78","0","50","0.62","0","0"
