"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","75","1","75","1","75","1","75","1","75","1","0.285068672602844","0.51",,,"-1.9001086050714","0.03"
"1984-1977","0","75","1","75","1","75","1","75","1","75","1","0.256104629987549","0.19",,,"10.9766034886","0.19"
"1985-1978","0","75","1","75","1","75","1","75","1","75","1","0.280796573314526","0.46",,,"29.0991346494633","0.44"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.290111567401905","0.59",,,"50.4511266354132","0.72"
"1987-1980","48","62","0.05","75","1","75","1","75","1","61.5277293142857","0.05","0.260820932993912","0.22",,,"18.4045206211469","0.25"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.300380254883934","0.84",,,"27.7338358812246","0.41"
"1989-1982","0","75","1","75","1","75","1","75","1","75","1","0.295337400584847","0.7",,,"40.5666294231982","0.59"
"1990-1983","0","75","1","75","1","75","1","75","1","75","1","0.31835701897332","0.95",,,"-1.07480433211763","0.06"
"1991-1984","0","75","1","75","1","75","1","75","1","75","1","0.297401562774636","0.78",,,"8.15398783119371","0.16"
"1992-1985","0","75","1","75","1","75","1","75","1","75","1","0.27884998255011","0.43",,,"36.8533855607767","0.5"
"1993-1986","2","75","0.14","75","1","75","1","75","1","74.551733","0.14","0.291052219804833","0.65",,,"52.5284491160833","0.75"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.329370419982648","1",,,"61.7793613636101","0.94"
"1995-1988","0","75","1","75","1","75","1","75","1","75","1","0.272644333489098","0.32",,,"53.8683401623877","0.81"
"1996-1989","0","75","1","75","1","75","1","75","1","75","1","0.248279022454794","0.11",,,"39.8700075787748","0.56"
"1997-1990","8","73","0.08","75","1","75","1","75","1","72.749538","0.08","0.240897578140109","0.03",,,"27.0508648803719","0.38"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.272592088522261","0.3",,,"55.9424107405318","0.84"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.296643848755589","0.73",,,"84.7045594683095","1"
"2000-1993","0","75","1","75","1","75","1","75","1","75","1","0.3186237","0.97",,,"22.8","0.28"
"2001-1994","0","75","1","75","1","75","1","75","1","75","1","0.292203","0.68",,,"16.6","0.22"
"2002-1995","0","75","1","75","1","75","1","75","1","75","1","0.2453009","0.08",,,"3.5","0.09"
"2003-1996","0","75","1","75","1","75","1","75","1","75","1","0.2904708","0.62",,,"36.1","0.47"
"2004-1997","57","59","0.03","75","1","75","1","75","1","58.903985","0.03","0.2996093","0.81",,,"7.4","0.12"
"2005-1998","0","75","1","75","1","75","1","75","1","75","1","0.281587","0.49",,,"27","0.34"
"2006-1999","0","75","1","75","1","75","1","75","1","75","1","0.2736374","0.38",,,"61.7","0.91"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.2536461","0.14","21.87903","0.18","84.3","0.97"
"2008-2001","0","75","1","75","1","75","1","75","1","75","1","0.2547296","0.16","25.03226","0.27","61.7","0.91"
"2009-2002","0","75","1","75","1","75","1","75","1","75","1","0.3067867","0.92","20.83871","0.09","26.1","0.31"
"2010-2003","0","75","1","75","1","75","1","75","1","75","1","0.2708168","0.27","27.81451","0.36","53.1","0.78"
"2011-2004","0","75","1","75","1","75","1","75","1","75","1","0.2739251","0.41","29.26613","0.55","48.8","0.69"
"2012-2005","0","75","1","75","1","75","1","75","1","75","1","0.3039047","0.89","28.58871","0.45","37","0.53"
"2013-2006","0","75","1","75","1","75","1","75","1","75","1","0.2973132","0.76","33.84677","0.91","48.3","0.66"
"2014-2007","0","75","1","75","1","75","1","75","1","75","1","0.2874051","0.57","43.93548","1","42.4","0.62"
"2015-2008","0","75","1","75","1","75","1","75","1","75","1","0.2426607","0.05","29.6129","0.64",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.265241","0.24","31.95967","0.73",,
"2017-2010","0","75","1","75","1","75","1","75","1","75","1","0.285369","0.54","32.15322","0.82",,
"2018-2011","0","75","1","75","1","75","1","75","1","75","1","0.2732717","0.35",,,,
"2019-2012","7","73","0.11","75","1","75","1","75","1","73.105439","0.11","0.3022153","0.86",,,,
