"","V1","V2","V3","V4","V5","V6","V7","V8"
"Data","Rank","Rank","Rank","Rank","Rank","Rank","Rank","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","CHIRPDK","TAMSAT3","ENACTSDK","ARC","MIXEDVEGg","SWI-15","MIXEDET"
"1983-1976","0.68","0.59","0.38","0.16","0.68","0.08",,"0.88"
"1984-1977","0.24","0.22","0.19","0.57","0.24","0.65",,"0.06"
"1985-1978","0.08","0.11","0.16","0.46","0.08","0.49",,"0.44"
"1986-1979","0.95","0.89","0.76","0.92","0.95","0.97",,"0.38"
"1987-1980","0.92","0.81","0.89","0.76","0.92","0.24",,"0.97"
"1988-1981","0.03","0.65","0.49","0.54","0.03","0.05",,"0.47"
"1989-1982","0.97","0.86","0.73","0.86","0.97","0.35",,"0.19"
"1990-1983","0.11","0.46","0.14","0.24","0.11","0.32",,"0.03"
"1991-1984","0.81","0.7","0.62","0.73","0.81","0.11",,"0.78"
"1992-1985","0.19","0.46","0.08","0.08","0.19","0.57",,"0.69"
"1993-1986","0.59","0.62","0.78","0.65","0.59","0.43",,"0.81"
"1994-1987","0.7","0.46","0.89","0.92","0.7","0.89",,"0.28"
"1995-1988","0.41","0.19","0.03","0.03","0.41","0.84",,"0.56"
"1996-1989","1","0.95","1","1","1","0.95",,"0.62"
"1997-1990","0.51","0.97","1","0.84","0.51","0.92",,"0.66"
"1998-1991","0.35","0.16","0.51","0.46","0.35","0.19",,"0.41"
"1999-1992","0.57","0.46","0.32","0.11","0.57","0.3",,"0.72"
"2000-1993","0.62","0.73","0.46","0.27","0.62","0.27",,"0.16"
"2001-1994","0.73","0.46","0.41","0.7","0.73","1",,"0.22"
"2002-1995","0.05","0.3","0.68","0.84","0.05","0.22",,"0.09"
"2003-1996","0.78","0.78","0.65","0.59","0.78","0.16",,"0.75"
"2004-1997","0.27","0.46","0.27","0.41","0.27","0.51",,"0.25"
"2005-1998","0.32","0.14","0.22","0.14","0.32","0.38",,"0.59"
"2006-1999","0.57","0.51","0.35","0.19","0.57","0.7",,"0.53"
"2007-2000","0.38","0.54","0.84","0.78","0.38","0.86","0.91","1"
"2008-2001","0.49","0.57","0.59","0.62","0.49","0.73","0.27","0.94"
"2009-2002","0.3","0.27","0.11","0.05","0.3","0.03","0.45","0.53"
"2010-2003","0.86","0.68","0.92","0.54","0.86","0.14","0.64","0.94"
"2011-2004","0.76","0.76","0.57","0.41","0.76","0.68","0.73","0.31"
"2012-2005","0.22","0.49","0.27","0.41","0.22","0.54","1","0.84"
"2013-2006","0.43","0.03","0.3","0.54","0.43","0.46","0.36","0.12"
"2014-2007","0.14","0.08","0.05","0.24","0.14","0.76","0.55","0.34"
"2015-2008","0.16","0.08","0.43","0.3","0.16","0.81","0.09",
"2016-2009","0.65","0.84","0.57","0.7","0.65","0.59","0.82",
"2017-2010","0.46","0.24","0.7","0.32","0.46","0.62","0.18",
"2018-2011","0.84","0.92","0.81","0.95","0.84","0.41",,
"2019-2012","0.89","1","1","0.97","0.89","0.78",,
