"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","16","20","0.19","72.29242","0.73","54","0.43","57","0.57","20.1024839960317","0.19","0.197963798138504","0.24",,,"44.7243432828916","0.81"
"1984-1977","0","50","0.92","70.51207","0.3","62.9","0.59","68","0.73","50","0.92","0.244387288576244","0.73",,,"6.82303153524448","0.03"
"1985-1978","0","27","0.51","71.93107","0.57","44","0.22","50","0.51","27.2545506388889","0.51","0.228840819019699","0.68",,,"24.2059165726568","0.41"
"1986-1979","0","25","0.41","71.93107","0.57","72.4857142857143","0.81","75","1","25","0.41","0.227568791026","0.65",,,"39.7229360090624","0.69"
"1987-1980","0","59","0.97","68.77757","0.11","67.8","0.68","68","0.73","58.8238418015873","0.97","0.202418786683641","0.35",,,"60.0267310710872","0.94"
"1988-1981","0","38","0.7","72.29242","0.73","25","0.05","25","0.14","37.95908","0.7","0.19927611564279","0.32",,,"25.9905832844587","0.47"
"1989-1982","0","25","0.27","72.29242","0.73","64.927380952381","0.62","75","1","24.7181811388889","0.27","0.206948608801587","0.38",,,"38.3277733340069","0.66"
"1990-1983","0","25","0.41","69.22349","0.24","31.8","0.11","40","0.24","25","0.41","0.214485834121693","0.51",,,"42.3584679663892","0.78"
"1991-1984","0","34","0.68","71.93107","0.57","50","0.38","50","0.51","34.047186","0.68","0.214382237621042","0.49",,,"19.7060854608004","0.19"
"1992-1985","99","5","0.03","69.22349","0.24","19.9","0.03","25","0.14","5.18818","0.03","0.173864229481613","0.03",,,"50.1022103664396","0.91"
"1993-1986","0","26","0.46","70.35645","0.27","39.9","0.16","21","0.03","26.1619993333333","0.46","0.191353249404914","0.16",,,"26.7470914903711","0.5"
"1994-1987","0","34","0.62","69.22349","0.24","73.6","0.84","75","1","33.863928","0.62","0.226201784704198","0.62",,,"22.7953172795904","0.31"
"1995-1988","95","6","0.05","72.29242","0.73","48.4","0.35","36","0.19","5.92654","0.05","0.184932639484522","0.08",,,"35.0813842122945","0.56"
