"","V1","V2","V3","V4","V5","V6","V7","V8"
"Data","Rank","Rank","Rank","Rank","Rank","Rank","Rank","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","CHIRPDK","TAMSAT3","ENACTSDK","ARC","MIXEDVEGg","SWI-15","MIXEDET"
"1983-1976","0.35","0.19","0.35","0.3","0.35","0.27",,"0.12"
"1984-1977","0.05","0.27","0.03","0.05","0.05","0.41",,"0.62"
"1985-1978","0.62","0.11","0.08","0.14","0.62","0.03",,"0.41"
"1986-1979","0.19","0.16","0.05","0.24","0.19","0.11",,"0.38"
"1987-1980","0.08","0.22","0.11","0.08","0.08","0.43",,"0.03"
"1988-1981","0.89","0.68","1","0.65","0.89","0.05",,"0.34"
"1989-1982","0.32","0.35","1","0.73","0.32","0.19",,"0.44"
"1990-1983","0.68","0.68","1","0.73","0.68","0.49",,"0.31"
"1991-1984","0.84","0.68","0.51","0.78","0.84","0.57",,"0.28"
"1992-1985","0.16","0.08","0.38","0.49","0.16","0.89",,"0.5"
"1993-1986","0.38","0.7","0.22","0.24","0.38","0.08",,"0.09"
"1994-1987","0.3","0.43","1","1","0.3","0.95",,"0.75"
"1995-1988","0.43","0.16","0.14","0.24","0.43","0.65",,"0.72"
"1996-1989","0.46","0.35","1","0.73","0.46","0.84",,"0.53"
"1997-1990","0.84","0.35","0.24","1","0.84","0.16",,"0.16"
"1998-1991","0.97","1","1","1","0.97","1",,"1"
"1999-1992","0.92","1","1","1","0.92","0.7",,"0.97"
"2000-1993","0.24","0.78","1","0.62","0.24","0.97",,"0.25"
"2001-1994","0.65","0.68","0.41","1","0.65","0.78",,"0.19"
"2002-1995","0.27","0.46","0.22","0.14","0.27","0.14",,"0.06"
"2003-1996","0.57","1","0.43","0.78","0.57","0.62",,"0.69"
"2004-1997","0.11","0.76","0.32","0.38","0.11","0.22",,"0.22"
"2005-1998","0.49","0.68","1","0.57","0.49","0.38",,"0.91"
"2006-1999","0.84","0.43","0.3","0.46","0.84","0.73",,"0.81"
"2007-2000","1","1","1","1","1","0.32","0.45","0.84"
"2008-2001","0.73","1","0.49","0.32","0.73","0.3","0.18","0.78"
"2009-2002","0.51","1","1","1","0.51","0.51","0.27","0.47"
"2010-2003","0.76","0.68","1","0.57","0.76","0.86","0.73","0.94"
"2011-2004","0.7","0.68","1","0.57","0.7","0.46","0.09","0.59"
"2012-2005","0.54","1","1","0.35","0.54","0.24","0.36","0.59"
"2013-2006","0.86","0.49","1","0.24","0.86","0.76","0.82","0.88"
"2014-2007","0.16","0.05","0.27","0.27","0.16","0.92","1","0.66"
"2015-2008","0.03","0.03","0.22","0.03","0.03","0.35","0.55",
"2016-2009","0.95","0.38","1","1","0.95","0.54","0.64",
"2017-2010","0.59","0.24","0.46","0.43","0.59","0.81","0.91",
"2018-2011","0.22","1","1","0.62","0.22","0.59",,
"2019-2012","0.41","0.73","0.54","0.41","0.41","0.68",,
