"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","30","42","0.16","75","1","66","0.03","75","1","42.4955557274509","0.16","0.185602153925522","0.68",,,"-2.09678216298082","0.09"
"1984-1977","36","40","0.14","75","1","75","1","75","1","40.436793","0.14","0.147621062144271","0.08",,,"2.18184286308563","0.12"
"1985-1978","0","75","1","75","1","75","1","75","1","75","1","0.138723533566829","0.05",,,"37.833783517616","0.66"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.152412798496793","0.19",,,"31.2440111150117","0.38"
"1987-1980","86","25","0.03","75","1","74.4","0.14","70","0.03","24.5036806714286","0.03","0.14864015136055","0.14",,,"-11.866806098114","0.03"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.15328492355341","0.22",,,"36.9004507875788","0.62"
"1989-1982","0","73","0.59","75","1","75","1","75","1","73.078291","0.59","0.156557777114016","0.24",,,"35.1173689768944","0.5"
"1990-1983","6","50","0.22","75","1","75","1","75","1","50","0.22","0.151364304297761","0.16",,,"-2.41911445124972","0.06"
"1991-1984","0","62","0.32","75","1","75","1","75","1","62.10007","0.32","0.147944425823396","0.11",,,"3.91590623342049","0.19"
"1992-1985","0","55","0.27","75","1","67.2","0.05","75","1","54.832253","0.27","0.199458006588349","0.95",,,"30.3025687165343","0.34"
"1993-1986","0","67","0.43","75","1","75","1","75","1","67.392411","0.43","0.16871840821956","0.46",,,"38.6536169324617","0.69"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.213852808842067","1",,,"48.7377914014819","0.81"
"1995-1988","0","75","1","75","1","75","1","75","1","75","1","0.171197570262252","0.54",,,"47.0860501765575","0.78"
"1996-1989","0","72","0.54","75","1","75","1","75","1","71.919205","0.54","0.158850758227694","0.27",,,"39.3293145068972","0.72"
"1997-1990","2","51","0.24","75","1","75","1","75","1","51.4995294","0.24","0.167630727628225","0.43",,,"24.2633526935909","0.31"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.190256737904982","0.84",,,"67.3973094939993","0.94"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.18674867485941","0.73",,,"60.1943019854343","0.91"
"2000-1993","0","75","1","75","1","75","1","75","1","75","1","0.1936116","0.89",,,"19.7","0.28"
"2001-1994","0","75","1","75","1","75","1","75","1","75","1","0.1901944","0.81",,,"12.3","0.25"
"2002-1995","71","29","0.08","75","1","71.4","0.08","74","0.05","29.393501","0.08","0.1346443","0.03",,,"3.7","0.16"
"2003-1996","49","36","0.11","75","1","75","1","75","1","36.448077","0.11","0.1761916","0.62",,,"31.3","0.41"
"2004-1997","7","50","0.19","75","1","74.4","0.14","75","1","49.871957","0.19","0.1722448","0.57",,,"5.5","0.22"
"2005-1998","0","73","0.57","75","1","75","1","75","1","72.815444","0.57","0.1731139","0.59",,,"36.7","0.59"
"2006-1999","78","27","0.05","75","1","75","1","75","1","26.993416","0.05","0.1643157","0.35",,,"55.4","0.84"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.1807199","0.65","3.790323","0.45","69.9","1"
"2008-2001","0","75","1","75","1","75","1","75","1","75","1","0.1709036","0.51","2.516129","0.18","56.6","0.88"
"2009-2002","0","64","0.35","75","1","75","1","75","1","63.71639","0.35","0.1632986","0.32","1.693549","0.09","35.1","0.47"
"2010-2003","0","66","0.41","75","1","75","1","75","1","65.5887692","0.41","0.1870444","0.76","4.419355","0.82","68.4","0.97"
"2011-2004","0","75","1","75","1","75","1","75","1","75","1","0.1863938","0.7","4.403226","0.73","33.2","0.44"
"2012-2005","0","75","1","75","1","75","1","75","1","75","1","0.1656972","0.38","3.290322","0.36","35.9","0.53"
"2013-2006","0","68","0.46","75","1","75","1","75","1","67.8225034","0.46","0.1874526","0.78","4.193549","0.55","42.2","0.75"
"2014-2007","0","60","0.3","75","1","75","1","75","1","59.9009145","0.3","0.2137686","0.97","5.306452","1","36.3","0.56"
"2015-2008","0","74","0.62","75","1","75","1","75","1","73.762594","0.62","0.1629762","0.3","3.032257","0.27",,
"2016-2009","0","69","0.49","75","1","75","1","75","1","68.675804","0.49","0.1660583","0.41","4.806452","0.91",,
"2017-2010","0","75","1","75","1","75","1","75","1","75","1","0.1693862","0.49","4.258065","0.64",,
"2018-2011","0","69","0.51","75","1","75","1","75","1","68.705557","0.51","0.1959283","0.92",,,,
"2019-2012","0","65","0.38","75","1","75","1","75","1","64.567169","0.38","0.1902983","0.86",,,,
