"","V1","V2","V3","V4","V5","V6","V7","V8"
"Name","KuluGizeLemlem","KuluGizeLemlem","KuluGizeLemlem","KuluGizeLemlem","KuluGizeLemlem","KuluGizeLemlem","KuluGizeLemlem","KuluGizeLemlem"
"Region","Alamata","Alamata","Alamata","Alamata","Alamata","Alamata","Alamata","Alamata"
"Data","Pay","AdjRain","Rank","Pay","AdjRain","Rank","PaySum","Bad"
"Timing","Early","Early","Early","Late","Late","Late","All","All"
"Source","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","Team"
"1983-1976","0","10","0.84","40","27","0.16","39.79","0"
"1984-1977","100","0","0.51","100","0","0.05","200","0"
"1985-1978","100","0","0.49","0","48","0.3","100","0"
"1986-1979","0","25","0.97","17","35","0.22","16.76","0"
"1987-1980","100","2","0.59","68","16","0.08","168.27","0"
"1988-1981","100","0","0.49","0","50","0.57","100","0"
"1989-1982","100","1","0.54","0","63","0.89","100","0"
"1990-1983","100","0","0.49","19","34","0.19","118.75","0"
"1991-1984","100","0","0.49","0","50","0.57","100","0"
"1992-1985","100","0","0.49","0","41","0.24","100.02","0"
"1993-1986","100","0","0.49","0","50","0.57","100","0"
"1994-1987","100","0","0.49","0","61","0.84","100","0"
"1995-1988","100","3","0.62","0","53","0.62","100","0"
"1996-1989","0","18","0.89","0","60","0.78","0","0"
"1997-1990","0","37","1","0","50","0.57","0","0"
"1998-1991","100","0","0.49","0","75","1","100","0"
"1999-1992","100","2","0.57","0","58","0.76","100","0"
"2000-1993","0","22","0.95","0","42","0.27","0","0"
"2001-1994","0","13","0.86","0","50","0.32","0","0"
"2002-1995","0","8","0.76","0","57","0.73","0","0"
"2003-1996","100","0","0.49","0","53","0.59","100","0"
"2004-1997","100","5","0.68","49","23","0.11","149.11","0"
"2005-1998","100","0","0.49","0","54","0.68","100","0"
"2006-1999","100","0","0.49","0","75","1","100","0"
"2007-2000","100","0","0.49","0","75","1","100","0"
"2008-2001","0","6","0.73","0","60","0.81","0","0"
"2009-2002","100","0","0.49","0","53","0.65","100","1"
"2010-2003","100","4","0.65","0","50","0.57","100","0"
"2011-2004","0","19","0.92","0","50","0.57","0","1"
"2012-2005","0","8","0.78","0","50","0.57","0","0"
"2013-2006","100","0","0.49","0","50","0.57","100","1"
"2014-2007","100","0","0.49","44","25","0.14","144.44","1"
"2015-2008","100","0","0.49","100","0","0.05","200","1"
"2016-2009","100","0","0.49","0","50","0.57","100","0"
"2017-2010","0","5","0.7","0","56","0.7","0","0"
"2018-2011","100","0","0.49","0","61","0.86","100","0"
"2019-2012","0","9","0.81","0","66","0.92","0","0"
