"","V1","V2","V3","V4","V5","V6","V7","V8"
"Data","Rank","Rank","Rank","Rank","Rank","Rank","Rank","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","CHIRPDK","TAMSAT3","ENACTSDK","ARC","MIXEDVEGg","SWI-15","MIXEDET"
"1983-1976","0.92","0.81","0.59","0.73","0.92","0.38",,"0.34"
"1984-1977","0.35","0.95","0.24","0.7","0.35","0.86",,"0.12"
"1985-1978","0.32","0.49","0.05","0.08","0.32","0.76",,"0.5"
"1986-1979","0.89","1","0.86","0.86","0.89","1",,"0.22"
"1987-1980","0.46","0.84","0.14","0.19","0.46","0.65",,"0.97"
"1988-1981","0.49","0.68","0.43","0.57","0.49","0.11",,"0.38"
"1989-1982","0.38","0.05","0.57","0.89","0.38","0.62",,"0.09"
"1990-1983","0.32","0.49","0.51","0.62","0.32","0.84",,"0.06"
"1991-1984","0.73","0.49","0.38","0.54","0.73","0.54",,"0.56"
"1992-1985","0.32","0.49","0.05","0.08","0.32","0.16",,"0.81"
"1993-1986","0.95","0.19","0.11","0.16","0.95","0.43",,"0.66"
"1994-1987","0.57","0.24","0.7","0.81","0.57","0.51",,"0.59"
"1995-1988","0.32","0.24","0.08","0.16","0.32","0.14",,"0.88"
"1996-1989","0.97","0.49","0.97","0.97","0.97","0.68",,"0.62"
"1997-1990","0.68","0.86","0.92","0.62","0.68","0.89",,"0.72"
"1998-1991","0.84","0.27","0.41","0.32","0.84","0.59",,"0.03"
"1999-1992","0.32","0.78","0.84","0.35","0.32","0.03",,"0.84"
"2000-1993","1","0.89","0.68","0.51","1","0.27",,"0.25"
"2001-1994","0.32","0.49","0.62","1","0.32","0.97",,"0.31"
"2002-1995","0.54","0.65","0.16","0.68","0.54","0.05",,"0.16"
"2003-1996","0.78","0.57","0.65","0.51","0.78","0.46",,"0.78"
"2004-1997","0.43","0.54","0.54","0.38","0.43","0.19",,"0.19"
"2005-1998","0.32","0.49","0.46","0.51","0.32","0.35",,"0.69"
"2006-1999","0.65","0.59","0.81","0.24","0.65","0.3",,"0.47"
"2007-2000","0.51","0.7","0.95","0.95","0.51","0.92","1","1"
"2008-2001","0.41","0.73","0.76","0.41","0.41","0.41","0.09","0.91"
"2009-2002","0.32","0.49","0.3","0.11","0.32","0.08","0.64","0.53"
"2010-2003","0.32","0.76","0.78","0.22","0.32","0.57","0.27","0.94"
"2011-2004","0.89","0.92","1","0.78","0.89","0.7","0.55","0.41"
"2012-2005","0.7","0.97","0.51","0.65","0.7","0.81","0.91","0.75"
"2013-2006","0.62","0.03","0.3","0.86","0.62","0.95","0.73","0.28"
"2014-2007","0.32","0.11","0.19","0.3","0.32","0.22","0.45","0.44"
"2015-2008","0.76","0.16","0.35","0.51","0.76","0.24","0.18",
"2016-2009","0.81","0.51","0.73","0.78","0.81","0.78","0.82",
"2017-2010","0.32","0.11","0.22","0.08","0.32","0.32","0.36",
"2018-2011","0.59","0.62","0.89","0.95","0.59","0.73",,
"2019-2012","0.32","0.14","0.32","0.3","0.32","0.49",,
