"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","67","9","0.16","69.08489","0.41","47.5","0.22","57","0.49","9.2816081797619","0.16","0.156691393454003","0.03",,,"40.0302850035364","0.78"
"1984-1977","0","50","0.73","75","1","59.2","0.46","68","0.73","50","0.73","0.31124320091069","1",,,"-1.79449088924793","0.03"
"1985-1978","0","27","0.38","64.24106","0.11","50.7","0.32","58","0.57","27.2601174166667","0.38","0.250071853396814","0.65",,,"22.4625736037146","0.38"
"1986-1979","0","41","0.59","70.15617","0.54","69.3314285714286","0.78","75","1","40.90271","0.59","0.275750294685942","0.89",,,"27.4118984094677","0.62"
"1987-1980","0","34","0.49","69.50604","0.43","66.4","0.68","75","1","33.7781859214286","0.49","0.233636819531969","0.49",,,"68.3150680962715","1"
"1988-1981","0","57","0.84","69.08489","0.41","59.6","0.49","60","0.59","57.158439","0.84","0.192898203531625","0.16",,,"24.0078050044972","0.41"
"1989-1982","0","30","0.43","65.92722","0.27","66.2369841269841","0.65","75","1","30.2656894722222","0.43","0.248527788374774","0.62",,,"42.5984150259223","0.88"
"1990-1983","81","8","0.11","65.72572","0.24","34.9","0.05","47","0.24","7.507266","0.11","0.246639967582475","0.57",,,"26.3720972455534","0.5"
"1991-1984","0","35","0.54","70.15617","0.54","57","0.41","63","0.65","35.46227","0.54","0.248020137984055","0.59",,,"25.221348580074","0.47"
"1992-1985","100","0","0.03","64.24106","0.11","31.5","0.03","25","0.03","0","0.03","0.223642526232032","0.43",,,"35.1160428001382","0.75"
"1993-1986","0","26","0.35","75","1","62.4","0.59","47","0.24","26.1415450555556","0.35","0.214769299675845","0.3",,,"26.6231049124023","0.53"
"1994-1987","0","55","0.78","70.15617","0.54","68.7","0.76","75","1","55.132832","0.78","0.263455739240358","0.78",,,"6.55838683320412","0.09"
"1995-1988","0","21","0.32","70.56955","0.62","55.1","0.38","37","0.11","21.380939","0.32","0.158991688385131","0.05",,,"28.6917992042047","0.66"
