"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","30","0.81","54.18679","0.78","36.2","0.27","39","0.41","29.9463622380952","0.81","0.140048790112813","0.05",,,"21.1785334011627","0.5"
"1984-1977","0","30","0.76","49.423533","0.46","27.8","0.16","44","0.54","29.546948","0.76","0.167429543761188","0.3",,,"0.679936699475839","0.06"
"1985-1978","89","5","0.22","45.44969","0.3","39.9","0.43","47","0.59","5.34328402777778","0.22","0.167250558293391","0.27",,,"24.5813899831884","0.66"
"1986-1979","0","39","0.89","62.20673","0.95","50.9685714285714","0.73","66","0.97","39.37614","0.89","0.218476851168344","0.92",,,"11.1956028291456","0.28"
"1987-1980","0","56","0.97","59.408637","0.89","56","0.84","36","0.32","55.830375","0.97","0.19013399427493","0.73",,,"40.1988883861786","0.88"
"1988-1981","0","11","0.32","44.68169","0.27","31.1","0.19","41","0.49","10.530671","0.32","0.159855798487803","0.19",,,"22.6078003707081","0.59"
"1989-1982","100","3","0.11","37.06301","0.05","44.1685714285714","0.51","55","0.78","3.16218322222222","0.11","0.184803306952759","0.59",,,"16.5966522680672","0.38"
"1990-1983","100","0","0.08","41.39352","0.19","24","0.11","23","0.11","0","0.08","0.186380674910877","0.62",,,"-6.32580818016186","0.03"
"1991-1984","14","8","0.24","41.39352","0.19","35.4","0.24","41","0.49","7.590059","0.24","0.136681463435562","0.03",,,"23.6415614959583","0.62"
"1992-1985","0","12","0.38","46.32928","0.35","22","0.08","38","0.35","11.62249","0.38","0.180904538053356","0.51",,,"43.9082233739154","0.94"
"1993-1986","0","26","0.7","54.25217","0.81","54.7","0.81","30","0.22","25.6837990555556","0.7","0.198630688638512","0.86",,,"8.96794706004686","0.22"
"1994-1987","0","38","0.86","53.31909","0.73","49.8","0.68","54","0.76","38.42744","0.86","0.151896060527614","0.16",,,"21.3733895519898","0.53"
"1995-1988","0","10","0.3","46.35325","0.38","19.3","0.05","21","0.08","10.38374","0.3","0.174678854031426","0.49",,,"18.4172151075886","0.44"
