"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","32","18","0.11","72.43515","0.59","39.5","0.11","38","0.05","17.9969511333333","0.11","0.148604649904533","0.05",,,"44.7243432828916","0.81"
"1984-1977","0","50","0.78","71.07048","0.27","62.8","0.41","73","0.7","50","0.78","0.273181771143406","0.92",,,"6.82303153524448","0.03"
"1985-1978","0","28","0.41","72.05236","0.43","46.9","0.19","61","0.57","27.5030327222222","0.41","0.256696409626483","0.76",,,"24.2059165726568","0.41"
"1986-1979","0","35","0.68","72.05236","0.43","72.9057142857143","0.76","75","1","35.47937","0.68","0.230758319501883","0.43",,,"39.7229360090624","0.69"
"1987-1980","0","58","0.89","68.94224","0.11","75","1","75","1","57.7024559944444","0.89","0.249413404148576","0.73",,,"60.0267310710872","0.94"
"1988-1981","0","61","0.95","72.43515","0.59","72.1","0.7","71","0.65","61.257608","0.95","0.17191784963524","0.11",,,"25.9905832844587","0.47"
"1989-1982","3","23","0.24","72.43515","0.59","69.4","0.65","75","1","23.4778062777778","0.24","0.243958734593348","0.62",,,"38.3277733340069","0.66"
"1990-1983","0","25","0.32","69.48751","0.22","34.8","0.05","44","0.19","25","0.32","0.216093721113434","0.27",,,"42.3584679663892","0.78"
"1991-1984","0","34","0.65","72.05236","0.43","50","0.27","50","0.32","34.23445","0.65","0.228983087210618","0.41",,,"19.7060854608004","0.19"
"1992-1985","99","5","0.03","72.05236","0.43","47.6","0.22","40","0.11","5.201051","0.03","0.175119307180485","0.14",,,"50.1022103664396","0.91"
"1993-1986","0","26","0.35","71.18185","0.3","50.4","0.3","55","0.41","26.2856620555556","0.35","0.181105013049856","0.16",,,"26.7470914903711","0.5"
"1994-1987","0","50","0.76","69.48751","0.22","70.3","0.68","75","1","49.988453","0.76","0.24765336448171","0.68",,,"22.7953172795904","0.31"
"1995-1988","0","29","0.49","72.43515","0.59","66.1","0.54","43","0.16","28.696739","0.49","0.224620875532475","0.38",,,"35.0813842122945","0.56"
