"","V1","V2","V3","V4","V5","V6","V7","V8"
"Data","Rank","Rank","Rank","Rank","Rank","Rank","Rank","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","CHIRPDK","TAMSAT3","ENACTSDK","ARC","MIXEDVEGg","SWI-15","MIXEDET"
"1983-1976","0.43","1","1","1","0.43","0.43",,"0.69"
"1984-1977","0.05","0.05","0.05","0.3","0.05","0.32",,"0.03"
"1985-1978","0.41","0.54","0.27","0.3","0.41","0.51",,"0.09"
"1986-1979","0.49","0.22","1","1","0.49","0.84",,"0.81"
"1987-1980","1","1","1","1","1","0.54",,"0.84"
"1988-1981","1","1","1","1","1","0.24",,"0.06"
"1989-1982","1","1","1","1","1","0.57",,"0.53"
"1990-1983","0.24","0.11","0.08","0.05","0.24","0.81",,"0.12"
"1991-1984","0.03","0.16","0.24","0.19","0.03","0.08",,"0.5"
"1992-1985","1","0.14","1","1","1","0.46",,"0.78"
"1993-1986","1","1","1","1","1","0.78",,"0.94"
"1994-1987","0.22","0.24","0.19","0.08","0.22","0.27",,"0.38"
"1995-1988","1","1","1","1","1","0.73",,"0.22"
"1996-1989","0.57","1","1","1","0.57","0.65",,"0.41"
"1997-1990","1","1","1","1","1","0.92",,"0.88"
"1998-1991","0.35","0.27","0.22","0.24","0.35","0.22",,"0.91"
"1999-1992","0.32","0.46","1","1","0.32","0.62",,"0.44"
"2000-1993","0.3","0.38","0.41","0.32","0.3","0.86",,"0.28"
"2001-1994","0.22","0.3","0.14","1","0.22","0.7",,"0.31"
"2002-1995","0.14","0.43","0.38","1","0.14","0.49",,"0.19"
"2003-1996","0.62","0.41","1","0.35","0.62","0.35",,"0.47"
"2004-1997","0.08","0.22","0.03","0.03","0.08","0.59",,"0.16"
"2005-1998","0.54","1","1","1","0.54","0.14",,"0.72"
"2006-1999","0.38","0.32","0.3","0.19","0.38","0.76",,"0.56"
"2007-2000","0.51","1","1","1","0.51","0.89","1","1"
"2008-2001","0.46","0.51","1","1","0.46","0.97","0.64","0.62"
"2009-2002","1","0.49","1","1","1","0.16","0.82","0.66"
"2010-2003","0.59","1","1","1","0.59","0.3","0.91","0.97"
"2011-2004","0.65","1","1","0.24","0.65","0.41","0.18","0.34"
"2012-2005","1","1","1","1","1","0.68","0.55","0.75"
"2013-2006","0.11","0.03","0.19","0.11","0.11","0.11","0.27","0.25"
"2014-2007","0.16","0.35","0.32","1","0.16","0.19","0.73","0.59"
"2015-2008","1","0.08","0.11","0.14","1","0.03","0.09",
"2016-2009","1","1","1","1","1","0.05","0.45",
"2017-2010","0.27","1","0.35","1","0.27","0.38","0.36",
"2018-2011","1","1","0.43","1","1","0.95",,
"2019-2012","1","1","1","1","1","1",,
