Time,precipitation
11-20 Mar 2005,20.36033
21-31 Mar 2005,12.09583
1-10 Apr 2005,5.01872
11-20 Apr 2005,4.873583
21-30 Apr 2005,13.18365
1-10 May 2005,10.40164
11-20 May 2005,15.93097
21-31 May 2005,30.39311
1-10 Jun 2005,20.22165
11-20 Jun 2005,24.945
21-30 Jun 2005,47.64748
1-10 Jul 2005,75.32609
11-20 Jul 2005,58.45436
21-31 Jul 2005,89.43995
1-10 Aug 2005,96.26758
11-20 Aug 2005,60.72025
21-31 Aug 2005,130.4758
1-10 Sep 2005,51.44853
11-20 Sep 2005,11.94768
21-30 Sep 2005,11.55528
1-10 Oct 2005,1.936716
11-20 Oct 2005,1.047928
21-31 Oct 2005,1.167866
1-10 Nov 2005,1.305928
11-20 Nov 2005,2.66705
21-30 Nov 2005,1.537514
1-10 Dec 2005,1.026762
11-20 Dec 2005,0.7876356
21-31 Dec 2005,0.9507145
1-10 Jan 2006,1.154398
11-20 Jan 2006,1.161105
21-31 Jan 2006,1.1636
1-10 Feb 2006,0.701497
11-20 Feb 2006,0.5716202
21-28 Feb 2006,0.9175977
1-10 Mar 2006,14.00428
11-20 Mar 2006,6.999868
21-31 Mar 2006,5.235916
1-10 Apr 2006,5.817808
11-20 Apr 2006,10.21427
21-30 Apr 2006,5.834622
1-10 May 2006,27.94546
11-20 May 2006,21.73502
21-31 May 2006,27.63822
1-10 Jun 2006,17.83512
11-20 Jun 2006,17.13546
21-30 Jun 2006,87.99413
1-10 Jul 2006,48.78596
11-20 Jul 2006,51.95718
21-31 Jul 2006,134.5268
1-10 Aug 2006,111.6581
11-20 Aug 2006,122.2003
21-31 Aug 2006,117.6267
1-10 Sep 2006,54.59792
11-20 Sep 2006,15.99761
21-30 Sep 2006,27.86224
1-10 Oct 2006,8.943512
11-20 Oct 2006,1.774146
21-31 Oct 2006,17.42111
1-10 Nov 2006,1.536019
11-20 Nov 2006,1.834352
21-30 Nov 2006,1.824383
1-10 Dec 2006,3.407901
11-20 Dec 2006,1.066099
21-31 Dec 2006,1.278117
1-10 Jan 2007,1.410339
11-20 Jan 2007,1.556808
21-31 Jan 2007,1.693224
1-10 Feb 2007,0.6499606
11-20 Feb 2007,0.7747574
21-28 Feb 2007,1.276339
1-10 Mar 2007,4.718196
11-20 Mar 2007,3.006692
21-31 Mar 2007,12.66797
1-10 Apr 2007,6.363223
11-20 Apr 2007,3.080108
21-30 Apr 2007,13.38193
1-10 May 2007,11.93735
11-20 May 2007,20.82853
21-31 May 2007,8.567301
1-10 Jun 2007,28.68509
11-20 Jun 2007,63.13924
21-30 Jun 2007,61.41738
1-10 Jul 2007,89.06683
11-20 Jul 2007,96.1889
21-31 Jul 2007,106.5714
1-10 Aug 2007,107.53
11-20 Aug 2007,114.4149
21-31 Aug 2007,104.8505
1-10 Sep 2007,98.93117
11-20 Sep 2007,25.58119
21-30 Sep 2007,6.942642
1-10 Oct 2007,1.653118
11-20 Oct 2007,1.199468
21-31 Oct 2007,1.063957
1-10 Nov 2007,2.826083
11-20 Nov 2007,2.382954
21-30 Nov 2007,2.192931
1-10 Dec 2007,0.8296803
11-20 Dec 2007,0.6622018
21-31 Dec 2007,0.8347489
1-10 Jan 2008,1.192931
11-20 Jan 2008,2.122379
21-31 Jan 2008,2.312028
1-10 Feb 2008,0.4715151
11-20 Feb 2008,0.5968674
21-29 Feb 2008,0.8374139
1-10 Mar 2008,3.307087
11-20 Mar 2008,3.253512
21-31 Mar 2008,2.548055
1-10 Apr 2008,11.83265
11-20 Apr 2008,6.097622
21-30 Apr 2008,14.58082
1-10 May 2008,28.78179
11-20 May 2008,22.32016
21-31 May 2008,20.11116
1-10 Jun 2008,50.55547
11-20 Jun 2008,27.76596
21-30 Jun 2008,57.06236
1-10 Jul 2008,84.56903
11-20 Jul 2008,58.44697
21-31 Jul 2008,67.99866
1-10 Aug 2008,144.8112
11-20 Aug 2008,104.9686
21-31 Aug 2008,74.25719
1-10 Sep 2008,85.42909
11-20 Sep 2008,14.42928
21-30 Sep 2008,9.532627
1-10 Oct 2008,6.95959
11-20 Oct 2008,4.958884
21-31 Oct 2008,6.848258
1-10 Nov 2008,5.459691
11-20 Nov 2008,1.732176
21-30 Nov 2008,1.634488
1-10 Dec 2008,0.8971064
11-20 Dec 2008,0.7318373
21-31 Dec 2008,0.8773803
1-10 Jan 2009,1.033795
11-20 Jan 2009,1.079026
21-31 Jan 2009,1.153017
1-10 Feb 2009,0.7880922
11-20 Feb 2009,0.8083307
21-28 Feb 2009,2.57525
1-10 Mar 2009,3.537332
11-20 Mar 2009,5.376379
21-31 Mar 2009,12.66047
1-10 Apr 2009,4.508304
11-20 Apr 2009,3.158695
21-30 Apr 2009,4.846671
1-10 May 2009,6.138779
11-20 May 2009,7.074795
21-31 May 2009,6.926418
1-10 Jun 2009,13.60991
11-20 Jun 2009,22.08315
21-30 Jun 2009,22.62761
1-10 Jul 2009,69.54259
11-20 Jul 2009,94.93487
21-31 Jul 2009,158.7746
1-10 Aug 2009,79.84332
11-20 Aug 2009,62.03716
21-31 Aug 2009,129.8584
1-10 Sep 2009,33.75304
11-20 Sep 2009,5.880285
21-30 Sep 2009,7.24525
1-10 Oct 2009,3.43737
11-20 Oct 2009,4.942752
21-31 Oct 2009,1.843915
1-10 Nov 2009,1.672499
11-20 Nov 2009,1.912986
21-30 Nov 2009,2.456534
1-10 Dec 2009,1.045327
11-20 Dec 2009,0.9476315
21-31 Dec 2009,1.106653
1-10 Jan 2010,2.465607
11-20 Jan 2010,1.502387
21-31 Jan 2010,2.974206
1-10 Feb 2010,0.8273987
11-20 Feb 2010,0.6610539
21-28 Feb 2010,0.8798634
1-10 Mar 2010,4.388923
11-20 Mar 2010,12.82982
21-31 Mar 2010,5.491977
1-10 Apr 2010,4.303297
11-20 Apr 2010,8.101691
21-30 Apr 2010,15.59321
1-10 May 2010,29.50025
11-20 May 2010,11.0815
21-31 May 2010,13.75957
1-10 Jun 2010,72.22875
11-20 Jun 2010,30.94344
21-30 Jun 2010,40.30429
1-10 Jul 2010,46.3681
11-20 Jul 2010,117.8535
21-31 Jul 2010,68.04285
1-10 Aug 2010,64.63663
11-20 Aug 2010,128.9371
21-31 Aug 2010,111.3463
1-10 Sep 2010,49.64961
11-20 Sep 2010,44.94537
21-30 Sep 2010,8.663192
1-10 Oct 2010,5.266194
11-20 Oct 2010,1.031634
21-31 Oct 2010,1.231802
1-10 Nov 2010,1.278911
11-20 Nov 2010,1.499172
21-30 Nov 2010,1.714506
1-10 Dec 2010,1.145572
11-20 Dec 2010,0.9250582
21-31 Dec 2010,1.065608
1-10 Jan 2011,1.556986
11-20 Jan 2011,1.508855
21-31 Jan 2011,1.579346
1-10 Feb 2011,0.55758
11-20 Feb 2011,0.5732597
21-28 Feb 2011,1.000471
1-10 Mar 2011,3.453334
11-20 Mar 2011,15.9338
21-31 Mar 2011,2.676496
1-10 Apr 2011,3.492913
11-20 Apr 2011,2.228743
21-30 Apr 2011,9.41164
1-10 May 2011,10.97124
11-20 May 2011,46.09888
21-31 May 2011,75.76221
1-10 Jun 2011,10.7853
11-20 Jun 2011,42.03398
21-30 Jun 2011,50.54453
1-10 Jul 2011,60.07328
11-20 Jul 2011,86.03119
21-31 Jul 2011,130.3025
1-10 Aug 2011,123.5604
11-20 Aug 2011,77.10295
21-31 Aug 2011,75.37924
1-10 Sep 2011,73.73366
11-20 Sep 2011,24.19602
21-30 Sep 2011,24.6209
1-10 Oct 2011,2.542429
11-20 Oct 2011,1.286775
21-31 Oct 2011,1.8594
1-10 Nov 2011,3.130399
11-20 Nov 2011,1.636694
21-30 Nov 2011,1.825348
1-10 Dec 2011,0.9695187
11-20 Dec 2011,0.7894988
21-31 Dec 2011,0.9130209
1-10 Jan 2012,1.122977
11-20 Jan 2012,1.161899
21-31 Jan 2012,1.178346
1-10 Feb 2012,0.4933459
11-20 Feb 2012,0.5270482
21-29 Feb 2012,0.9198205
1-10 Mar 2012,3.094882
11-20 Mar 2012,3.301257
21-31 Mar 2012,3.589751
1-10 Apr 2012,3.416236
11-20 Apr 2012,3.762579
21-30 Apr 2012,5.04293
1-10 May 2012,25.83057
11-20 May 2012,14.49173
21-31 May 2012,11.3834
1-10 Jun 2012,14.21845
11-20 Jun 2012,52.08715
21-30 Jun 2012,99.17664
1-10 Jul 2012,93.4882
11-20 Jul 2012,67.3093
21-31 Jul 2012,119.4021
1-10 Aug 2012,134.5154
11-20 Aug 2012,63.74606
21-31 Aug 2012,85.36528
1-10 Sep 2012,62.84075
11-20 Sep 2012,27.378
21-30 Sep 2012,15.22246
1-10 Oct 2012,4.595911
11-20 Oct 2012,1.391061
21-31 Oct 2012,7.751218
1-10 Nov 2012,12.88189
11-20 Nov 2012,2.036164
21-30 Nov 2012,1.884818
1-10 Dec 2012,0.9718019
11-20 Dec 2012,0.8916689
21-31 Dec 2012,0.9505917
1-10 Jan 2013,1.375796
11-20 Jan 2013,1.41209
21-31 Jan 2013,2.853329
1-10 Feb 2013,0.6963496
11-20 Feb 2013,0.6544441
21-28 Feb 2013,1.000724
1-10 Mar 2013,3.763235
11-20 Mar 2013,4.928768
21-31 Mar 2013,3.516311
1-10 Apr 2013,2.846179
11-20 Apr 2013,8.123497
21-30 Apr 2013,4.29191
1-10 May 2013,8.891141
11-20 May 2013,25.55007
21-31 May 2013,11.0586
1-10 Jun 2013,14.15308
11-20 Jun 2013,34.96973
21-30 Jun 2013,58.72061
1-10 Jul 2013,43.70569
11-20 Jul 2013,65.51581
21-31 Jul 2013,116.2737
1-10 Aug 2013,47.05391
11-20 Aug 2013,108.2914
21-31 Aug 2013,82.68422
1-10 Sep 2013,46.877
11-20 Sep 2013,9.430313
21-30 Sep 2013,9.791826
1-10 Oct 2013,21.70908
11-20 Oct 2013,9.145528
21-31 Oct 2013,3.421995
1-10 Nov 2013,1.068774
11-20 Nov 2013,4.333769
21-30 Nov 2013,6.987703
1-10 Dec 2013,0.9124758
11-20 Dec 2013,0.8767089
21-31 Dec 2013,1.0727
1-10 Jan 2014,1.291487
11-20 Jan 2014,1.28687
21-31 Jan 2014,1.328077
1-10 Feb 2014,0.8301535
11-20 Feb 2014,0.9529952
21-28 Feb 2014,1.332016
1-10 Mar 2014,11.99465
11-20 Mar 2014,23.80913
21-31 Mar 2014,2.632861
1-10 Apr 2014,6.389962
11-20 Apr 2014,3.912237
21-30 Apr 2014,22.39896
1-10 May 2014,29.2752
11-20 May 2014,77.70593
21-31 May 2014,41.54102
1-10 Jun 2014,15.41442
11-20 Jun 2014,29.39058
21-30 Jun 2014,55.95286
1-10 Jul 2014,63.20512
11-20 Jul 2014,68.23859
21-31 Jul 2014,105.3393
1-10 Aug 2014,95.49624
11-20 Aug 2014,40.30322
21-31 Aug 2014,99.19426
1-10 Sep 2014,62.75996
11-20 Sep 2014,26.5528
21-30 Sep 2014,7.447195
1-10 Oct 2014,31.40379
11-20 Oct 2014,7.553153
21-31 Oct 2014,2.051977
1-10 Nov 2014,1.879292
11-20 Nov 2014,2.660268
21-30 Nov 2014,2.147612
1-10 Dec 2014,1.4303
11-20 Dec 2014,1.190988
21-31 Dec 2014,1.515528
1-10 Jan 2015,1.278817
11-20 Jan 2015,1.380211
21-31 Jan 2015,1.338225
1-10 Feb 2015,0.9307944
11-20 Feb 2015,1.336691
21-28 Feb 2015,1.221115
1-10 Mar 2015,4.643574
11-20 Mar 2015,4.140256
21-31 Mar 2015,10.17785
1-10 Apr 2015,2.624977
11-20 Apr 2015,4.742279
21-30 Apr 2015,6.60824
1-10 May 2015,58.17732
11-20 May 2015,14.9567
21-31 May 2015,29.07494
1-10 Jun 2015,19.2732
11-20 Jun 2015,47.32581
21-30 Jun 2015,28.91969
1-10 Jul 2015,40.74975
11-20 Jul 2015,36.3872
21-31 Jul 2015,90.32968
1-10 Aug 2015,73.10282
11-20 Aug 2015,100.4639
21-31 Aug 2015,75.76942
1-10 Sep 2015,57.83368
11-20 Sep 2015,29.71055
21-30 Sep 2015,22.48957
1-10 Oct 2015,2.488447
11-20 Oct 2015,4.954578
21-31 Oct 2015,3.559186
1-10 Nov 2015,1.820452
11-20 Nov 2015,1.815043
21-30 Nov 2015,1.463415
1-10 Dec 2015,1.337645
11-20 Dec 2015,1.239419
21-31 Dec 2015,3.456578
1-10 Jan 2016,1.397912
11-20 Jan 2016,1.264746
21-31 Jan 2016,1.334588
1-10 Feb 2016,0.5952613
11-20 Feb 2016,0.6437356
21-29 Feb 2016,1.883324
1-10 Mar 2016,4.00217
11-20 Mar 2016,7.029151
21-31 Mar 2016,5.50762
1-10 Apr 2016,5.715031
11-20 Apr 2016,6.174866
21-30 Apr 2016,10.66406
1-10 May 2016,46.13131
11-20 May 2016,14.73352
21-31 May 2016,18.14843
1-10 Jun 2016,22.38227
11-20 Jun 2016,42.03559
21-30 Jun 2016,60.82878
1-10 Jul 2016,58.13545
11-20 Jul 2016,85.24793
21-31 Jul 2016,158.3455
1-10 Aug 2016,82.69574
11-20 Aug 2016,78.52495
21-31 Aug 2016,77.72374
1-10 Sep 2016,37.48013
11-20 Sep 2016,26.29149
21-30 Sep 2016,17.8453
1-10 Oct 2016,4.691937
11-20 Oct 2016,7.436005
21-31 Oct 2016,4.289671
1-10 Nov 2016,2.910014
11-20 Nov 2016,1.736996
21-30 Nov 2016,1.634072
1-10 Dec 2016,0.944777
11-20 Dec 2016,0.8552055
21-31 Dec 2016,1.081641
1-10 Jan 2017,1.045985
11-20 Jan 2017,1.048115
21-31 Jan 2017,1.10098
1-10 Feb 2017,0.9959
11-20 Feb 2017,4.442323
21-28 Feb 2017,1.855164
1-10 Mar 2017,5.765478
11-20 Mar 2017,4.288849
21-31 Mar 2017,3.092386
1-10 Apr 2017,2.787678
11-20 Apr 2017,2.541917
21-30 Apr 2017,11.4486
1-10 May 2017,32.74288
11-20 May 2017,68.94305
21-31 May 2017,17.72988
1-10 Jun 2017,56.78794
11-20 Jun 2017,23.90623
21-30 Jun 2017,74.85279
1-10 Jul 2017,61.26919
11-20 Jul 2017,60.45633
21-31 Jul 2017,61.48581
1-10 Aug 2017,79.84232
11-20 Aug 2017,133.9411
21-31 Aug 2017,168.9122
1-10 Sep 2017,40.38167
11-20 Sep 2017,14.36794
21-30 Sep 2017,21.18034
1-10 Oct 2017,11.56155
11-20 Oct 2017,2.987063
21-31 Oct 2017,4.710659
1-10 Nov 2017,1.549738
11-20 Nov 2017,1.95484
21-30 Nov 2017,1.77616
1-10 Dec 2017,0.8630462
11-20 Dec 2017,0.7186447
21-31 Dec 2017,0.9144729
1-10 Jan 2018,1.117167
11-20 Jan 2018,1.128997
21-31 Jan 2018,1.23119
1-10 Feb 2018,0.7570257
11-20 Feb 2018,0.8981311
21-28 Feb 2018,1.438671
1-10 Mar 2018,3.920643
11-20 Mar 2018,4.467933
21-31 Mar 2018,3.604802
1-10 Apr 2018,5.327064
11-20 Apr 2018,3.723555
21-30 Apr 2018,5.43404
1-10 May 2018,7.993743
11-20 May 2018,11.54165
21-31 May 2018,25.07257
1-10 Jun 2018,59.65087
11-20 Jun 2018,74.81049
21-30 Jun 2018,77.42487
1-10 Jul 2018,75.73524
11-20 Jul 2018,53.09093
21-31 Jul 2018,61.07492
1-10 Aug 2018,89.18211
11-20 Aug 2018,97.25302
21-31 Aug 2018,103.4749
1-10 Sep 2018,53.90288
11-20 Sep 2018,27.58815
21-30 Sep 2018,8.880468
1-10 Oct 2018,5.24097
11-20 Oct 2018,11.77558
21-31 Oct 2018,2.094393
1-10 Nov 2018,3.293119
11-20 Nov 2018,11.57393
21-30 Nov 2018,3.4122
1-10 Dec 2018,0.8885605
11-20 Dec 2018,0.7253122
21-31 Dec 2018,0.9320241
1-10 Jan 2019,1.11903
11-20 Jan 2019,1.144002
21-31 Jan 2019,1.275046
1-10 Feb 2019,0.6786047
11-20 Feb 2019,1.114425
21-28 Feb 2019,1.283577
1-10 Mar 2019,4.010718
11-20 Mar 2019,4.428177
21-31 Mar 2019,5.637717
1-10 Apr 2019,3.050376
11-20 Apr 2019,8.537508
21-30 Apr 2019,5.411996
1-10 May 2019,19.45214
11-20 May 2019,36.5438
21-31 May 2019,58.4416
1-10 Jun 2019,60.19427
11-20 Jun 2019,85.53138
21-30 Jun 2019,52.84507
1-10 Jul 2019,75.71531
11-20 Jul 2019,67.53313
21-31 Jul 2019,66.14071
1-10 Aug 2019,91.78166
11-20 Aug 2019,61.27884
21-31 Aug 2019,96.47997
1-10 Sep 2019,112.2526
11-20 Sep 2019,68.81474
21-30 Sep 2019,54.44358
1-10 Oct 2019,29.17654
11-20 Oct 2019,10.47668
21-31 Oct 2019,1.810647
1-10 Nov 2019,15.79268
11-20 Nov 2019,4.221364
21-30 Nov 2019,13.44096
1-10 Dec 2019,0.884897
11-20 Dec 2019,1.055871
21-31 Dec 2019,1.062681
1-10 Jan 2020,1.333599
11-20 Jan 2020,1.470255
21-31 Jan 2020,1.692649
1-10 Feb 2020,0.6227793
11-20 Feb 2020,0.7279756
21-29 Feb 2020,1.063791
