"","MIXEDVEGg"
"1981",0.221784988702257
"1982",0.206057135323156
"1983",0.145348835536416
"1984",0.196372332906272
"1985",0.211828365571942
"1986",0.242627116674859
"1987",0.239614053768603
"1988",0.184133272574952
"1989",0.274383016596621
"1990",0.194067246905349
"1991",0.18432584004588
"1992",0.213414167824782
"1993",0.244394144441458
"1994",0.291583393114555
"1995",0.216687744601718
"1996",0.275289179279838
"1997",0.258309637339706
"1998",0.220680605126737
"1999",0.197159598168526
"2000",0.1862447
"2001",0.2834637
"2002",0.2212611
"2003",0.19994
"2004",0.2006085
"2005",0.2410039
"2006",0.2309228
"2007",0.2683872
"2008",0.2259167
"2009",0.1492606
"2010",0.2100114
"2011",0.2423833
"2012",0.2104295
"2013",0.2269861
"2014",0.2244003
"2015",0.2455311
"2016",0.2388895
"2017",0.2385371
"2018",0.1968952
"2019",0.2969242
