"","MIXEDVEGg"
"1981",0.229307874124023
"1982",0.241226526317028
"1983",0.221341194851044
"1984",0.201135973437246
"1985",0.227300520947546
"1986",0.263206991094713
"1987",0.228366911522514
"1988",0.249971053487427
"1989",0.209761295417365
"1990",0.220306190438737
"1991",0.191356402962145
"1992",0.230079460345868
"1993",0.20304294534256
"1994",0.254700835412478
"1995",0.265597006544325
"1996",0.236873067204749
"1997",0.208105257243758
"1998",0.274372842092595
"1999",0.265960806005948
"2000",0.2516925
"2001",0.2477276
"2002",0.1922193
"2003",0.248357
"2004",0.2357647
"2005",0.2128318
"2006",0.2343461
"2007",0.2361081
"2008",0.2292303
"2009",0.2268337
"2010",0.2421973
"2011",0.2315716
"2012",0.2345198
"2013",0.25025
"2014",0.2836111
"2015",0.2234668
"2016",0.2453234
"2017",0.2331943
"2018",0.2668616
"2019",0.2487424
