Time,precipitation
1-10 Aug 2005,87.26291
11-20 Aug 2005,101.362
21-31 Aug 2005,177.4594
1-10 Sep 2005,44.21643
11-20 Sep 2005,17.22918
21-30 Sep 2005,20.54706
1-10 Oct 2005,9.49825
11-20 Oct 2005,6.950297
21-31 Oct 2005,6.093139
1-10 Nov 2005,2.940097
11-20 Nov 2005,4.790514
21-30 Nov 2005,3.240923
1-10 Dec 2005,3.155003
11-20 Dec 2005,3.318814
21-31 Dec 2005,3.558314
1-10 Jan 2006,1.660396
11-20 Jan 2006,1.255596
21-31 Jan 2006,2.064938
1-10 Feb 2006,3.527373
11-20 Feb 2006,4.174344
21-28 Feb 2006,2.917907
1-10 Mar 2006,6.576111
11-20 Mar 2006,5.999338
21-31 Mar 2006,7.239143
1-10 Apr 2006,12.55684
11-20 Apr 2006,20.06573
21-30 Apr 2006,10.33398
1-10 May 2006,14.30871
11-20 May 2006,11.26586
21-31 May 2006,30.75094
1-10 Jun 2006,29.95152
11-20 Jun 2006,26.23397
21-30 Jun 2006,48.17339
1-10 Jul 2006,78.81639
11-20 Jul 2006,75.90028
21-31 Jul 2006,175.1543
1-10 Aug 2006,140.4386
11-20 Aug 2006,105.1648
21-31 Aug 2006,199.8448
1-10 Sep 2006,58.80059
11-20 Sep 2006,20.10885
21-30 Sep 2006,17.07181
1-10 Oct 2006,41.3317
11-20 Oct 2006,6.950297
21-31 Oct 2006,33.17226
1-10 Nov 2006,2.940097
11-20 Nov 2006,2.815207
21-30 Nov 2006,3.240923
1-10 Dec 2006,8.445621
11-20 Dec 2006,3.318814
21-31 Dec 2006,3.558314
1-10 Jan 2007,1.660396
11-20 Jan 2007,1.255596
21-31 Jan 2007,2.064938
1-10 Feb 2007,3.527373
11-20 Feb 2007,6.61429
21-28 Feb 2007,2.917907
1-10 Mar 2007,6.576111
11-20 Mar 2007,5.999338
21-31 Mar 2007,12.00246
1-10 Apr 2007,11.65399
11-20 Apr 2007,15.47087
21-30 Apr 2007,13.97845
1-10 May 2007,12.89262
11-20 May 2007,12.00245
21-31 May 2007,28.6118
1-10 Jun 2007,24.38685
11-20 Jun 2007,56.21821
21-30 Jun 2007,65.97437
1-10 Jul 2007,124.634
11-20 Jul 2007,145.403
21-31 Jul 2007,178.2545
1-10 Aug 2007,127.8221
11-20 Aug 2007,104.8278
21-31 Aug 2007,139.1115
1-10 Sep 2007,69.03361
11-20 Sep 2007,25.81839
21-30 Sep 2007,12.43544
1-10 Oct 2007,19.87159
11-20 Oct 2007,23.92175
21-31 Oct 2007,6.093139
1-10 Nov 2007,2.940097
11-20 Nov 2007,2.815207
21-30 Nov 2007,3.240923
1-10 Dec 2007,3.155003
11-20 Dec 2007,3.318814
21-31 Dec 2007,3.558314
1-10 Jan 2008,1.660396
11-20 Jan 2008,3.066915
21-31 Jan 2008,2.064938
1-10 Feb 2008,3.527373
11-20 Feb 2008,4.174344
21-29 Feb 2008,2.917907
1-10 Mar 2008,6.576111
11-20 Mar 2008,5.999338
21-31 Mar 2008,7.239143
1-10 Apr 2008,18.8175
11-20 Apr 2008,30.43222
21-30 Apr 2008,27.85668
1-10 May 2008,39.00377
11-20 May 2008,41.28244
21-31 May 2008,17.46862
1-10 Jun 2008,45.06148
11-20 Jun 2008,59.02551
21-30 Jun 2008,42.68793
1-10 Jul 2008,109.4405
11-20 Jul 2008,141.8387
21-31 Jul 2008,161.2128
1-10 Aug 2008,115.7052
11-20 Aug 2008,107.8987
21-31 Aug 2008,129.4246
1-10 Sep 2008,65.91293
11-20 Sep 2008,14.53074
21-30 Sep 2008,21.67706
1-10 Oct 2008,8.308708
11-20 Oct 2008,6.950297
21-31 Oct 2008,31.44348
1-10 Nov 2008,16.69343
11-20 Nov 2008,2.815207
21-30 Nov 2008,3.240923
1-10 Dec 2008,3.155003
11-20 Dec 2008,3.318814
21-31 Dec 2008,3.558314
1-10 Jan 2009,1.660396
11-20 Jan 2009,1.255596
21-31 Jan 2009,2.064938
1-10 Feb 2009,3.527373
11-20 Feb 2009,4.174344
21-28 Feb 2009,2.917907
1-10 Mar 2009,10.98568
11-20 Mar 2009,10.02445
21-31 Mar 2009,14.16427
1-10 Apr 2009,13.27034
11-20 Apr 2009,12.34466
21-30 Apr 2009,19.2668
1-10 May 2009,10.66284
11-20 May 2009,9.792656
21-31 May 2009,12.00739
1-10 Jun 2009,41.50678
11-20 Jun 2009,45.21303
21-30 Jun 2009,35.56438
1-10 Jul 2009,98.8178
11-20 Jul 2009,125.6062
21-31 Jul 2009,186.7248
1-10 Aug 2009,83.32678
11-20 Aug 2009,98.91406
21-31 Aug 2009,152.1773
1-10 Sep 2009,31.53319
11-20 Sep 2009,15.2178
21-30 Sep 2009,14.75362
1-10 Oct 2009,19.01459
11-20 Oct 2009,29.04454
21-31 Oct 2009,10.41508
1-10 Nov 2009,2.940097
11-20 Nov 2009,2.815207
21-30 Nov 2009,3.240923
1-10 Dec 2009,4.492535
11-20 Dec 2009,3.318814
21-31 Dec 2009,3.558314
1-10 Jan 2010,1.660396
11-20 Jan 2010,1.255596
21-31 Jan 2010,2.064938
1-10 Feb 2010,3.974441
11-20 Feb 2010,4.174344
21-28 Feb 2010,2.917907
1-10 Mar 2010,6.576111
11-20 Mar 2010,7.318587
21-31 Mar 2010,8.952392
1-10 Apr 2010,15.54751
11-20 Apr 2010,10.83489
21-30 Apr 2010,11.0721
1-10 May 2010,40.52904
11-20 May 2010,9.792656
21-31 May 2010,15.84241
1-10 Jun 2010,28.56034
11-20 Jun 2010,44.2414
21-30 Jun 2010,29.36895
1-10 Jul 2010,69.73067
11-20 Jul 2010,276.9463
21-31 Jul 2010,193.4983
1-10 Aug 2010,141.4092
11-20 Aug 2010,186.6978
21-31 Aug 2010,222.2639
1-10 Sep 2010,46.37998
11-20 Sep 2010,21.88922
21-30 Sep 2010,24.90539
1-10 Oct 2010,24.72498
11-20 Oct 2010,6.950297
21-31 Oct 2010,6.093139
1-10 Nov 2010,2.940097
11-20 Nov 2010,2.815207
21-30 Nov 2010,3.240923
1-10 Dec 2010,3.810564
11-20 Dec 2010,3.318814
21-31 Dec 2010,3.558314
1-10 Jan 2011,1.660396
11-20 Jan 2011,1.557482
21-31 Jan 2011,2.064938
1-10 Feb 2011,3.527373
11-20 Feb 2011,4.174344
21-28 Feb 2011,2.917907
1-10 Mar 2011,6.576111
11-20 Mar 2011,12.8774
21-31 Mar 2011,7.239143
1-10 Apr 2011,10.26346
11-20 Apr 2011,10.83489
21-30 Apr 2011,11.06201
1-10 May 2011,17.46844
11-20 May 2011,50.01638
21-31 May 2011,73.46654
1-10 Jun 2011,32.17478
11-20 Jun 2011,40.01445
21-30 Jun 2011,48.82786
1-10 Jul 2011,104.0552
11-20 Jul 2011,182.545
21-31 Jul 2011,172.7146
1-10 Aug 2011,119.5782
11-20 Aug 2011,131.1986
21-31 Aug 2011,131.7645
1-10 Sep 2011,35.18303
11-20 Sep 2011,18.14127
21-30 Sep 2011,22.71168
1-10 Oct 2011,8.308708
11-20 Oct 2011,6.950297
21-31 Oct 2011,6.093139
1-10 Nov 2011,24.80573
11-20 Nov 2011,2.815207
21-30 Nov 2011,3.240923
1-10 Dec 2011,3.155003
11-20 Dec 2011,3.318814
21-31 Dec 2011,3.558314
1-10 Jan 2012,1.660396
11-20 Jan 2012,1.255596
21-31 Jan 2012,2.064938
1-10 Feb 2012,3.527373
11-20 Feb 2012,4.174344
21-29 Feb 2012,2.917907
1-10 Mar 2012,9.578371
11-20 Mar 2012,5.999338
21-31 Mar 2012,12.49731
1-10 Apr 2012,12.57644
11-20 Apr 2012,12.44042
21-30 Apr 2012,10.33398
1-10 May 2012,16.70581
11-20 May 2012,9.792656
21-31 May 2012,12.00739
1-10 Jun 2012,27.16918
11-20 Jun 2012,30.23691
21-30 Jun 2012,58.03368
1-10 Jul 2012,129.3101
11-20 Jul 2012,229.4122
21-31 Jul 2012,255.0152
1-10 Aug 2012,121.7424
11-20 Aug 2012,96.89268
21-31 Aug 2012,140.1925
1-10 Sep 2012,44.40974
11-20 Sep 2012,17.26951
21-30 Sep 2012,28.53825
1-10 Oct 2012,8.308708
11-20 Oct 2012,6.950297
21-31 Oct 2012,27.98592
1-10 Nov 2012,16.32373
11-20 Nov 2012,2.80217
21-30 Nov 2012,3.225915
1-10 Dec 2012,3.181386
11-20 Dec 2012,5.710067
21-31 Dec 2012,3.589741
1-10 Jan 2013,1.659069
11-20 Jan 2013,1.254593
21-31 Jan 2013,2.063172
1-10 Feb 2013,3.584655
11-20 Feb 2013,4.242132
21-28 Feb 2013,2.953376
1-10 Mar 2013,8.370207
11-20 Mar 2013,11.71497
21-31 Mar 2013,7.596561
1-10 Apr 2013,10.44614
11-20 Apr 2013,12.56439
21-30 Apr 2013,23.11483
1-10 May 2013,0.0
11-20 May 2013,27.16192
21-31 May 2013,23.54078
1-10 Jun 2013,0.0
11-20 Jun 2013,23.16447
21-30 Jun 2013,84.4491
1-10 Jul 2013,128.0822
11-20 Jul 2013,167.4353
21-31 Jul 2013,205.2784
1-10 Aug 2013,91.20998
11-20 Aug 2013,128.8071
21-31 Aug 2013,113.4905
1-10 Sep 2013,58.86741
11-20 Sep 2013,6.782741
21-30 Sep 2013,11.71265
1-10 Oct 2013,58.91151
11-20 Oct 2013,23.84544
21-31 Oct 2013,12.83839
1-10 Nov 2013,4.805592
11-20 Nov 2013,5.755227
21-30 Nov 2013,6.023905
1-10 Dec 2013,3.401593
11-20 Dec 2013,3.291757
21-31 Dec 2013,3.569431
1-10 Jan 2014,1.709512
11-20 Jan 2014,1.302596
21-31 Jan 2014,2.142432
1-10 Feb 2014,3.775691
11-20 Feb 2014,4.531916
21-28 Feb 2014,3.125079
1-10 Mar 2014,22.09037
11-20 Mar 2014,32.7257
21-31 Mar 2014,7.401514
1-10 Apr 2014,9.902369
11-20 Apr 2014,16.73721
21-30 Apr 2014,41.34159
1-10 May 2014,29.28691
11-20 May 2014,60.38455
21-31 May 2014,53.42693
1-10 Jun 2014,22.65464
11-20 Jun 2014,21.63293
21-30 Jun 2014,30.8656
1-10 Jul 2014,88.34225
11-20 Jul 2014,77.55232
21-31 Jul 2014,142.8885
1-10 Aug 2014,113.34
11-20 Aug 2014,105.9565
21-31 Aug 2014,135.4775
1-10 Sep 2014,56.07143
11-20 Sep 2014,38.58894
21-30 Sep 2014,13.69889
1-10 Oct 2014,68.6967
11-20 Oct 2014,19.14097
21-31 Oct 2014,5.518456
1-10 Nov 2014,2.492776
11-20 Nov 2014,3.706089
21-30 Nov 2014,3.614669
1-10 Dec 2014,3.401593
11-20 Dec 2014,3.291757
21-31 Dec 2014,3.569431
1-10 Jan 2015,1.709512
11-20 Jan 2015,1.302596
21-31 Jan 2015,2.142432
1-10 Feb 2015,3.775691
11-20 Feb 2015,6.040963
21-28 Feb 2015,3.125079
1-10 Mar 2015,6.623394
11-20 Mar 2015,8.465778
21-31 Mar 2015,7.401514
1-10 Apr 2015,9.902369
11-20 Apr 2015,10.18838
21-30 Apr 2015,10.02913
1-10 May 2015,63.01371
11-20 May 2015,10.58282
21-31 May 2015,45.30987
1-10 Jun 2015,27.06166
11-20 Jun 2015,31.3967
21-30 Jun 2015,24.44025
1-10 Jul 2015,130.1044
11-20 Jul 2015,121.3107
21-31 Jul 2015,78.12582
1-10 Aug 2015,122.4048
11-20 Aug 2015,106.1139
21-31 Aug 2015,126.3779
1-10 Sep 2015,55.08456
11-20 Sep 2015,42.1344
21-30 Sep 2015,33.14809
1-10 Oct 2015,38.40287
11-20 Oct 2015,30.44603
21-31 Oct 2015,12.17952
1-10 Nov 2015,15.62236
11-20 Nov 2015,8.788261
21-30 Nov 2015,3.614669
1-10 Dec 2015,5.707267
11-20 Dec 2015,4.057869
21-31 Dec 2015,3.569431
1-10 Jan 2016,1.709512
11-20 Jan 2016,1.302596
21-31 Jan 2016,2.142432
1-10 Feb 2016,3.775691
11-20 Feb 2016,4.531916
21-29 Feb 2016,3.629284
1-10 Mar 2016,6.623394
11-20 Mar 2016,8.476645
21-31 Mar 2016,7.401514
1-10 Apr 2016,9.902369
11-20 Apr 2016,10.18838
21-30 Apr 2016,11.4672
1-10 May 2016,45.25403
11-20 May 2016,40.80064
21-31 May 2016,19.25867
1-10 Jun 2016,24.16359
11-20 Jun 2016,35.58118
21-30 Jun 2016,50.02864
1-10 Jul 2016,90.36447
11-20 Jul 2016,153.2381
21-31 Jul 2016,199.0642
1-10 Aug 2016,117.3434
11-20 Aug 2016,117.1306
21-31 Aug 2016,90.84837
1-10 Sep 2016,28.69417
11-20 Sep 2016,17.12734
21-30 Sep 2016,16.13004
1-10 Oct 2016,12.5937
11-20 Oct 2016,14.91526
21-31 Oct 2016,17.71835
1-10 Nov 2016,11.67614
11-20 Nov 2016,2.681519
21-30 Nov 2016,3.614669
1-10 Dec 2016,3.401593
11-20 Dec 2016,3.291757
21-31 Dec 2016,3.569431
1-10 Jan 2017,1.709512
21-31 Jan 2017,2.142432
1-10 Feb 2017,3.775691
11-20 Feb 2017,10.72714
21-28 Feb 2017,3.125079
1-10 Mar 2017,8.038789
11-20 Mar 2017,5.933651
21-31 Mar 2017,7.401514
1-10 Apr 2017,9.902369
11-20 Apr 2017,10.18838
21-30 Apr 2017,30.42585
1-10 May 2017,34.87522
11-20 May 2017,64.43136
21-31 May 2017,29.74467
1-10 Jun 2017,22.65464
11-20 Jun 2017,21.63293
21-30 Jun 2017,48.19071
1-10 Jul 2017,152.5533
11-20 Jul 2017,126.659
21-31 Jul 2017,145.9219
1-10 Aug 2017,114.5057
11-20 Aug 2017,161.6083
21-31 Aug 2017,164.5866
1-10 Sep 2017,52.64552
11-20 Sep 2017,16.37225
21-30 Sep 2017,19.77676
1-10 Oct 2017,8.805246
21-31 Oct 2017,16.90502
1-10 Nov 2017,3.428691
11-20 Nov 2017,2.681519
21-30 Nov 2017,3.614669
1-10 Dec 2017,3.401593
11-20 Dec 2017,3.291757
21-31 Dec 2017,3.569431
1-10 Jan 2018,1.709512
11-20 Jan 2018,1.302596
21-31 Jan 2018,2.142432
1-10 Feb 2018,3.775691
11-20 Feb 2018,4.531916
21-28 Feb 2018,3.125079
1-10 Mar 2018,6.623394
11-20 Mar 2018,5.933651
21-31 Mar 2018,7.401514
1-10 Apr 2018,12.62279
11-20 Apr 2018,10.18838
21-30 Apr 2018,11.41896
1-10 May 2018,26.83699
11-20 May 2018,10.58282
21-31 May 2018,50.54892
1-10 Jun 2018,64.26615
11-20 Jun 2018,57.85364
21-30 Jun 2018,57.93975
1-10 Jul 2018,149.7581
11-20 Jul 2018,118.7824
21-31 Jul 2018,83.15852
1-10 Aug 2018,99.4692
11-20 Aug 2018,125.9185
21-31 Aug 2018,137.213
1-10 Sep 2018,78.21208
11-20 Sep 2018,44.98228
21-30 Sep 2018,18.56119
1-10 Oct 2018,14.04079
11-20 Oct 2018,32.86454
21-31 Oct 2018,20.89758
1-10 Nov 2018,6.677423
11-20 Nov 2018,4.730658
21-30 Nov 2018,8.517794
1-10 Dec 2018,3.401593
11-20 Dec 2018,5.593639
21-31 Dec 2018,3.569431
1-10 Jan 2019,2.095702
11-20 Jan 2019,1.302596
21-31 Jan 2019,2.142432
1-10 Feb 2019,3.775691
11-20 Feb 2019,5.541266
21-28 Feb 2019,6.822212
1-10 Mar 2019,6.623394
11-20 Mar 2019,19.57951
21-31 Mar 2019,21.39485
1-10 Apr 2019,9.902369
11-20 Apr 2019,18.69346
21-30 Apr 2019,24.61748
1-10 May 2019,16.38729
11-20 May 2019,12.21526
21-31 May 2019,43.28627
1-10 Jun 2019,63.07671
11-20 Jun 2019,54.52396
21-30 Jun 2019,55.19226
1-10 Jul 2019,98.91846
11-20 Jul 2019,103.0294
21-31 Jul 2019,103.4388
1-10 Aug 2019,88.17672
11-20 Aug 2019,84.89243
21-31 Aug 2019,112.3635
1-10 Sep 2019,45.90051
11-20 Sep 2019,50.16921
21-30 Sep 2019,34.86204
1-10 Oct 2019,63.28227
11-20 Oct 2019,31.41592
21-31 Oct 2019,5.518456
1-10 Nov 2019,11.67614
11-20 Nov 2019,2.681519
21-30 Nov 2019,11.76733
1-10 Dec 2019,8.600676
11-20 Dec 2019,8.207408
21-31 Dec 2019,3.569431
1-10 Jan 2020,2.095702
11-20 Jan 2020,1.302596
21-31 Jan 2020,2.142432
1-10 Feb 2020,3.775691
11-20 Feb 2020,5.537948
21-29 Feb 2020,3.629284
1-10 Mar 2020,6.623394
11-20 Mar 2020,5.933651
21-31 Mar 2020,7.401514
