"","MIXEDVEGg"
"1981",0.37431363781087
"1982",0.378141728462078
"1983",0.32664689648492
"1984",0.32985938774305
"1985",0.340677711691943
"1986",0.356667368956234
"1987",0.32791175354351
"1988",0.357557231220789
"1989",0.361889050883288
"1990",0.367166668001234
"1991",0.360293995762326
"1992",0.364704131631925
"1993",0.320983111414458
"1994",0.368062151544279
"1995",0.342546994985132
"1996",0.301098185751087
"1997",0.29624029076034
"1998",0.350147241096654
"1999",0.346817258178247
"2000",0.3631963
"2001",0.3218689
"2002",0.3489406
"2003",0.3795854
"2004",0.3350782
"2005",0.3339896
"2006",0.3221962
"2007",0.3045702
"2008",0.2905103
"2009",0.3347964
"2010",0.3163153
"2011",0.285019
"2012",0.3205021
"2013",0.3256037
"2014",0.3143737
"2015",0.2935782
"2016",0.2744643
"2017",0.2777405
"2018",0.2721563
"2019",0.301902
