"","1","2","3"
"1981",49,50,75
"1982",69,50,75
"1983",38,25,75
"1984",75,50,75
"1985",62,50,75
"1986",75,50,75
"1987",75,50,75
"1988",71,46,75
"1989",75,50,75
"1990",63,50,75
"1991",50,50,75
"1992",50,50,75
"1993",55,50,75
"1994",75,50,75
"1995",48,50,75
"1996",70,45,75
"1997",75,50,75
"1998",67,50,75
"1999",47,50,75
"2000",68,50,75
"2001",75,50,75
"2002",68,50,75
"2003",55,50,75
"2004",50,50,75
"2005",57,50,75
"2006",52,50,75
"2007",75,50,75
"2008",75,50,75
"2009",75,50,75
"2010",53,31,75
"2011",59,50,75
"2012",60,50,75
"2013",50,50,75
"2014",58,50,75
"2015",60,50,75
"2016",50,50,75
"2017",25,50,75
"2018",75,50,75
"2019",75,50,75
"2020",75,50,75
