"","1","2","3"
"1981",49.495834,50,75
"1982",72.99569,50,75
"1983",73.45867,50,75
"1984",72.19628,50,75
"1985",72.99569,50,75
"1986",72.99569,50,75
"1987",69.93496,44.93496,75
"1988",73.45867,50,75
"1989",73.45867,50,75
"1990",71.45436,50,75
"1991",72.99569,50,75
"1992",71.45436,50,75
"1993",73.30993,50,75
"1994",71.45436,50,75
"1995",73.45867,50,75
"1996",75,50,75
"1997",75,50,75
"1998",73.45867,50,75
"1999",73.45867,50,75
"2000",73.45867,50,75
"2001",75,50,75
"2002",75,50,75
"2003",72.99569,50,75
"2004",72.99569,50,75
"2005",72.99569,50,75
"2006",75,50,75
"2007",74.38685,50,75
"2008",75,50,75
"2009",75,50,75
"2010",75,50,75
"2011",75,50,75
"2012",75,50,75
"2013",48.16447,50,75
"2014",69.28757,50,75
"2015",74.44025,49.44025,75
"2016",74.16359,50,75
"2017",69.28757,50,75
"2018",75,50,75
"2019",75,50,75
"2020",75,50,75
