"","MIXEDVEGg"
"1981",0.316623095698808
"1982",0.299296211581579
"1983",0.298442895127079
"1984",0.354153852985676
"1985",0.326278042601439
"1986",0.318784931492363
"1987",0.353560587680965
"1988",0.296435497770668
"1989",0.356405026250376
"1990",0.323685492367195
"1991",0.334510745025492
"1992",0.30719569985071
"1993",0.279913205158928
"1994",0.365645483566074
"1995",0.264504280151476
"1996",0.35419446550781
"1997",0.347115793597923
"1998",0.343604926718668
"1999",0.218245105809354
"2000",0.3149666
"2001",0.3620497
"2002",0.3240273
"2003",0.2972552
"2004",0.3613162
"2005",0.2625081
"2006",0.3572764
"2007",0.3681055
"2008",0.3654159
"2009",0.2579593
"2010",0.3335476
"2011",0.3775911
"2012",0.2294196
"2013",0.3115736
"2014",0.3527863
"2015",0.3630691
"2016",0.3247707
"2017",0.2914889
"2018",0.3211372
"2019",0.3731537
