Time,precipitation
11-20 Nov 1993,2.744705
21-30 Nov 1993,2.464683
1-10 Dec 1993,1.801599
11-20 Dec 1993,2.034955
21-31 Dec 1993,2.183498
1-10 Jan 1994,1.19871
11-20 Jan 1994,0.9518938
21-31 Jan 1994,1.508095
1-10 Feb 1994,3.151304
11-20 Feb 1994,3.437749
21-28 Feb 1994,6.087884
1-10 Mar 1994,4.502207
11-20 Mar 1994,4.511803
21-31 Mar 1994,4.315471
1-10 Apr 1994,7.198633
11-20 Apr 1994,10.17928
21-30 Apr 1994,8.846832
1-10 May 1994,33.37384
11-20 May 1994,34.35854
21-31 May 1994,12.12045
1-10 Jun 1994,26.68704
11-20 Jun 1994,23.32028
21-30 Jun 1994,79.69456
1-10 Jul 1994,136.4364
11-20 Jul 1994,76.22834
21-31 Jul 1994,179.4487
1-10 Aug 1994,78.63354
11-20 Aug 1994,189.7026
21-31 Aug 1994,133.2567
1-10 Sep 1994,54.86669
11-20 Sep 1994,41.82555
21-30 Sep 1994,46.71016
1-10 Oct 1994,4.313995
11-20 Oct 1994,5.104799
21-31 Oct 1994,5.474502
1-10 Nov 1994,2.1634
11-20 Nov 1994,2.907325
21-30 Nov 1994,2.307196
1-10 Dec 1994,3.740618
11-20 Dec 1994,3.676674
21-31 Dec 1994,3.753104
1-10 Jan 1995,1.012708
11-20 Jan 1995,0.8174553
21-31 Jan 1995,1.376602
1-10 Feb 1995,2.836906
11-20 Feb 1995,3.552575
21-28 Feb 1995,4.681409
1-10 Mar 1995,3.337659
11-20 Mar 1995,4.127961
21-31 Mar 1995,15.45764
1-10 Apr 1995,9.187145
11-20 Apr 1995,11.76291
21-30 Apr 1995,12.33009
1-10 May 1995,17.03424
11-20 May 1995,12.06568
21-31 May 1995,36.76605
1-10 Jun 1995,23.92909
11-20 Jun 1995,15.67018
21-30 Jun 1995,30.63215
1-10 Jul 1995,55.21338
11-20 Jul 1995,109.3224
21-31 Jul 1995,198.5557
1-10 Aug 1995,95.26231
11-20 Aug 1995,123.1217
21-31 Aug 1995,108.5013
1-10 Sep 1995,19.13851
11-20 Sep 1995,31.61601
21-30 Sep 1995,19.67862
1-10 Oct 1995,3.337334
11-20 Oct 1995,5.992115
21-31 Oct 1995,2.785554
1-10 Nov 1995,8.101131
11-20 Nov 1995,2.214556
21-30 Nov 1995,2.424509
1-10 Dec 1995,3.723355
11-20 Dec 1995,4.588171
21-31 Dec 1995,3.576447
1-10 Jan 1996,1.609315
11-20 Jan 1996,1.305646
21-31 Jan 1996,2.168422
1-10 Feb 1996,2.591733
11-20 Feb 1996,2.643937
21-29 Feb 1996,2.370003
1-10 Mar 1996,7.153099
11-20 Mar 1996,11.44981
21-31 Mar 1996,23.35878
1-10 Apr 1996,23.15585
11-20 Apr 1996,13.38675
21-30 Apr 1996,39.21581
1-10 May 1996,46.27524
11-20 May 1996,44.70045
21-31 May 1996,53.97408
1-10 Jun 1996,62.82146
11-20 Jun 1996,71.04732
21-30 Jun 1996,35.58947
1-10 Jul 1996,112.0267
11-20 Jul 1996,139.5099
21-31 Jul 1996,72.36237
1-10 Aug 1996,107.9247
11-20 Aug 1996,132.9031
21-31 Aug 1996,123.8011
1-10 Sep 1996,51.66816
11-20 Sep 1996,23.43858
21-30 Sep 1996,13.54291
1-10 Oct 1996,9.653793
11-20 Oct 1996,5.482615
21-31 Oct 1996,5.33862
1-10 Nov 1996,3.646821
11-20 Nov 1996,4.662047
21-30 Nov 1996,15.40701
1-10 Dec 1996,1.636511
11-20 Dec 1996,2.114025
21-31 Dec 1996,2.606656
1-10 Jan 1997,1.260991
11-20 Jan 1997,0.888496
21-31 Jan 1997,1.398314
1-10 Feb 1997,2.032255
11-20 Feb 1997,2.722404
21-28 Feb 1997,1.904584
1-10 Mar 1997,6.052478
11-20 Mar 1997,29.34001
21-31 Mar 1997,11.50507
1-10 Apr 1997,22.38073
11-20 Apr 1997,8.777294
21-30 Apr 1997,11.36116
1-10 May 1997,30.90642
11-20 May 1997,53.35635
21-31 May 1997,42.53854
1-10 Jun 1997,78.13988
11-20 Jun 1997,32.56354
21-30 Jun 1997,80.95914
1-10 Jul 1997,75.15601
11-20 Jul 1997,84.68204
21-31 Jul 1997,96.30775
1-10 Aug 1997,89.92577
11-20 Aug 1997,107.4971
21-31 Aug 1997,76.65672
1-10 Sep 1997,11.87216
11-20 Sep 1997,29.76648
21-30 Sep 1997,43.19634
1-10 Oct 1997,56.53832
11-20 Oct 1997,48.69291
21-31 Oct 1997,51.74747
1-10 Nov 1997,28.38266
11-20 Nov 1997,4.286258
21-30 Nov 1997,9.057013
1-10 Dec 1997,2.933218
11-20 Dec 1997,3.256712
21-31 Dec 1997,3.76205
1-10 Jan 1998,3.091597
11-20 Jan 1998,1.746813
21-31 Jan 1998,3.996343
1-10 Feb 1998,5.797333
11-20 Feb 1998,3.166731
21-28 Feb 1998,2.704289
1-10 Mar 1998,5.71026
11-20 Mar 1998,3.931082
21-31 Mar 1998,12.86425
1-10 Apr 1998,4.570804
11-20 Apr 1998,6.508922
21-30 Apr 1998,8.646016
1-10 May 1998,34.01805
11-20 May 1998,36.95793
21-31 May 1998,33.65524
1-10 Jun 1998,30.2024
11-20 Jun 1998,19.84849
21-30 Jun 1998,81.24845
1-10 Jul 1998,99.4468
11-20 Jul 1998,184.5071
21-31 Jul 1998,257.3924
1-10 Aug 1998,122.5731
11-20 Aug 1998,140.1118
21-31 Aug 1998,173.9398
1-10 Sep 1998,87.8772
11-20 Sep 1998,35.36177
21-30 Sep 1998,10.28244
1-10 Oct 1998,31.07685
11-20 Oct 1998,17.22363
21-31 Oct 1998,12.96414
1-10 Nov 1998,2.209836
11-20 Nov 1998,2.00747
21-30 Nov 1998,1.713638
1-10 Dec 1998,1.73739
11-20 Dec 1998,1.961087
21-31 Dec 1998,1.942511
1-10 Jan 1999,4.887018
11-20 Jan 1999,1.97007
21-31 Jan 1999,3.139483
1-10 Feb 1999,2.090617
11-20 Feb 1999,2.193201
21-28 Feb 1999,1.865045
1-10 Mar 1999,2.814594
11-20 Mar 1999,2.642259
21-31 Mar 1999,3.089013
1-10 Apr 1999,7.344234
11-20 Apr 1999,7.444963
21-30 Apr 1999,5.047156
1-10 May 1999,8.074869
11-20 May 1999,7.174131
21-31 May 1999,11.13635
1-10 Jun 1999,30.09739
11-20 Jun 1999,29.36913
21-30 Jun 1999,45.70367
1-10 Jul 1999,185.0705
11-20 Jul 1999,162.8718
21-31 Jul 1999,151.4752
1-10 Aug 1999,84.89334
11-20 Aug 1999,153.9313
21-31 Aug 1999,168.9774
1-10 Sep 1999,88.54375
11-20 Sep 1999,34.40849
21-30 Sep 1999,14.76526
1-10 Oct 1999,21.68359
11-20 Oct 1999,42.89672
21-31 Oct 1999,7.346547
1-10 Nov 1999,1.953076
11-20 Nov 1999,2.366898
21-30 Nov 1999,2.294357
1-10 Dec 1999,6.654741
11-20 Dec 1999,3.336322
21-31 Dec 1999,3.714025
1-10 Jan 2000,1.053887
11-20 Jan 2000,0.7973177
21-31 Jan 2000,1.311799
1-10 Feb 2000,2.169617
11-20 Feb 2000,2.316152
21-29 Feb 2000,1.779181
1-10 Mar 2000,3.621843
11-20 Mar 2000,3.300901
21-31 Mar 2000,3.932231
1-10 Apr 2000,22.35607
11-20 Apr 2000,39.04821
21-30 Apr 2000,27.81513
1-10 May 2000,18.3226
11-20 May 2000,8.362118
21-31 May 2000,11.65839
1-10 Jun 2000,38.33529
11-20 Jun 2000,25.62097
21-30 Jun 2000,44.72152
1-10 Jul 2000,127.3737
11-20 Jul 2000,118.1907
21-31 Jul 2000,150.5785
1-10 Aug 2000,165.1488
11-20 Aug 2000,172.978
21-31 Aug 2000,105.8176
1-10 Sep 2000,51.79869
11-20 Sep 2000,27.17328
21-30 Sep 2000,39.49861
1-10 Oct 2000,32.144
11-20 Oct 2000,50.90783
21-31 Oct 2000,43.83115
1-10 Nov 2000,5.800673
11-20 Nov 2000,5.77648
21-30 Nov 2000,5.282604
1-10 Dec 2000,2.43572
11-20 Dec 2000,2.564427
21-31 Dec 2000,2.749487
1-10 Jan 2001,1.038893
11-20 Jan 2001,0.7859737
21-31 Jan 2001,1.293136
1-10 Feb 2001,2.423162
11-20 Feb 2001,2.867604
21-28 Feb 2001,2.004419
1-10 Mar 2001,5.975452
11-20 Mar 2001,9.02967
21-31 Mar 2001,11.06017
1-10 Apr 2001,9.790735
11-20 Apr 2001,7.581281
21-30 Apr 2001,7.601014
1-10 May 2001,22.23948
11-20 May 2001,20.73599
21-31 May 2001,18.81472
1-10 Jun 2001,44.04071
11-20 Jun 2001,40.58844
21-30 Jun 2001,92.70769
1-10 Jul 2001,123.3759
11-20 Jul 2001,172.1719
21-31 Jul 2001,301.4409
1-10 Aug 2001,171.2089
11-20 Aug 2001,150.5728
21-31 Aug 2001,129.3745
1-10 Sep 2001,31.03489
11-20 Sep 2001,25.02013
21-30 Sep 2001,19.10244
1-10 Oct 2001,6.78326
11-20 Oct 2001,12.16404
21-31 Oct 2001,19.58883
1-10 Nov 2001,2.362022
11-20 Nov 2001,4.081244
21-30 Nov 2001,2.77283
1-10 Dec 2001,2.503246
11-20 Dec 2001,2.633218
21-31 Dec 2001,2.823242
1-10 Jan 2002,2.203045
11-20 Jan 2002,1.704998
21-31 Jan 2002,2.729599
1-10 Feb 2002,2.462749
11-20 Feb 2002,3.024009
21-28 Feb 2002,2.15252
1-10 Mar 2002,12.78622
11-20 Mar 2002,11.4117
21-31 Mar 2002,35.94284
1-10 Apr 2002,19.82155
11-20 Apr 2002,12.94252
21-30 Apr 2002,6.486385
1-10 May 2002,7.820733
11-20 May 2002,16.2325
21-31 May 2002,10.1702
1-10 Jun 2002,30.33366
11-20 Jun 2002,46.53448
21-30 Jun 2002,62.12055
1-10 Jul 2002,68.26085
11-20 Jul 2002,60.67931
21-31 Jul 2002,165.8633
1-10 Aug 2002,91.96664
11-20 Aug 2002,111.2022
21-31 Aug 2002,112.7336
1-10 Sep 2002,60.044
11-20 Sep 2002,26.83163
21-30 Sep 2002,36.92408
1-10 Oct 2002,3.43743
11-20 Oct 2002,4.026251
21-31 Oct 2002,10.55811
1-10 Nov 2002,3.253704
11-20 Nov 2002,2.388947
21-30 Nov 2002,2.551871
1-10 Dec 2002,5.570827
11-20 Dec 2002,10.78089
21-31 Dec 2002,5.861487
1-10 Jan 2003,1.088576
11-20 Jan 2003,0.823562
21-31 Jan 2003,1.354978
1-10 Feb 2003,4.98685
11-20 Feb 2003,5.901509
21-28 Feb 2003,4.12508
1-10 Mar 2003,14.16123
11-20 Mar 2003,12.17075
21-31 Mar 2003,6.032697
1-10 Apr 2003,8.341335
11-20 Apr 2003,8.777395
21-30 Apr 2003,8.805016
1-10 May 2003,5.591002
11-20 May 2003,5.447289
21-31 May 2003,11.64655
1-10 Jun 2003,18.38982
11-20 Jun 2003,23.56848
21-30 Jun 2003,52.85241
1-10 Jul 2003,154.6083
11-20 Jul 2003,148.089
21-31 Jul 2003,132.3113
1-10 Aug 2003,126.4203
11-20 Aug 2003,136.4523
21-31 Aug 2003,157.7421
1-10 Sep 2003,58.73732
11-20 Sep 2003,21.14352
21-30 Sep 2003,48.25259
1-10 Oct 2003,6.402217
11-20 Oct 2003,5.99675
21-31 Oct 2003,5.604657
1-10 Nov 2003,2.856062
11-20 Nov 2003,2.866565
21-30 Nov 2003,3.329226
1-10 Dec 2003,3.908336
11-20 Dec 2003,3.405021
21-31 Dec 2003,3.650742
1-10 Jan 2004,1.200514
11-20 Jan 2004,0.9082484
21-31 Jan 2004,1.49431
1-10 Feb 2004,3.855988
11-20 Feb 2004,4.563232
21-29 Feb 2004,3.189641
1-10 Mar 2004,7.219346
11-20 Mar 2004,8.041133
21-31 Mar 2004,7.838035
1-10 Apr 2004,14.78266
11-20 Apr 2004,10.38272
21-30 Apr 2004,18.23432
1-10 May 2004,5.490076
11-20 May 2004,5.274991
21-31 May 2004,5.583568
1-10 Jun 2004,26.95985
11-20 Jun 2004,29.95067
21-30 Jun 2004,63.30384
1-10 Jul 2004,64.53401
11-20 Jul 2004,114.538
21-31 Jul 2004,135.3925
1-10 Aug 2004,91.96898
11-20 Aug 2004,116.5202
21-31 Aug 2004,88.34676
1-10 Sep 2004,25.38628
11-20 Sep 2004,20.63866
21-30 Sep 2004,13.33618
1-10 Oct 2004,8.353108
11-20 Oct 2004,19.03827
21-31 Oct 2004,5.568944
1-10 Nov 2004,10.92982
11-20 Nov 2004,3.964021
21-30 Nov 2004,9.082981
1-10 Dec 2004,2.506645
11-20 Dec 2004,2.6391
21-31 Dec 2004,2.829549
1-10 Jan 2005,1.487307
11-20 Jan 2005,1.063851
21-31 Jan 2005,2.166657
1-10 Feb 2005,2.646128
11-20 Feb 2005,4.257883
21-28 Feb 2005,2.188855
1-10 Mar 2005,6.705398
11-20 Mar 2005,30.14622
21-31 Mar 2005,7.280043
1-10 Apr 2005,6.836753
11-20 Apr 2005,9.352627
21-30 Apr 2005,12.04133
1-10 May 2005,17.52394
11-20 May 2005,8.603796
21-31 May 2005,10.75145
1-10 Jun 2005,25.53518
11-20 Jun 2005,24.57709
21-30 Jun 2005,70.61053
1-10 Jul 2005,107.3319
