"","MIXEDVEGg"
"1981",0.272127695695678
"1982",0.285789409251578
"1983",0.237598702682609
"1984",0.155762841692951
"1985",0.226691077356745
"1986",0.22818983442884
"1987",0.180101581180998
"1988",0.216251044223238
"1989",0.208244873125358
"1990",0.254533323321466
"1991",0.178980749789979
"1992",0.25085048382223
"1993",0.197708740365057
"1994",0.267689084255471
"1995",0.224334055311963
"1996",0.213426469696689
"1997",0.195678377630196
"1998",0.236035852718925
"1999",0.236375378259872
"2000",0.2690864
"2001",0.2125152
"2002",0.1942493
"2003",0.2524721
"2004",0.1881523
"2005",0.2274961
"2006",0.228545
"2007",0.2065577
"2008",0.2508268
"2009",0.2392118
"2010",0.249327
"2011",0.2513629
"2012",0.2120585
"2013",0.2539321
"2014",0.2935217
"2015",0.1501023
"2016",0.2067747
"2017",0.2373313
"2018",0.2020189
"2019",0.2543339
