Time,precipitation
1-10 Jul 2005,87.42524
11-20 Jul 2005,100.8476
21-31 Jul 2005,129.9887
1-10 Aug 2005,60.65476
11-20 Aug 2005,72.28381
21-31 Aug 2005,132.7837
1-10 Sep 2005,38.25055
11-20 Sep 2005,7.356036
21-30 Sep 2005,16.55673
1-10 Oct 2005,3.455343
11-20 Oct 2005,4.982942
21-31 Oct 2005,2.574881
1-10 Nov 2005,3.659719
11-20 Nov 2005,4.759257
21-30 Nov 2005,5.734734
1-10 Dec 2005,1.529899
11-20 Dec 2005,1.570848
21-31 Dec 2005,2.124227
1-10 Jan 2006,2.174141
11-20 Jan 2006,1.946444
21-31 Jan 2006,2.343903
1-10 Feb 2006,2.917739
11-20 Feb 2006,3.214663
21-28 Feb 2006,1.931848
1-10 Mar 2006,4.471937
11-20 Mar 2006,7.108803
21-31 Mar 2006,13.79904
1-10 Apr 2006,15.92349
11-20 Apr 2006,23.09637
21-30 Apr 2006,19.33928
1-10 May 2006,20.5542
11-20 May 2006,9.213053
21-31 May 2006,16.61018
1-10 Jun 2006,9.20125
11-20 Jun 2006,11.90581
21-30 Jun 2006,28.07719
1-10 Jul 2006,67.73797
11-20 Jul 2006,70.92545
21-31 Jul 2006,147.091
1-10 Aug 2006,148.2643
11-20 Aug 2006,79.33275
21-31 Aug 2006,108.2383
1-10 Sep 2006,47.3736
11-20 Sep 2006,8.052263
21-30 Sep 2006,9.871998
1-10 Oct 2006,17.99331
11-20 Oct 2006,5.159572
21-31 Oct 2006,29.54109
1-10 Nov 2006,3.368822
11-20 Nov 2006,4.303068
21-30 Nov 2006,5.162386
1-10 Dec 2006,11.62664
11-20 Dec 2006,3.151423
21-31 Dec 2006,4.022555
1-10 Jan 2007,3.949131
11-20 Jan 2007,10.73395
21-31 Jan 2007,6.3485
1-10 Feb 2007,4.406083
11-20 Feb 2007,6.237392
21-28 Feb 2007,2.508149
1-10 Mar 2007,4.760214
11-20 Mar 2007,3.776868
21-31 Mar 2007,9.504326
1-10 Apr 2007,11.5774
11-20 Apr 2007,25.91693
21-30 Apr 2007,16.58914
1-10 May 2007,12.91463
11-20 May 2007,18.843
21-31 May 2007,10.32856
1-10 Jun 2007,19.68019
11-20 Jun 2007,42.64487
21-30 Jun 2007,77.78282
1-10 Jul 2007,120.8846
11-20 Jul 2007,98.20314
21-31 Jul 2007,87.63522
1-10 Aug 2007,112.3433
11-20 Aug 2007,74.97765
21-31 Aug 2007,94.65404
1-10 Sep 2007,63.33288
11-20 Sep 2007,25.69256
21-30 Sep 2007,7.201573
1-10 Oct 2007,3.66041
11-20 Oct 2007,5.756102
21-31 Oct 2007,1.843758
1-10 Nov 2007,3.552023
11-20 Nov 2007,2.478378
21-30 Nov 2007,2.691428
1-10 Dec 2007,1.622092
11-20 Dec 2007,1.643082
21-31 Dec 2007,2.087802
1-10 Jan 2008,1.832747
11-20 Jan 2008,6.850405
21-31 Jan 2008,2.405564
1-10 Feb 2008,2.582602
11-20 Feb 2008,3.71049
21-29 Feb 2008,1.953071
1-10 Mar 2008,3.281091
11-20 Mar 2008,3.206992
21-31 Mar 2008,4.09541
1-10 Apr 2008,26.63062
11-20 Apr 2008,30.94556
21-30 Apr 2008,22.6166
1-10 May 2008,39.68273
11-20 May 2008,26.3261
21-31 May 2008,10.57026
1-10 Jun 2008,41.16209
11-20 Jun 2008,29.20298
21-30 Jun 2008,22.22955
1-10 Jul 2008,83.67654
11-20 Jul 2008,58.0055
21-31 Jul 2008,118.049
1-10 Aug 2008,107.3497
11-20 Aug 2008,81.03255
21-31 Aug 2008,70.88225
1-10 Sep 2008,66.30711
11-20 Sep 2008,9.336588
21-30 Sep 2008,9.774992
1-10 Oct 2008,6.883135
11-20 Oct 2008,5.066352
21-31 Oct 2008,16.33677
1-10 Nov 2008,23.17837
11-20 Nov 2008,2.342865
21-30 Nov 2008,2.510293
1-10 Dec 2008,2.699463
11-20 Dec 2008,2.619525
21-31 Dec 2008,3.347824
1-10 Jan 2009,1.732125
11-20 Jan 2009,1.846312
21-31 Jan 2009,3.290174
1-10 Feb 2009,3.51314
11-20 Feb 2009,4.699976
21-28 Feb 2009,2.252865
1-10 Mar 2009,16.15011
11-20 Mar 2009,6.458714
21-31 Mar 2009,11.348
1-10 Apr 2009,7.65461
11-20 Apr 2009,9.513715
21-30 Apr 2009,15.61274
1-10 May 2009,4.361336
11-20 May 2009,3.980762
21-31 May 2009,4.328222
1-10 Jun 2009,8.755476
11-20 Jun 2009,14.36559
21-30 Jun 2009,12.31755
1-10 Jul 2009,47.1925
11-20 Jul 2009,102.7168
21-31 Jul 2009,123.3655
1-10 Aug 2009,46.11465
11-20 Aug 2009,49.25896
21-31 Aug 2009,76.08385
1-10 Sep 2009,15.21206
11-20 Sep 2009,5.758449
21-30 Sep 2009,8.603257
1-10 Oct 2009,12.69491
11-20 Oct 2009,8.077024
21-31 Oct 2009,3.658571
1-10 Nov 2009,2.675842
11-20 Nov 2009,3.156918
21-30 Nov 2009,4.180754
1-10 Dec 2009,6.330924
11-20 Dec 2009,5.734563
21-31 Dec 2009,5.187439
1-10 Jan 2010,2.714038
11-20 Jan 2010,3.11793
21-31 Jan 2010,4.476619
1-10 Feb 2010,3.080872
11-20 Feb 2010,3.79165
21-28 Feb 2010,1.727446
1-10 Mar 2010,5.592214
11-20 Mar 2010,8.210581
21-31 Mar 2010,5.841061
1-10 Apr 2010,22.93478
11-20 Apr 2010,21.06597
21-30 Apr 2010,27.51276
1-10 May 2010,47.83276
11-20 May 2010,8.813324
21-31 May 2010,8.704815
1-10 Jun 2010,6.815904
11-20 Jun 2010,7.977404
21-30 Jun 2010,16.10493
1-10 Jul 2010,42.15469
11-20 Jul 2010,180.3281
21-31 Jul 2010,94.83213
1-10 Aug 2010,78.17371
11-20 Aug 2010,153.5524
21-31 Aug 2010,149.9024
1-10 Sep 2010,37.10842
11-20 Sep 2010,18.47822
21-30 Sep 2010,8.800246
1-10 Oct 2010,5.920425
11-20 Oct 2010,3.640705
21-31 Oct 2010,2.860538
1-10 Nov 2010,2.301203
11-20 Nov 2010,2.824361
21-30 Nov 2010,5.152112
1-10 Dec 2010,4.981548
11-20 Dec 2010,3.064623
21-31 Dec 2010,3.680912
1-10 Jan 2011,4.688033
11-20 Jan 2011,2.952375
21-31 Jan 2011,4.64572
1-10 Feb 2011,2.912885
11-20 Feb 2011,2.815381
21-28 Feb 2011,1.7762
1-10 Mar 2011,6.350046
11-20 Mar 2011,28.58101
21-31 Mar 2011,12.76966
1-10 Apr 2011,17.45302
11-20 Apr 2011,10.73721
21-30 Apr 2011,23.48112
1-10 May 2011,12.12323
11-20 May 2011,35.5188
21-31 May 2011,37.86836
1-10 Jun 2011,7.869998
11-20 Jun 2011,37.71591
21-30 Jun 2011,20.21073
1-10 Jul 2011,54.18853
11-20 Jul 2011,106.7928
21-31 Jul 2011,92.48505
1-10 Aug 2011,100.0678
11-20 Aug 2011,81.50641
21-31 Aug 2011,55.62794
1-10 Sep 2011,31.71675
11-20 Sep 2011,16.07124
21-30 Sep 2011,11.80967
1-10 Oct 2011,6.51505
11-20 Oct 2011,3.427272
21-31 Oct 2011,3.968109
1-10 Nov 2011,44.7221
11-20 Nov 2011,2.629321
21-30 Nov 2011,3.108675
1-10 Dec 2011,1.612672
11-20 Dec 2011,1.62777
21-31 Dec 2011,1.963269
1-10 Jan 2012,2.027137
11-20 Jan 2012,2.099197
21-31 Jan 2012,2.447948
1-10 Feb 2012,2.877067
11-20 Feb 2012,2.993488
21-29 Feb 2012,2.392774
1-10 Mar 2012,9.905922
11-20 Mar 2012,5.374223
21-31 Mar 2012,34.89403
1-10 Apr 2012,12.78962
11-20 Apr 2012,12.4595
21-30 Apr 2012,15.12517
1-10 May 2012,20.15936
11-20 May 2012,3.577175
21-31 May 2012,4.958419
1-10 Jun 2012,9.990115
11-20 Jun 2012,16.23726
21-30 Jun 2012,91.89024
1-10 Jul 2012,84.83431
11-20 Jul 2012,109.8915
21-31 Jul 2012,147.7968
1-10 Aug 2012,124.924
11-20 Aug 2012,71.21259
21-31 Aug 2012,87.00653
1-10 Sep 2012,45.53316
11-20 Sep 2012,16.5743
21-30 Sep 2012,10.2105
1-10 Oct 2012,3.069617
11-20 Oct 2012,2.511321
21-31 Oct 2012,15.11809
1-10 Nov 2012,16.5783
11-20 Nov 2012,2.886523
21-30 Nov 2012,4.411939
1-10 Dec 2012,2.554407
11-20 Dec 2012,3.549616
21-31 Dec 2012,2.530337
1-10 Jan 2013,3.966174
11-20 Jan 2013,8.384027
21-31 Jan 2013,4.069263
1-10 Feb 2013,5.662471
11-20 Feb 2013,2.965964
21-28 Feb 2013,1.951528
1-10 Mar 2013,8.652881
11-20 Mar 2013,12.92033
21-31 Mar 2013,6.683414
1-10 Apr 2013,8.694105
11-20 Apr 2013,24.64613
21-30 Apr 2013,27.12153
1-10 May 2013,14.39979
11-20 May 2013,19.03463
21-31 May 2013,7.302378
1-10 Jun 2013,9.830936
11-20 Jun 2013,47.55309
21-30 Jun 2013,69.35618
1-10 Jul 2013,60.20542
11-20 Jul 2013,103.2577
21-31 Jul 2013,150.2068
1-10 Aug 2013,92.3316
11-20 Aug 2013,105.6747
21-31 Aug 2013,74.72981
1-10 Sep 2013,43.0866
11-20 Sep 2013,6.035706
21-30 Sep 2013,7.878757
1-10 Oct 2013,47.49878
11-20 Oct 2013,5.458183
21-31 Oct 2013,2.457077
1-10 Nov 2013,1.881686
11-20 Nov 2013,20.10404
21-30 Nov 2013,10.96503
1-10 Dec 2013,1.838562
11-20 Dec 2013,2.173213
21-31 Dec 2013,2.206737
1-10 Jan 2014,5.499218
11-20 Jan 2014,5.419273
21-31 Jan 2014,6.197927
1-10 Feb 2014,4.22573
11-20 Feb 2014,6.038351
21-28 Feb 2014,2.780048
1-10 Mar 2014,34.71181
11-20 Mar 2014,57.30382
21-31 Mar 2014,6.779305
1-10 Apr 2014,17.34873
11-20 Apr 2014,22.55813
21-30 Apr 2014,40.62301
1-10 May 2014,46.87769
11-20 May 2014,40.07878
21-31 May 2014,39.36655
1-10 Jun 2014,10.55652
11-20 Jun 2014,13.81079
21-30 Jun 2014,15.96225
1-10 Jul 2014,39.41239
11-20 Jul 2014,55.97881
21-31 Jul 2014,109.0829
1-10 Aug 2014,111.7612
11-20 Aug 2014,54.93125
21-31 Aug 2014,78.21687
1-10 Sep 2014,45.66189
11-20 Sep 2014,29.30401
21-30 Sep 2014,7.580822
1-10 Oct 2014,39.9574
11-20 Oct 2014,10.8345
21-31 Oct 2014,4.555773
1-10 Nov 2014,2.57391
11-20 Nov 2014,8.585633
21-30 Nov 2014,4.33669
1-10 Dec 2014,4.675722
11-20 Dec 2014,4.376296
21-31 Dec 2014,5.796564
1-10 Jan 2015,3.237738
11-20 Jan 2015,3.200559
21-31 Jan 2015,4.186897
1-10 Feb 2015,7.121676
11-20 Feb 2015,7.161874
21-28 Feb 2015,3.481627
1-10 Mar 2015,7.054293
11-20 Mar 2015,8.426425
21-31 Mar 2015,21.97131
1-10 Apr 2015,10.77048
11-20 Apr 2015,20.40927
21-30 Apr 2015,17.89603
1-10 May 2015,61.03485
11-20 May 2015,8.353593
21-31 May 2015,18.52481
1-10 Jun 2015,11.07203
11-20 Jun 2015,11.7779
21-30 Jun 2015,20.27232
1-10 Jul 2015,35.75132
11-20 Jul 2015,43.22771
21-31 Jul 2015,39.42711
1-10 Aug 2015,99.73306
11-20 Aug 2015,80.10567
21-31 Aug 2015,55.21333
1-10 Sep 2015,37.71161
11-20 Sep 2015,21.58964
21-30 Sep 2015,18.0622
1-10 Oct 2015,10.027
11-20 Oct 2015,7.910137
21-31 Oct 2015,5.162395
1-10 Nov 2015,16.74169
11-20 Nov 2015,9.298023
21-30 Nov 2015,3.673078
1-10 Dec 2015,5.028633
11-20 Dec 2015,3.655216
21-31 Dec 2015,11.41723
1-10 Jan 2016,3.75529
11-20 Jan 2016,2.723023
21-31 Jan 2016,4.163053
1-10 Feb 2016,4.487208
11-20 Feb 2016,4.870605
21-29 Feb 2016,3.990667
1-10 Mar 2016,6.205355
11-20 Mar 2016,6.154564
21-31 Mar 2016,9.738717
1-10 Apr 2016,26.74689
11-20 Apr 2016,20.94272
21-30 Apr 2016,15.58792
1-10 May 2016,57.60693
11-20 May 2016,12.83631
21-31 May 2016,9.363297
1-10 Jun 2016,23.64551
11-20 Jun 2016,21.51918
21-30 Jun 2016,28.01777
1-10 Jul 2016,72.00995
11-20 Jul 2016,130.6908
21-31 Jul 2016,148.3584
1-10 Aug 2016,87.63091
11-20 Aug 2016,144.9621
21-31 Aug 2016,90.18501
1-10 Sep 2016,25.23458
11-20 Sep 2016,15.88861
21-30 Sep 2016,15.02576
1-10 Oct 2016,7.265752
11-20 Oct 2016,4.846774
21-31 Oct 2016,3.753154
1-10 Nov 2016,4.86942
11-20 Nov 2016,2.299491
21-30 Nov 2016,3.193789
1-10 Dec 2016,2.442051
11-20 Dec 2016,2.417163
21-31 Dec 2016,3.174258
1-10 Jan 2017,3.098926
11-20 Jan 2017,3.040709
21-31 Jan 2017,4.312336
1-10 Feb 2017,4.967237
11-20 Feb 2017,32.65472
21-28 Feb 2017,4.448843
1-10 Mar 2017,10.66815
11-20 Mar 2017,9.928869
21-31 Mar 2017,12.2209
1-10 Apr 2017,14.47461
11-20 Apr 2017,11.57339
21-30 Apr 2017,59.38721
1-10 May 2017,36.63303
11-20 May 2017,44.33975
21-31 May 2017,10.14784
1-10 Jun 2017,11.18747
11-20 Jun 2017,10.29405
21-30 Jun 2017,25.19365
1-10 Jul 2017,102.9314
11-20 Jul 2017,75.67382
21-31 Jul 2017,88.46646
1-10 Aug 2017,104.9098
11-20 Aug 2017,138.3674
21-31 Aug 2017,150.2861
1-10 Sep 2017,42.86931
11-20 Sep 2017,14.52602
21-30 Sep 2017,13.83642
1-10 Oct 2017,15.58504
11-20 Oct 2017,10.20417
21-31 Oct 2017,5.150518
1-10 Nov 2017,7.579373
11-20 Nov 2017,3.389611
21-30 Nov 2017,3.926052
1-10 Dec 2017,2.532198
11-20 Dec 2017,2.325159
21-31 Dec 2017,3.259784
1-10 Jan 2018,2.967882
11-20 Jan 2018,3.096658
21-31 Jan 2018,4.465868
1-10 Feb 2018,6.034329
11-20 Feb 2018,7.487505
21-28 Feb 2018,6.844125
1-10 Mar 2018,8.56862
11-20 Mar 2018,7.912104
21-31 Mar 2018,10.00509
1-10 Apr 2018,23.2985
11-20 Apr 2018,12.31625
21-30 Apr 2018,17.88469
1-10 May 2018,8.009222
11-20 May 2018,9.184987
21-31 May 2018,16.88812
1-10 Jun 2018,49.74331
11-20 Jun 2018,52.19584
21-30 Jun 2018,41.46991
1-10 Jul 2018,108.8848
11-20 Jul 2018,75.43958
21-31 Jul 2018,73.98755
1-10 Aug 2018,74.51199
11-20 Aug 2018,104.9972
21-31 Aug 2018,119.6307
1-10 Sep 2018,45.92063
11-20 Sep 2018,23.61191
21-30 Sep 2018,10.30228
1-10 Oct 2018,9.423065
11-20 Oct 2018,25.48997
21-31 Oct 2018,12.26146
1-10 Nov 2018,16.38601
11-20 Nov 2018,6.572074
21-30 Nov 2018,13.71733
1-10 Dec 2018,3.083541
11-20 Dec 2018,7.799316
21-31 Dec 2018,3.913854
1-10 Jan 2019,3.19459
11-20 Jan 2019,3.144817
21-31 Jan 2019,4.068442
1-10 Feb 2019,3.32024
11-20 Feb 2019,14.14328
21-28 Feb 2019,4.407147
1-10 Mar 2019,15.04429
11-20 Mar 2019,16.69427
21-31 Mar 2019,19.81102
1-10 Apr 2019,15.57736
11-20 Apr 2019,23.99632
21-30 Apr 2019,27.54299
1-10 May 2019,14.43052
11-20 May 2019,14.23015
21-31 May 2019,54.75355
1-10 Jun 2019,23.38456
11-20 Jun 2019,31.0409
21-30 Jun 2019,49.7383
1-10 Jul 2019,61.10064
11-20 Jul 2019,57.06561
21-31 Jul 2019,69.02076
1-10 Aug 2019,75.86243
11-20 Aug 2019,77.54344
21-31 Aug 2019,104.1881
1-10 Sep 2019,34.96584
11-20 Sep 2019,55.05168
21-30 Sep 2019,26.68278
1-10 Oct 2019,29.06327
11-20 Oct 2019,27.63497
21-31 Oct 2019,3.256597
1-10 Nov 2019,17.25633
11-20 Nov 2019,16.12078
21-30 Nov 2019,28.56633
1-10 Dec 2019,3.725464
11-20 Dec 2019,10.07812
21-31 Dec 2019,5.236611
1-10 Jan 2020,2.655515
11-20 Jan 2020,2.991899
21-31 Jan 2020,5.087903
1-10 Feb 2020,4.347896
11-20 Feb 2020,6.083255
21-29 Feb 2020,4.047547
