"","MIXEDVEGg"
"1981",0.179634462770362
"1982",0.0997810325640119
"1983",0.131917437857832
"1984",0.165453568205079
"1985",0.161967321925579
"1986",0.232531094445241
"1987",0.131183479297749
"1988",0.172866448901477
"1989",0.172399863049212
"1990",0.230381646698095
"1991",0.173076128130523
"1992",0.129768022614055
"1993",0.12029485090982
"1994",0.141616020421382
"1995",0.176588604628259
"1996",0.216074964097406
"1997",0.200971363912193
"1998",0.142806066245762
"1999",0.182475907229087
"2000",0.1884708
"2001",0.1989046
"2002",0.1078499
"2003",0.192505
"2004",0.1716653
"2005",0.1833172
"2006",0.1378984
"2007",0.2392669
"2008",0.1539263
"2009",0.1761381
"2010",0.1315967
"2011",0.132725
"2012",0.167608
"2013",0.166743
"2014",0.1127696
"2015",0.1269049
"2016",0.1960615
"2017",0.1573514
"2018",0.200529
"2019",0.1907669
