"","MIXEDVEGg"
"1981",0.20460474879659
"1982",0.217174879679934
"1983",0.185303086326397
"1984",0.13707572033369
"1985",0.17542907737033
"1986",0.207318749296256
"1987",0.151324333660171
"1988",0.192391691196476
"1989",0.201069385647745
"1990",0.19076678911889
"1991",0.156752334659503
"1992",0.247582622755772
"1993",0.184963836263939
"1994",0.259045721293029
"1995",0.213478830786055
"1996",0.175554061322203
"1997",0.133701098281497
"1998",0.225049145406031
"1999",0.221103073256788
"2000",0.2146014
"2001",0.219264
"2002",0.1384615
"2003",0.2202881
"2004",0.1646153
"2005",0.1711104
"2006",0.1951869
"2007",0.2213722
"2008",0.1870175
"2009",0.1627866
"2010",0.2394185
"2011",0.1945379
"2012",0.1849704
"2013",0.207872
"2014",0.2611817
"2015",0.1855499
"2016",0.2258298
"2017",0.2195991
"2018",0.2343969
"2019",0.2220884
