Time,precipitation
1-10 Jul 1984,41.88779
11-20 Jul 1984,44.89139
21-31 Jul 1984,46.8637
1-10 Aug 1984,59.19827
11-20 Aug 1984,58.14509
21-31 Aug 1984,37.65717
1-10 Sep 1984,25.88158
11-20 Sep 1984,8.98655
21-30 Sep 1984,9.047004
1-10 Oct 1984,1.763378
11-20 Oct 1984,2.381652
21-31 Oct 1984,1.639494
1-10 Nov 1984,3.169135
11-20 Nov 1984,4.116747
21-30 Nov 1984,3.717733
1-10 Dec 1984,2.722717
11-20 Dec 1984,2.30218
21-31 Dec 1984,2.514234
1-10 Jan 1985,2.023763
11-20 Jan 1985,2.065261
21-31 Jan 1985,2.929105
1-10 Feb 1985,4.431909
11-20 Feb 1985,4.61128
21-28 Feb 1985,3.012034
1-10 Mar 1985,15.31538
11-20 Mar 1985,6.766298
21-31 Mar 1985,22.70608
1-10 Apr 1985,16.09627
11-20 Apr 1985,20.90519
21-30 Apr 1985,30.04455
1-10 May 1985,34.85654
11-20 May 1985,20.36095
21-31 May 1985,13.95889
1-10 Jun 1985,11.49659
11-20 Jun 1985,23.43399
21-30 Jun 1985,14.03483
1-10 Jul 1985,46.27798
11-20 Jul 1985,60.06143
21-31 Jul 1985,89.87329
1-10 Aug 1985,65.64722
11-20 Aug 1985,59.24048
21-31 Aug 1985,91.59202
1-10 Sep 1985,41.77667
11-20 Sep 1985,4.597593
21-30 Sep 1985,3.639539
1-10 Oct 1985,11.1495
11-20 Oct 1985,3.434344
21-31 Oct 1985,2.733973
1-10 Nov 1985,3.000443
11-20 Nov 1985,2.773506
21-30 Nov 1985,3.192038
1-10 Dec 1985,3.270079
11-20 Dec 1985,2.103341
21-31 Dec 1985,2.645664
1-10 Jan 1986,1.769423
11-20 Jan 1986,4.231849
21-31 Jan 1986,2.476855
1-10 Feb 1986,3.964045
11-20 Feb 1986,4.728313
21-28 Feb 1986,3.592415
1-10 Mar 1986,7.113627
11-20 Mar 1986,5.346435
21-31 Mar 1986,9.450891
1-10 Apr 1986,11.77197
11-20 Apr 1986,21.98132
21-30 Apr 1986,9.797694
1-10 May 1986,4.968015
11-20 May 1986,7.573215
21-31 May 1986,13.85472
1-10 Jun 1986,11.71565
11-20 Jun 1986,48.82965
21-30 Jun 1986,90.36362
1-10 Jul 1986,67.70744
11-20 Jul 1986,64.73701
21-31 Jul 1986,113.3193
1-10 Aug 1986,88.36884
11-20 Aug 1986,66.12534
21-31 Aug 1986,114.6338
1-10 Sep 1986,41.28161
11-20 Sep 1986,17.3903
21-30 Sep 1986,11.0953
1-10 Oct 1986,6.443235
11-20 Oct 1986,3.131631
21-31 Oct 1986,5.201488
1-10 Nov 1986,2.138862
11-20 Nov 1986,2.108851
21-30 Nov 1986,2.335875
1-10 Dec 1986,2.810886
11-20 Dec 1986,2.646948
21-31 Dec 1986,2.711574
1-10 Jan 1987,2.682892
11-20 Jan 1987,2.667735
21-31 Jan 1987,3.544124
1-10 Feb 1987,4.12021
11-20 Feb 1987,4.01887
21-28 Feb 1987,3.701884
1-10 Mar 1987,26.36213
11-20 Mar 1987,5.67996
21-31 Mar 1987,8.963644
1-10 Apr 1987,16.27683
11-20 Apr 1987,11.9929
21-30 Apr 1987,6.066847
1-10 May 1987,11.61024
11-20 May 1987,71.52959
21-31 May 1987,39.94729
1-10 Jun 1987,25.59494
11-20 Jun 1987,14.7825
21-30 Jun 1987,9.324347
1-10 Jul 1987,40.7341
11-20 Jul 1987,27.27281
21-31 Jul 1987,25.93715
1-10 Aug 1987,67.59889
11-20 Aug 1987,79.8801
21-31 Aug 1987,64.86468
1-10 Sep 1987,12.1253
11-20 Sep 1987,4.245995
21-30 Sep 1987,16.15783
1-10 Oct 1987,4.601217
11-20 Oct 1987,2.067578
21-31 Oct 1987,8.673744
1-10 Nov 1987,2.835411
11-20 Nov 1987,2.677325
21-30 Nov 1987,2.941712
1-10 Dec 1987,3.131497
11-20 Dec 1987,2.705825
21-31 Dec 1987,3.649676
1-10 Jan 1988,1.826905
11-20 Jan 1988,2.001723
21-31 Jan 1988,2.688341
1-10 Feb 1988,11.47065
11-20 Feb 1988,22.34012
21-29 Feb 1988,10.97461
1-10 Mar 1988,4.329002
11-20 Mar 1988,3.887482
21-31 Mar 1988,8.200908
1-10 Apr 1988,15.92361
11-20 Apr 1988,19.58285
21-30 Apr 1988,7.502332
1-10 May 1988,12.80744
11-20 May 1988,8.844735
21-31 May 1988,9.249251
1-10 Jun 1988,14.65656
11-20 Jun 1988,8.332806
21-30 Jun 1988,16.30702
1-10 Jul 1988,81.77824
11-20 Jul 1988,128.9051
21-31 Jul 1988,213.7401
1-10 Aug 1988,90.5466
11-20 Aug 1988,114.6569
21-31 Aug 1988,70.00839
1-10 Sep 1988,63.02483
11-20 Sep 1988,26.88081
21-30 Sep 1988,7.189421
1-10 Oct 1988,6.020818
11-20 Oct 1988,14.9676
21-31 Oct 1988,4.301221
1-10 Nov 1988,2.63363
11-20 Nov 1988,2.547923
21-30 Nov 1988,2.797881
1-10 Dec 1988,1.960968
11-20 Dec 1988,2.139124
21-31 Dec 1988,2.065135
1-10 Jan 1989,1.915709
11-20 Jan 1989,3.344825
21-31 Jan 1989,2.95939
1-10 Feb 1989,5.311172
11-20 Feb 1989,3.852339
21-28 Feb 1989,2.986361
1-10 Mar 1989,6.945325
11-20 Mar 1989,39.82524
21-31 Mar 1989,26.82557
1-10 Apr 1989,13.64403
11-20 Apr 1989,18.26937
21-30 Apr 1989,16.15554
1-10 May 1989,10.28559
11-20 May 1989,11.47844
21-31 May 1989,10.39968
1-10 Jun 1989,11.68237
11-20 Jun 1989,10.52704
21-30 Jun 1989,13.64994
1-10 Jul 1989,88.97295
11-20 Jul 1989,108.8185
21-31 Jul 1989,62.98254
1-10 Aug 1989,97.87064
11-20 Aug 1989,81.13374
21-31 Aug 1989,71.29073
1-10 Sep 1989,32.24
11-20 Sep 1989,10.78429
21-30 Sep 1989,11.55637
1-10 Oct 1989,5.214753
11-20 Oct 1989,20.83399
21-31 Oct 1989,3.542411
1-10 Nov 1989,2.328145
11-20 Nov 1989,2.175655
21-30 Nov 1989,3.519573
1-10 Dec 1989,10.16848
11-20 Dec 1989,3.257838
21-31 Dec 1989,2.917104
1-10 Jan 1990,2.283027
11-20 Jan 1990,2.407845
21-31 Jan 1990,3.472889
1-10 Feb 1990,9.351807
11-20 Feb 1990,6.369649
21-28 Feb 1990,2.347231
1-10 Mar 1990,7.044594
11-20 Mar 1990,5.551166
21-31 Mar 1990,12.41931
1-10 Apr 1990,10.80919
11-20 Apr 1990,12.19362
21-30 Apr 1990,27.78743
1-10 May 1990,10.73271
11-20 May 1990,7.991337
21-31 May 1990,7.915967
1-10 Jun 1990,12.53903
11-20 Jun 1990,11.28143
21-30 Jun 1990,24.22286
1-10 Jul 1990,60.78003
11-20 Jul 1990,75.86066
21-31 Jul 1990,155.0595
1-10 Aug 1990,88.78337
11-20 Aug 1990,68.51042
21-31 Aug 1990,41.00179
1-10 Sep 1990,25.8722
11-20 Sep 1990,16.23892
21-30 Sep 1990,8.524194
1-10 Oct 1990,5.43591
11-20 Oct 1990,2.487825
21-31 Oct 1990,2.203751
1-10 Nov 1990,1.698162
11-20 Nov 1990,2.197388
21-30 Nov 1990,2.413652
1-10 Dec 1990,2.835274
11-20 Dec 1990,2.024873
21-31 Dec 1990,2.32654
1-10 Jan 1991,2.5205
11-20 Jan 1991,2.19242
21-31 Jan 1991,3.181952
1-10 Feb 1991,5.008078
11-20 Feb 1991,5.219853
21-28 Feb 1991,2.86215
1-10 Mar 1991,7.208183
11-20 Mar 1991,8.205133
21-31 Mar 1991,8.411436
1-10 Apr 1991,14.14585
11-20 Apr 1991,10.85454
21-30 Apr 1991,8.941448
1-10 May 1991,22.86053
11-20 May 1991,11.09585
21-31 May 1991,12.59906
1-10 Jun 1991,14.76828
11-20 Jun 1991,32.98574
21-30 Jun 1991,75.10745
1-10 Jul 1991,170.7348
11-20 Jul 1991,52.69254
21-31 Jul 1991,78.39533
1-10 Aug 1991,61.85489
11-20 Aug 1991,100.7522
21-31 Aug 1991,86.00643
1-10 Sep 1991,14.22635
11-20 Sep 1991,9.732096
21-30 Sep 1991,10.22037
1-10 Oct 1991,18.06034
11-20 Oct 1991,1.933495
21-31 Oct 1991,3.321793
1-10 Nov 1991,3.231553
11-20 Nov 1991,4.320114
21-30 Nov 1991,4.771753
1-10 Dec 1991,3.263116
11-20 Dec 1991,3.406787
21-31 Dec 1991,4.135468
1-10 Jan 1992,2.449962
11-20 Jan 1992,2.716065
21-31 Jan 1992,3.437099
1-10 Feb 1992,4.563126
11-20 Feb 1992,4.308131
21-29 Feb 1992,2.531063
1-10 Mar 1992,4.2194
11-20 Mar 1992,8.246081
21-31 Mar 1992,6.20784
1-10 Apr 1992,7.705564
11-20 Apr 1992,16.8866
21-30 Apr 1992,40.33348
1-10 May 1992,12.67082
11-20 May 1992,17.69472
21-31 May 1992,11.93167
1-10 Jun 1992,15.92188
11-20 Jun 1992,12.34017
21-30 Jun 1992,15.25273
1-10 Jul 1992,40.46497
11-20 Jul 1992,60.94215
21-31 Jul 1992,75.71761
1-10 Aug 1992,99.57304
11-20 Aug 1992,118.1974
21-31 Aug 1992,119.8637
1-10 Sep 1992,19.7506
11-20 Sep 1992,19.15222
21-30 Sep 1992,7.039062
1-10 Oct 1992,11.72484
11-20 Oct 1992,7.826877
21-31 Oct 1992,9.764441
1-10 Nov 1992,22.05872
11-20 Nov 1992,6.058537
21-30 Nov 1992,7.040071
1-10 Dec 1992,4.746972
11-20 Dec 1992,4.523083
21-31 Dec 1992,5.363869
1-10 Jan 1993,1.600436
11-20 Jan 1993,2.386224
21-31 Jan 1993,2.212057
1-10 Feb 1993,4.022579
11-20 Feb 1993,4.263076
21-28 Feb 1993,4.111131
1-10 Mar 1993,11.45032
11-20 Mar 1993,13.29458
21-31 Mar 1993,31.18169
1-10 Apr 1993,18.87614
11-20 Apr 1993,24.9713
21-30 Apr 1993,31.76136
1-10 May 1993,19.44895
11-20 May 1993,34.393
21-31 May 1993,16.78091
1-10 Jun 1993,23.22255
11-20 Jun 1993,7.553825
21-30 Jun 1993,9.406868
1-10 Jul 1993,54.70228
11-20 Jul 1993,56.24526
21-31 Jul 1993,128.6155
1-10 Aug 1993,67.34932
11-20 Aug 1993,43.05708
21-31 Aug 1993,69.64268
1-10 Sep 1993,64.93365
11-20 Sep 1993,10.62446
21-30 Sep 1993,10.02406
1-10 Oct 1993,10.29906
11-20 Oct 1993,4.204452
21-31 Oct 1993,17.44946
1-10 Nov 1993,2.706251
11-20 Nov 1993,2.90957
21-30 Nov 1993,2.778238
1-10 Dec 1993,1.737921
11-20 Dec 1993,1.783394
21-31 Dec 1993,2.112017
1-10 Jan 1994,1.760191
11-20 Jan 1994,1.754893
21-31 Jan 1994,2.487259
1-10 Feb 1994,4.531972
11-20 Feb 1994,4.767971
21-28 Feb 1994,4.070055
1-10 Mar 1994,6.336909
11-20 Mar 1994,6.321926
21-31 Mar 1994,6.47744
1-10 Apr 1994,8.745769
11-20 Apr 1994,14.27989
21-30 Apr 1994,12.84138
1-10 May 1994,11.53764
11-20 May 1994,20.95842
21-31 May 1994,7.354103
1-10 Jun 1994,15.419
11-20 Jun 1994,13.82194
21-30 Jun 1994,22.15
1-10 Jul 1994,77.69205
11-20 Jul 1994,72.21921
21-31 Jul 1994,97.68758
1-10 Aug 1994,51.2507
11-20 Aug 1994,146.5538
21-31 Aug 1994,117.6274
1-10 Sep 1994,27.33564
11-20 Sep 1994,11.18282
21-30 Sep 1994,17.89771
1-10 Oct 1994,2.990843
11-20 Oct 1994,3.153839
21-31 Oct 1994,1.742672
1-10 Nov 1994,1.867473
11-20 Nov 1994,3.203019
21-30 Nov 1994,2.704734
1-10 Dec 1994,2.940899
11-20 Dec 1994,2.552475
21-31 Dec 1994,3.016188
1-10 Jan 1995,1.509274
11-20 Jan 1995,1.579363
21-31 Jan 1995,2.331083
1-10 Feb 1995,4.787719
11-20 Feb 1995,5.324144
21-28 Feb 1995,3.336395
1-10 Mar 1995,4.962978
11-20 Mar 1995,6.2118
21-31 Mar 1995,10.3154
1-10 Apr 1995,13.98847
11-20 Apr 1995,16.85241
21-30 Apr 1995,15.04953
1-10 May 1995,17.97218
11-20 May 1995,11.01505
21-31 May 1995,31.21856
1-10 Jun 1995,10.17449
11-20 Jun 1995,7.64507
21-30 Jun 1995,15.82702
1-10 Jul 1995,41.29559
11-20 Jul 1995,80.21588
21-31 Jul 1995,121.6532
1-10 Aug 1995,82.18766
11-20 Aug 1995,94.9564
21-31 Aug 1995,79.02785
1-10 Sep 1995,27.98721
11-20 Sep 1995,11.84376
21-30 Sep 1995,7.826613
1-10 Oct 1995,2.055048
11-20 Oct 1995,3.339121
21-31 Oct 1995,1.600443
1-10 Nov 1995,2.164531
11-20 Nov 1995,2.467351
21-30 Nov 1995,2.732857
1-10 Dec 1995,3.51206
11-20 Dec 1995,9.071643
21-31 Dec 1995,3.237858
1-10 Jan 1996,2.546749
11-20 Jan 1996,2.869447
21-31 Jan 1996,3.909718
1-10 Feb 1996,3.695209
11-20 Feb 1996,3.881051
21-29 Feb 1996,2.783306
1-10 Mar 1996,9.327208
11-20 Mar 1996,7.277405
21-31 Mar 1996,42.98591
1-10 Apr 1996,23.5091
11-20 Apr 1996,13.04947
21-30 Apr 1996,37.20495
1-10 May 1996,31.81121
11-20 May 1996,36.19748
21-31 May 1996,43.23229
1-10 Jun 1996,58.59485
11-20 Jun 1996,33.41093
21-30 Jun 1996,22.16327
1-10 Jul 1996,82.50724
11-20 Jul 1996,104.2171
21-31 Jul 1996,75.90155
1-10 Aug 1996,79.17334
11-20 Aug 1996,93.65643
21-31 Aug 1996,104.1485
1-10 Sep 1996,31.46065
11-20 Sep 1996,12.24268
21-30 Sep 1996,7.415276
1-10 Oct 1996,5.825523
11-20 Oct 1996,3.086502
21-31 Oct 1996,2.980411
1-10 Nov 1996,2.96134
11-20 Nov 1996,4.787616
21-30 Nov 1996,15.21666
1-10 Dec 1996,1.678711
11-20 Dec 1996,1.887977
21-31 Dec 1996,2.626911
1-10 Jan 1997,1.880111
11-20 Jan 1997,1.817326
21-31 Jan 1997,2.405105
1-10 Feb 1997,3.156714
11-20 Feb 1997,4.261451
21-28 Feb 1997,2.370234
1-10 Mar 1997,7.255253
11-20 Mar 1997,23.192
21-31 Mar 1997,15.01911
1-10 Apr 1997,35.07109
11-20 Apr 1997,11.6327
21-30 Apr 1997,15.77867
1-10 May 1997,9.380831
11-20 May 1997,34.96148
21-31 May 1997,30.24065
1-10 Jun 1997,49.60802
11-20 Jun 1997,12.68315
21-30 Jun 1997,44.62691
1-10 Jul 1997,70.52639
11-20 Jul 1997,62.52576
21-31 Jul 1997,92.61743
1-10 Aug 1997,71.2397
11-20 Aug 1997,90.15614
21-31 Aug 1997,67.22141
1-10 Sep 1997,9.652794
11-20 Sep 1997,11.75872
21-30 Sep 1997,5.710052
1-10 Oct 1997,37.12508
11-20 Oct 1997,26.70772
21-31 Oct 1997,25.33222
1-10 Nov 1997,11.4463
11-20 Nov 1997,22.81741
21-30 Nov 1997,11.73587
1-10 Dec 1997,2.409206
11-20 Dec 1997,2.480923
21-31 Dec 1997,3.049925
1-10 Jan 1998,4.11323
11-20 Jan 1998,2.792543
21-31 Jan 1998,3.011677
1-10 Feb 1998,9.525844
11-20 Feb 1998,4.757406
21-28 Feb 1998,3.577339
1-10 Mar 1998,6.651475
11-20 Mar 1998,5.063721
21-31 Mar 1998,27.72166
1-10 Apr 1998,6.604664
11-20 Apr 1998,10.76454
21-30 Apr 1998,6.066269
1-10 May 1998,29.03023
11-20 May 1998,17.28612
21-31 May 1998,16.79202
1-10 Jun 1998,24.44334
11-20 Jun 1998,13.66674
21-30 Jun 1998,32.96659
1-10 Jul 1998,55.92405
11-20 Jul 1998,123.2594
21-31 Jul 1998,211.775
1-10 Aug 1998,117.4048
11-20 Aug 1998,96.63725
21-31 Aug 1998,132.9188
1-10 Sep 1998,33.32872
11-20 Sep 1998,9.282908
21-30 Sep 1998,6.179116
1-10 Oct 1998,15.05342
11-20 Oct 1998,4.301455
21-31 Oct 1998,7.362605
1-10 Nov 1998,1.938963
11-20 Nov 1998,2.18783
21-30 Nov 1998,1.948426
1-10 Dec 1998,1.753659
11-20 Dec 1998,1.803499
21-31 Dec 1998,1.871748
1-10 Jan 1999,2.70571
11-20 Jan 1999,2.970488
21-31 Jan 1999,4.251956
1-10 Feb 1999,2.944891
11-20 Feb 1999,2.956316
21-28 Feb 1999,2.056017
1-10 Mar 1999,3.488049
11-20 Mar 1999,3.43854
21-31 Mar 1999,4.094748
1-10 Apr 1999,9.545151
11-20 Apr 1999,9.411703
21-30 Apr 1999,6.270441
1-10 May 1999,6.184633
11-20 May 1999,5.246323
21-31 May 1999,7.391057
1-10 Jun 1999,13.39404
11-20 Jun 1999,17.12683
21-30 Jun 1999,46.21063
1-10 Jul 1999,174.8906
11-20 Jul 1999,127.3359
21-31 Jul 1999,110.2701
1-10 Aug 1999,60.9859
11-20 Aug 1999,116.0866
21-31 Aug 1999,123.9712
1-10 Sep 1999,55.33514
11-20 Sep 1999,18.64851
21-30 Sep 1999,9.772018
1-10 Oct 1999,15.29738
11-20 Oct 1999,17.52028
21-31 Oct 1999,4.600792
1-10 Nov 1999,1.781679
11-20 Nov 1999,2.70225
21-30 Nov 1999,2.570384
1-10 Dec 1999,2.382668
11-20 Dec 1999,2.627615
21-31 Dec 1999,3.20643
1-10 Jan 2000,1.507235
11-20 Jan 2000,1.468587
21-31 Jan 2000,2.122162
1-10 Feb 2000,2.925924
11-20 Feb 2000,3.154114
21-29 Feb 2000,2.262317
1-10 Mar 2000,4.859426
11-20 Mar 2000,4.605667
21-31 Mar 2000,5.681025
1-10 Apr 2000,17.86175
11-20 Apr 2000,46.98979
21-30 Apr 2000,17.31032
1-10 May 2000,12.69903
11-20 May 2000,7.483067
21-31 May 2000,8.080196
1-10 Jun 2000,22.4994
11-20 Jun 2000,12.60852
21-30 Jun 2000,19.67448
1-10 Jul 2000,81.27187
11-20 Jul 2000,69.47501
21-31 Jul 2000,114.8756
1-10 Aug 2000,123.316
11-20 Aug 2000,136.1202
21-31 Aug 2000,79.1157
1-10 Sep 2000,35.93995
11-20 Sep 2000,15.51844
21-30 Sep 2000,17.54356
1-10 Oct 2000,17.1306
11-20 Oct 2000,11.79043
21-31 Oct 2000,19.58069
1-10 Nov 2000,4.533581
11-20 Nov 2000,11.78084
21-30 Nov 2000,6.782503
1-10 Dec 2000,3.260372
11-20 Dec 2000,4.57186
21-31 Dec 2000,2.775609
1-10 Jan 2001,1.511978
11-20 Jan 2001,1.473208
21-31 Jan 2001,2.128839
1-10 Feb 2001,3.752433
11-20 Feb 2001,4.168352
21-28 Feb 2001,2.520876
1-10 Mar 2001,8.847623
11-20 Mar 2001,12.76622
21-31 Mar 2001,11.81414
1-10 Apr 2001,9.599516
11-20 Apr 2001,10.33615
21-30 Apr 2001,9.298582
1-10 May 2001,16.14317
11-20 May 2001,9.405498
21-31 May 2001,9.458517
1-10 Jun 2001,18.93344
11-20 Jun 2001,19.48272
21-30 Jun 2001,62.00097
1-10 Jul 2001,80.18134
11-20 Jul 2001,132.5264
21-31 Jul 2001,219.3822
1-10 Aug 2001,123.3015
11-20 Aug 2001,125.5301
21-31 Aug 2001,98.207
1-10 Sep 2001,18.53853
11-20 Sep 2001,13.48147
21-30 Sep 2001,8.260071
1-10 Oct 2001,3.799985
11-20 Oct 2001,3.395877
21-31 Oct 2001,6.760589
1-10 Nov 2001,1.699839
11-20 Nov 2001,2.176174
21-30 Nov 2001,2.529739
1-10 Dec 2001,2.423556
11-20 Dec 2001,2.316329
21-31 Dec 2001,2.733993
1-10 Jan 2002,3.512823
11-20 Jan 2002,3.226251
21-31 Jan 2002,4.882989
1-10 Feb 2002,4.045006
11-20 Feb 2002,4.715248
21-28 Feb 2002,2.919835
1-10 Mar 2002,16.62665
11-20 Mar 2002,8.207415
21-31 Mar 2002,29.71893
1-10 Apr 2002,18.97413
11-20 Apr 2002,16.07788
21-30 Apr 2002,8.193047
1-10 May 2002,6.812129
11-20 May 2002,9.889944
21-31 May 2002,7.246531
1-10 Jun 2002,19.22038
11-20 Jun 2002,16.77455
21-30 Jun 2002,39.84126
1-10 Jul 2002,47.81052
11-20 Jul 2002,51.60539
21-31 Jul 2002,127.7947
1-10 Aug 2002,70.77075
11-20 Aug 2002,89.5107
21-31 Aug 2002,86.48117
1-10 Sep 2002,37.72874
11-20 Sep 2002,10.80799
21-30 Sep 2002,8.281276
1-10 Oct 2002,2.171488
11-20 Oct 2002,2.48747
21-31 Oct 2002,3.561604
1-10 Nov 2002,2.744655
11-20 Nov 2002,2.643396
21-30 Nov 2002,2.916088
1-10 Dec 2002,5.655487
11-20 Dec 2002,7.918759
21-31 Dec 2002,6.066327
1-10 Jan 2003,1.586365
11-20 Jan 2003,1.545551
21-31 Jan 2003,2.233376
1-10 Feb 2003,7.680489
11-20 Feb 2003,8.53178
21-28 Feb 2003,5.159715
1-10 Mar 2003,17.35369
11-20 Mar 2003,9.682234
21-31 Mar 2003,8.661341
1-10 Apr 2003,14.90621
11-20 Apr 2003,12.8961
21-30 Apr 2003,17.3753
1-10 May 2003,5.343498
11-20 May 2003,4.804914
21-31 May 2003,6.691881
1-10 Jun 2003,11.7797
11-20 Jun 2003,12.53875
21-30 Jun 2003,37.82027
1-10 Jul 2003,98.31341
11-20 Jul 2003,100.5771
21-31 Jul 2003,93.39085
1-10 Aug 2003,99.4631
11-20 Aug 2003,123.544
21-31 Aug 2003,121.9818
1-10 Sep 2003,30.28235
11-20 Sep 2003,10.97298
21-30 Sep 2003,14.06183
1-10 Oct 2003,4.176019
11-20 Oct 2003,3.492396
21-31 Oct 2003,3.269322
1-10 Nov 2003,3.376372
11-20 Nov 2003,2.988077
21-30 Nov 2003,3.47195
1-10 Dec 2003,2.884825
11-20 Dec 2003,2.760428
21-31 Dec 2003,3.258168
1-10 Jan 2004,1.748954
11-20 Jan 2004,1.703957
21-31 Jan 2004,2.462279
1-10 Feb 2004,5.956495
11-20 Feb 2004,6.616702
21-29 Feb 2004,4.689303
1-10 Mar 2004,10.27489
11-20 Mar 2004,9.734316
21-31 Mar 2004,12.00702
1-10 Apr 2004,27.16065
11-20 Apr 2004,13.83415
21-30 Apr 2004,18.35447
1-10 May 2004,5.186083
11-20 May 2004,4.615714
21-31 May 2004,4.416872
1-10 Jun 2004,15.48778
11-20 Jun 2004,13.69943
21-30 Jun 2004,53.62997
1-10 Jul 2004,46.35999
11-20 Jul 2004,89.17613
21-31 Jul 2004,97.03004
1-10 Aug 2004,71.55916
11-20 Aug 2004,97.952
21-31 Aug 2004,66.13172
1-10 Sep 2004,16.73014
11-20 Sep 2004,8.009727
21-30 Sep 2004,7.859888
1-10 Oct 2004,5.150167
11-20 Oct 2004,6.045252
21-31 Oct 2004,3.076087
1-10 Nov 2004,5.314452
11-20 Nov 2004,3.726553
21-30 Nov 2004,4.330013
1-10 Dec 2004,2.220753
11-20 Dec 2004,2.124992
21-31 Dec 2004,2.508155
1-10 Jan 2005,2.26004
11-20 Jan 2005,2.188812
21-31 Jan 2005,3.965521
1-10 Feb 2005,4.136383
11-20 Feb 2005,5.048882
21-28 Feb 2005,2.778802
1-10 Mar 2005,8.564624
11-20 Mar 2005,25.39611
21-31 Mar 2005,11.4312
1-10 Apr 2005,9.137417
11-20 Apr 2005,11.42266
21-30 Apr 2005,13.70814
1-10 May 2005,13.98473
11-20 May 2005,14.43424
21-31 May 2005,9.642609
1-10 Jun 2005,18.02229
11-20 Jun 2005,12.88993
21-30 Jun 2005,49.49018
1-10 Jul 2005,110.117
11-20 Jul 2005,95.076
