"","MIXEDVEGg"
"1981",0.220294108801437
"1982",0.154642632762961
"1983",0.159908033840269
"1984",0.214752915400555
"1985",0.201944372626385
"1986",0.257366359914509
"1987",0.187889698176638
"1988",0.190657738019429
"1989",0.196066133141887
"1990",0.219819134892163
"1991",0.23126920257353
"1992",0.167563534786294
"1993",0.177195478779546
"1994",0.203604176955387
"1995",0.197879143114703
"1996",0.224364452028418
"1997",0.225574819360771
"1998",0.210090172795646
"1999",0.228215174640438
"2000",0.1737313
"2001",0.2221113
"2002",0.2509261
"2003",0.1975819
"2004",0.2106733
"2005",0.2145257
"2006",0.1901958
"2007",0.3599479
"2008",0.1841844
"2009",0.1655852
"2010",0.1346854
"2011",0.2006819
"2012",0.25649
"2013",0.25132
"2014",0.1487051
"2015",0.162619
"2016",0.2040807
"2017",0.2171685
"2018",0.1965418
"2019",0.1322283
