"","MIXEDVEGg"
"1981",0.197854900264748
"1982",0.142368483959006
"1983",0.159104392250978
"1984",0.218114972445303
"1985",0.209072189286077
"1986",0.258665008998167
"1987",0.189112015284387
"1988",0.153435754157951
"1989",0.210076901647205
"1990",0.192531207837072
"1991",0.19418081053105
"1992",0.16739736023009
"1993",0.200404290472591
"1994",0.233186262214468
"1995",0.171821265143902
"1996",0.205338082725699
"1997",0.253836234569591
"1998",0.166527557885249
"1999",0.174070710684245
"2000",0.174665
"2001",0.2341054
"2002",0.1761451
"2003",0.2404691
"2004",0.1584965
"2005",0.2033324
"2006",0.1889651
"2007",0.2516174
"2008",0.1616752
"2009",0.1589538
"2010",0.1793785
"2011",0.2096254
"2012",0.2307886
"2013",0.2658554
"2014",0.1886407
"2015",0.2097214
"2016",0.2290705
"2017",0.2024637
"2018",0.2535981
"2019",0.1909809
